Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2016-04-06,25.0,1.41699,1.41129,Upper_Sweep,19:45:00,1.41224,Inside Range,False
2016-04-07,0.0,1.41567,1.41071,None,,1.40563,Short,False
2016-04-08,25.0,1.40794,1.40405,Upper_Sweep,10:45:00,1.41231,Long,False
2016-04-11,0.0,1.41444,1.41067,Upper_Sweep,11:45:00,1.42344,Long,False
2016-04-12,11.7,1.42669,1.42266,Upper_Sweep,10:45:00,1.42734,Long,False
2016-04-13,93.8,1.42787,1.42252,Lower_Sweep,10:45:00,1.4203,Short,False
2016-04-14,58.4,1.42064,1.41151,Lower_Sweep,10:45:00,1.41517,Inside Range,False
2016-04-15,25.0,1.41719,1.41324,Upper_Sweep,12:45:00,1.4199,Long,False
2016-04-18,25.0,1.42112,1.41309,Upper_Sweep,16:45:00,1.42758,Long,False
2016-04-19,25.0,1.43386,1.42704,Upper_Sweep,12:45:00,1.4397,Long,False
2016-04-20,63.2,1.44029,1.43489,Lower_Sweep,11:45:00,1.43283,Short,False
2016-04-21,93.5,1.43563,1.43204,Lower_Sweep,11:45:00,1.43219,Inside Range,False
2016-04-22,22.0,1.43681,1.43136,Upper_Sweep,13:45:00,1.44079,Long,False
2016-04-25,25.0,1.44671,1.44004,Upper_Sweep,14:45:00,1.44795,Long,False
2016-04-26,67.7,1.45085,1.44737,None,,1.45791,Long,False
2016-04-27,91.0,1.45953,1.45534,Lower_Sweep,11:45:00,1.45428,Short,False
2016-04-28,70.6,1.45919,1.45226,None,,1.46063,Long,False
2016-04-29,46.2,1.46559,1.46022,Upper_Sweep,10:45:00,1.46057,Inside Range,False
2016-05-02,31.3,1.46279,1.45886,Upper_Sweep,10:45:00,1.46729,Long,False
2016-05-03,74.2,1.47403,1.46595,Lower_Sweep,14:45:00,1.45339,Short,False
2016-05-04,76.0,1.45589,1.45195,Lower_Sweep,11:45:00,1.44925,Short,False
2016-05-05,25.0,1.45291,1.44899,None,,1.44839,Short,False
2016-05-06,0.0,1.44937,1.44656,Upper_Sweep,11:45:00,1.44267,Short,True
2016-05-09,0.0,1.44487,1.44059,Upper_Sweep,12:45:00,1.44065,Inside Range,False
2016-05-10,25.0,1.44282,1.43887,Upper_Sweep,10:45:00,1.44407,Long,False
2016-05-11,25.0,1.44668,1.44385,Upper_Sweep,17:45:00,1.44476,Inside Range,False
2016-05-12,25.0,1.44504,1.44199,Upper_Sweep,12:45:00,1.44478,Inside Range,False
2016-05-13,71.8,1.44533,1.43931,Lower_Sweep,10:45:00,1.43534,Short,False
2016-05-16,50.0,1.43725,1.43448,None,,1.44011,Long,False
2016-05-17,25.0,1.45217,1.43884,Upper_Sweep,10:45:00,1.44601,Inside Range,False
2016-05-18,0.0,1.44648,1.44246,Upper_Sweep,13:45:00,1.45968,Long,False
2016-05-19,54.8,1.46056,1.45653,Lower_Sweep,10:45:00,1.46092,Long,True
2016-05-20,88.2,1.46129,1.4572,Lower_Sweep,10:45:00,1.44964,Short,False
2016-05-23,52.9,1.45336,1.44876,Lower_Sweep,10:45:00,1.44806,Short,False
2016-05-24,0.0,1.44992,1.4473,Upper_Sweep,10:45:00,1.4632,Long,False
2016-05-25,0.0,1.46358,1.46025,Upper_Sweep,10:45:00,1.46932,Long,False
2016-05-26,71.8,1.47278,1.46921,Lower_Sweep,11:45:00,1.46667,Short,False
2016-05-27,93.1,1.46814,1.46464,Lower_Sweep,10:45:00,1.46178,Short,False
2016-05-30,38.8,1.46304,1.45996,Upper_Sweep,15:45:00,1.46381,Long,False
2016-05-31,25.0,1.47241,1.46246,None,,1.44797,Short,False
2016-06-01,25.0,1.44999,1.44513,Upper_Sweep,11:45:00,1.44142,Short,True
2016-06-02,0.0,1.44487,1.44063,Upper_Sweep,10:45:00,1.44198,Inside Range,False
2016-06-03,0.0,1.44306,1.43997,Upper_Sweep,10:45:00,1.4513,Long,False
2016-06-06,0.0,1.45254,1.43519,None,,1.44388,Inside Range,False
2016-06-07,25.4,1.46594,1.44358,None,,1.45404,Inside Range,False
2016-06-08,36.6,1.456,1.45312,Upper_Sweep,11:45:00,1.45007,Short,True
2016-06-09,68.2,1.45266,1.44914,Lower_Sweep,10:45:00,1.44545,Short,False
2016-06-10,31.3,1.44853,1.44357,None,,1.42517,Short,False
2016-06-13,0.0,1.42797,1.41584,Upper_Sweep,17:45:00,1.4262,Inside Range,False
2016-06-14,0.0,1.42806,1.4139,None,,1.41107,Short,False
2016-06-15,0.0,1.41745,1.4102,Upper_Sweep,10:45:00,1.4204,Long,False
2016-06-16,0.0,1.42176,1.412,Upper_Sweep,20:45:00,1.41996,Inside Range,False
2016-06-17,50.0,1.42945,1.41982,None,,1.43549,Long,False
2016-06-20,54.1,1.4623,1.43421,None,,1.4697,Long,False
2016-06-21,60.8,1.47257,1.46414,Lower_Sweep,22:45:00,1.46471,Inside Range,False
2016-06-22,95.5,1.46933,1.46159,None,,1.47034,Long,False
2016-06-23,80.1,1.48279,1.46868,None,,1.48639,Long,False
2016-06-24,50.5,1.5006,1.32274,None,,1.36698,Inside Range,False
2016-06-27,25.0,1.36859,1.33548,None,,1.32234,Short,False
2016-06-28,25.0,1.3335,1.31947,Upper_Sweep,10:45:00,1.33392,Long,False
2016-06-29,25.0,1.33699,1.32869,Upper_Sweep,10:45:00,1.34311,Long,False
2016-06-30,25.0,1.34734,1.33631,Upper_Sweep,11:45:00,1.33082,Short,True
2016-07-01,87.0,1.33494,1.32612,Lower_Sweep,13:45:00,1.32728,Inside Range,False
2016-07-04,0.0,1.33068,1.32681,Upper_Sweep,18:45:00,1.32831,Inside Range,False
2016-07-05,25.0,1.32937,1.31807,None,,1.30214,Short,False
2016-07-06,25.0,1.30362,1.27961,None,,1.29271,Inside Range,False
2016-07-07,25.0,1.29979,1.28756,Upper_Sweep,12:45:00,1.29046,Inside Range,False
2016-07-08,25.0,1.29701,1.28801,Upper_Sweep,13:45:00,1.29455,Inside Range,False
2016-07-11,50.0,1.29803,1.2921,None,,1.2994,Long,False
2016-07-12,25.0,1.30911,1.29719,Upper_Sweep,10:45:00,1.32427,Long,False
2016-07-13,17.8,1.33362,1.32237,None,,1.31448,Short,False
2016-07-14,66.1,1.32751,1.31046,None,,1.33397,Long,False
2016-07-15,77.7,1.34799,1.33252,Lower_Sweep,15:45:00,1.31815,Short,False
2016-07-18,70.3,1.327,1.31498,None,,1.32514,Inside Range,False
2016-07-19,52.1,1.32741,1.32045,Lower_Sweep,10:45:00,1.31074,Short,False
2016-07-20,25.0,1.31144,1.30645,Upper_Sweep,11:45:00,1.32037,Long,False
2016-07-21,0.0,1.32746,1.31856,None,,1.32271,Inside Range,False
2016-07-22,25.0,1.32601,1.32031,Upper_Sweep,10:45:00,1.31073,Short,True
2016-07-25,63.6,1.31453,1.30928,None,,1.31357,Inside Range,False
2016-07-26,0.0,1.31443,1.3066,Upper_Sweep,12:45:00,1.31288,Inside Range,False
2016-07-27,0.0,1.31606,1.31045,Upper_Sweep,21:45:00,1.32222,Long,False
2016-07-28,25.0,1.32477,1.31652,None,,1.31596,Short,False
2016-07-29,66.0,1.32159,1.31476,None,,1.32274,Long,False
2016-08-01,67.1,1.3272,1.31999,Lower_Sweep,11:45:00,1.31747,Short,False
2016-08-02,44.6,1.32212,1.3171,Upper_Sweep,10:45:00,1.3352,Long,False
2016-08-03,42.3,1.33589,1.32934,Upper_Sweep,13:45:00,1.3321,Inside Range,False
2016-08-04,79.9,1.33454,1.32811,Lower_Sweep,10:45:00,1.31068,Short,False
2016-08-05,37.5,1.3137,1.31035,Upper_Sweep,10:45:00,1.30684,Short,True
2016-08-08,0.0,1.30963,1.30451,None,,1.30368,Short,False
2016-08-09,0.0,1.30452,1.29668,None,,1.29996,Inside Range,False
2016-08-10,0.0,1.30897,1.29923,Upper_Sweep,14:45:00,1.3006,Inside Range,False
2016-08-11,0.0,1.30278,1.29938,None,,1.29524,Short,False
2016-08-12,0.0,1.29786,1.29473,Upper_Sweep,15:45:00,1.29165,Short,True
2016-08-15,0.0,1.29399,1.29001,Upper_Sweep,10:45:00,1.28772,Short,True
2016-08-16,0.0,1.29252,1.28741,Upper_Sweep,10:45:00,1.30426,Long,False
2016-08-17,0.0,1.307,1.30156,Upper_Sweep,21:45:00,1.30397,Inside Range,False
2016-08-18,40.3,1.30878,1.30324,Upper_Sweep,11:45:00,1.31645,Long,False
2016-08-19,90.9,1.31846,1.31283,Lower_Sweep,10:45:00,1.307,Short,False
2016-08-22,83.9,1.30868,1.30342,None,,1.31354,Long,False
2016-08-23,54.7,1.31727,1.31282,None,,1.31966,Long,False
2016-08-24,50.3,1.32009,1.31617,Lower_Sweep,10:45:00,1.32311,Long,True
2016-08-25,89.8,1.32634,1.32026,Lower_Sweep,13:45:00,1.31888,Short,False
2016-08-26,86.8,1.32239,1.31812,Lower_Sweep,17:45:00,1.31332,Short,False
2016-08-29,52.5,1.31416,1.3099,Lower_Sweep,10:45:00,1.31019,Inside Range,False
2016-08-30,50.0,1.31193,1.30591,None,,1.30768,Inside Range,False
2016-08-31,0.0,1.31166,1.30659,Upper_Sweep,11:45:00,1.31343,Long,False
2016-09-01,50.0,1.31531,1.31248,None,,1.32657,Long,False
2016-09-02,76.5,1.32923,1.32642,Lower_Sweep,11:45:00,1.32904,Inside Range,False
2016-09-05,93.8,1.33276,1.32898,Lower_Sweep,18:45:00,1.33018,Inside Range,False
2016-09-06,91.9,1.33519,1.32962,None,,1.34411,Long,False
2016-09-07,56.6,1.34448,1.34041,Lower_Sweep,10:45:00,1.3335,Short,False
2016-09-08,54.3,1.3358,1.33286,Lower_Sweep,15:45:00,1.32913,Short,False
2016-09-09,52.0,1.33359,1.32906,Lower_Sweep,11:45:00,1.32623,Short,False
2016-09-12,0.0,1.32847,1.32565,Upper_Sweep,10:45:00,1.33355,Long,False
2016-09-13,0.0,1.33389,1.33126,None,,1.31915,Short,False
2016-09-14,25.0,1.32267,1.3166,Upper_Sweep,10:45:00,1.32299,Long,False
2016-09-15,0.0,1.32786,1.32118,None,,1.3232,Inside Range,False
2016-09-16,25.0,1.32471,1.32197,None,,1.3,Short,False
2016-09-19,25.0,1.3056,1.29963,Upper_Sweep,10:45:00,1.30258,Inside Range,False
2016-09-20,0.0,1.30603,1.30257,Upper_Sweep,10:45:00,1.29844,Short,True
2016-09-21,25.0,1.30046,1.2945,Upper_Sweep,13:45:00,1.3029,Long,False
2016-09-22,0.0,1.30791,1.30276,Upper_Sweep,11:45:00,1.30744,Inside Range,False
2016-09-23,25.0,1.30868,1.30294,None,,1.29612,Short,False
2016-09-26,62.4,1.29865,1.29352,Lower_Sweep,10:45:00,1.29705,Inside Range,False
2016-09-27,25.0,1.30036,1.29489,Upper_Sweep,10:45:00,1.30192,Long,False
2016-09-28,25.0,1.3028,1.2991,Upper_Sweep,10:45:00,1.30148,Inside Range,False
2016-09-29,65.5,1.30576,1.30086,Lower_Sweep,11:45:00,1.29639,Short,False
2016-09-30,80.5,1.29766,1.29456,Lower_Sweep,10:45:00,1.29694,Inside Range,False
2016-10-03,25.0,1.29801,1.29016,None,,1.28381,Short,False
2016-10-04,0.0,1.28601,1.27701,None,,1.27237,Short,False
2016-10-05,0.0,1.27454,1.26855,Upper_Sweep,16:45:00,1.2745,Inside Range,False
2016-10-06,0.0,1.27597,1.26959,None,,1.2612,Short,False
2016-10-07,0.0,1.26209,1.20302,None,,1.24306,Inside Range,False
2016-10-10,0.0,1.24438,1.23661,None,,1.23605,Short,False
2016-10-11,25.0,1.23654,1.22847,None,,1.21184,Short,False
2016-10-12,25.0,1.23246,1.21145,None,,1.22047,Inside Range,False
2016-10-13,0.0,1.22183,1.21549,Upper_Sweep,18:45:00,1.22508,Long,False
2016-10-14,25.0,1.22612,1.21851,None,,1.21855,Inside Range,False
2016-10-17,25.0,1.21966,1.21512,Upper_Sweep,10:45:00,1.21803,Inside Range,False
2016-10-18,0.0,1.22726,1.2176,Upper_Sweep,11:45:00,1.22934,Long,False
2016-10-19,1.4,1.23144,1.22565,Upper_Sweep,11:45:00,1.22823,Inside Range,False
2016-10-20,60.5,1.22979,1.22629,Lower_Sweep,11:45:00,1.22478,Short,False
2016-10-21,48.1,1.226,1.22243,None,,1.22264,Inside Range,False
2016-10-24,0.0,1.2234,1.21851,Upper_Sweep,10:45:00,1.22371,Long,False
2016-10-25,25.0,1.22426,1.22097,Upper_Sweep,13:45:00,1.21843,Short,True
2016-10-26,25.0,1.21907,1.21562,Upper_Sweep,10:45:00,1.22465,Long,False
2016-10-27,25.0,1.2249,1.22048,Upper_Sweep,11:45:00,1.21592,Short,True
2016-10-28,50.0,1.21884,1.21516,None,,1.2187,Inside Range,False
2016-10-31,0.0,1.22147,1.21757,Upper_Sweep,17:45:00,1.22379,Long,False
2016-11-01,25.0,1.22489,1.2211,Upper_Sweep,09:45:00,1.22394,Inside Range,False
2016-11-02,62.2,1.22538,1.22201,None,,1.23009,Long,False
2016-11-03,90.4,1.23641,1.22853,None,,1.24574,Long,False
2016-11-04,88.6,1.24811,1.2449,None,,1.25158,Long,False
2016-11-07,94.5,1.25216,1.24038,Lower_Sweep,10:45:00,1.2392,Short,False
2016-11-08,68.9,1.24278,1.23853,Lower_Sweep,14:45:00,1.23746,Short,False
2016-11-09,25.0,1.2546,1.23526,None,,1.24026,Inside Range,False
2016-11-10,25.0,1.24423,1.23754,Upper_Sweep,10:45:00,1.25517,Long,False
2016-11-11,59.5,1.25801,1.25249,None,,1.26015,Long,False
2016-11-14,85.3,1.2618,1.2492,Lower_Sweep,10:45:00,1.2486,Short,False
2016-11-15,63.2,1.25289,1.24647,Lower_Sweep,10:45:00,1.2453,Short,False
2016-11-16,50.0,1.25025,1.24364,None,,1.24389,Inside Range,False
2016-11-17,25.0,1.2456,1.24109,Upper_Sweep,10:45:00,1.24122,Inside Range,False
2016-11-18,50.0,1.24309,1.23828,None,,1.23419,Short,False
2016-11-21,25.0,1.2365,1.23183,Upper_Sweep,13:45:00,1.24906,Long,False
2016-11-22,0.0,1.25123,1.24643,None,,1.24195,Short,False
2016-11-23,33.0,1.24247,1.24005,Upper_Sweep,14:45:00,1.24385,Long,False
2016-11-24,63.7,1.24442,1.24109,Lower_Sweep,10:45:00,1.24474,Long,True
2016-11-25,50.0,1.24732,1.24286,None,,1.24808,Long,False
2016-11-28,42.9,1.25312,1.24588,None,,1.24146,Short,False
2016-11-29,27.2,1.24193,1.23879,Upper_Sweep,10:45:00,1.24887,Long,False
2016-11-30,50.0,1.24967,1.24667,None,,1.25019,Long,False
2016-12-01,27.4,1.25523,1.25019,Upper_Sweep,10:45:00,1.25876,Long,False
2016-12-02,65.6,1.26488,1.25697,None,,1.27256,Long,False
2016-12-05,90.0,1.27366,1.26298,None,,1.27294,Inside Range,False
2016-12-06,92.8,1.27616,1.27168,Lower_Sweep,17:45:00,1.26766,Short,False
2016-12-07,87.6,1.26826,1.26215,Lower_Sweep,10:45:00,1.26216,Inside Range,False
2016-12-08,50.0,1.26634,1.26151,None,,1.25817,Short,False
2016-12-09,0.0,1.25953,1.25543,Upper_Sweep,10:45:00,1.25725,Inside Range,False
2016-12-12,25.0,1.26096,1.25699,Upper_Sweep,10:45:00,1.26726,Long,False
2016-12-13,25.0,1.26836,1.26604,Upper_Sweep,10:45:00,1.2657,Short,True
2016-12-14,87.8,1.26761,1.26406,Lower_Sweep,13:45:00,1.25595,Short,False
2016-12-15,82.6,1.2571,1.2513,Lower_Sweep,10:45:00,1.24149,Short,False
2016-12-16,25.0,1.24491,1.23824,Upper_Sweep,10:45:00,1.24818,Long,False
2016-12-19,25.0,1.25018,1.24664,None,,1.23908,Short,False
2016-12-20,25.0,1.24079,1.23725,None,,1.23636,Short,False
2016-12-21,0.0,1.23827,1.23489,Upper_Sweep,14:45:00,1.23502,Inside Range,False
2016-12-22,25.0,1.23777,1.23458,None,,1.22779,Short,False
2016-12-23,25.0,1.2298,1.22698,None,,1.22831,Inside Range,False
2016-12-27,25.0,1.22933,1.22617,None,,1.2267,Inside Range,False
2016-12-28,25.0,1.22963,1.2264,None,,1.22228,Short,False
2016-12-29,50.0,1.22669,1.22085,None,,1.22561,Inside Range,False
2016-12-30,0.0,1.23091,1.2245,Upper_Sweep,11:45:00,1.23395,Long,False
2017-01-02,60.8,1.23453,1.23138,Lower_Sweep,12:45:00,1.22763,Short,False
2017-01-03,85.8,1.23065,1.22702,Lower_Sweep,10:45:00,1.22334,Short,False
2017-01-04,26.0,1.22785,1.22208,Upper_Sweep,10:45:00,1.2318,Long,False
2017-01-05,0.0,1.23627,1.23144,Upper_Sweep,17:45:00,1.24151,Long,False
2017-01-06,60.3,1.24304,1.23731,Lower_Sweep,12:45:00,1.22815,Short,False
2017-01-09,81.1,1.22881,1.21641,Lower_Sweep,11:45:00,1.2158,Short,False
2017-01-10,25.0,1.21798,1.21281,Upper_Sweep,17:45:00,1.21724,Inside Range,False
2017-01-11,0.0,1.21975,1.21485,Upper_Sweep,20:45:00,1.22109,Long,False
2017-01-12,25.0,1.22639,1.21679,Upper_Sweep,10:45:00,1.21599,Short,True
2017-01-13,43.1,1.21768,1.21396,Upper_Sweep,10:45:00,1.21786,Long,False
2017-01-16,29.9,1.22002,1.19866,None,,1.20426,Inside Range,False
2017-01-17,0.0,1.21354,1.20209,Upper_Sweep,10:45:00,1.24134,Long,False
2017-01-18,25.0,1.24153,1.2321,None,,1.2257,Short,False
2017-01-19,71.6,1.229,1.22529,None,,1.23364,Long,False
2017-01-20,47.6,1.23716,1.23265,Upper_Sweep,21:45:00,1.23723,Long,False
2017-01-23,50.0,1.24717,1.23585,None,,1.25319,Long,False
2017-01-24,88.4,1.25435,1.24635,Lower_Sweep,11:45:00,1.25185,Inside Range,False
2017-01-25,89.8,1.25413,1.24909,None,,1.26279,Long,False
2017-01-26,65.4,1.26621,1.26243,Lower_Sweep,11:45:00,1.25894,Short,False
2017-01-27,82.3,1.26053,1.25309,Lower_Sweep,12:45:00,1.25468,Inside Range,False
2017-01-30,30.4,1.26003,1.25399,None,,1.24831,Short,False
2017-01-31,25.0,1.25184,1.2477,Upper_Sweep,16:45:00,1.25747,Long,False
2017-02-01,0.0,1.25915,1.25431,Upper_Sweep,11:45:00,1.26524,Long,False
2017-02-02,60.5,1.26797,1.26524,Lower_Sweep,12:45:00,1.25231,Short,False
2017-02-03,79.3,1.25391,1.25103,Lower_Sweep,11:45:00,1.24828,Short,False
2017-02-06,25.0,1.24985,1.24702,None,,1.24648,Short,False
2017-02-07,0.0,1.24867,1.24287,Upper_Sweep,18:45:00,1.25065,Long,False
2017-02-08,0.0,1.25191,1.24748,Upper_Sweep,15:45:00,1.25387,Long,False
2017-02-09,50.6,1.25449,1.24967,Lower_Sweep,21:45:00,1.24915,Short,False
2017-02-10,73.2,1.25208,1.24719,Lower_Sweep,10:45:00,1.24838,Inside Range,False
2017-02-13,52.5,1.25246,1.24795,None,,1.25227,Inside Range,False
2017-02-14,0.0,1.25479,1.25176,None,,1.24635,Short,False
2017-02-15,26.9,1.24748,1.24449,Upper_Sweep,18:45:00,1.24576,Inside Range,False
2017-02-16,25.0,1.24875,1.2453,Upper_Sweep,10:45:00,1.24842,Inside Range,False
2017-02-17,25.0,1.25105,1.24786,None,,1.24043,Short,False
2017-02-20,0.5,1.24405,1.24037,Upper_Sweep,10:45:00,1.24588,Long,False
2017-02-21,25.0,1.2481,1.24179,None,,1.24697,Inside Range,False
2017-02-22,0.0,1.25076,1.24697,None,,1.24426,Short,False
2017-02-23,43.5,1.24634,1.24276,Upper_Sweep,10:45:00,1.25527,Long,False
2017-02-24,57.0,1.25696,1.25363,Lower_Sweep,10:45:00,1.24581,Short,False
2017-02-27,74.9,1.24635,1.23909,Lower_Sweep,10:45:00,1.24387,Inside Range,False
2017-02-28,25.0,1.24499,1.24157,Upper_Sweep,17:45:00,1.23767,Short,True
2017-03-01,0.0,1.24097,1.235,None,,1.22896,Short,False
2017-03-02,0.0,1.23,1.22608,Upper_Sweep,14:45:00,1.22635,Inside Range,False
2017-03-03,0.0,1.22829,1.22555,Upper_Sweep,21:45:00,1.22939,Long,False
2017-03-06,0.0,1.23002,1.22647,None,,1.22325,Short,False
2017-03-07,0.0,1.2252,1.22182,None,,1.21951,Short,False
2017-03-08,25.0,1.22136,1.21742,None,,1.21674,Short,False
2017-03-09,0.0,1.21775,1.21517,Upper_Sweep,14:45:00,1.21595,Inside Range,False
2017-03-10,0.0,1.21791,1.215,Upper_Sweep,11:45:00,1.21583,Inside Range,False
2017-03-13,25.0,1.2217,1.21561,Upper_Sweep,09:45:00,1.22158,Inside Range,False
2017-03-14,36.4,1.2227,1.21526,None,,1.21493,Short,False
2017-03-15,30.7,1.22563,1.21456,Upper_Sweep,20:45:00,1.2289,Long,False
2017-03-16,25.3,1.23092,1.22599,Upper_Sweep,14:45:00,1.23569,Long,False
2017-03-17,38.9,1.23725,1.23435,Upper_Sweep,10:45:00,1.23925,Long,False
2017-03-20,95.4,1.24024,1.23802,Lower_Sweep,13:45:00,1.23578,Short,False
2017-03-21,89.2,1.23812,1.23403,None,,1.24778,Long,False
2017-03-22,63.5,1.25062,1.24639,Lower_Sweep,11:45:00,1.24829,Inside Range,False
2017-03-23,76.8,1.2516,1.24679,Lower_Sweep,11:45:00,1.25206,Long,True
2017-03-24,58.3,1.25289,1.24739,Lower_Sweep,09:45:00,1.24715,Short,False
2017-03-27,67.4,1.25513,1.24715,None,,1.25584,Long,False
2017-03-28,73.6,1.25726,1.25386,Lower_Sweep,17:45:00,1.24456,Short,False
2017-03-29,79.7,1.24615,1.23766,None,,1.24306,Inside Range,False
2017-03-30,0.0,1.24503,1.24275,Upper_Sweep,13:45:00,1.24646,Long,False
2017-03-31,25.0,1.25085,1.245,Upper_Sweep,18:45:00,1.25469,Long,False
2017-04-03,50.0,1.25576,1.25269,None,,1.24838,Short,False
2017-04-04,85.1,1.24951,1.24201,Lower_Sweep,10:45:00,1.24388,Inside Range,False
2017-04-05,0.5,1.24483,1.24226,Upper_Sweep,11:45:00,1.2482,Long,False
2017-04-06,25.0,1.25004,1.24753,Upper_Sweep,17:45:00,1.24698,Short,True
2017-04-07,50.0,1.24776,1.24531,None,,1.23677,Short,False
2017-04-10,26.1,1.23958,1.23654,Upper_Sweep,10:45:00,1.24108,Long,False
2017-04-11,0.0,1.24322,1.24057,Upper_Sweep,11:45:00,1.2491,Long,False
2017-04-12,25.0,1.24952,1.24804,Upper_Sweep,10:45:00,1.25356,Long,False
2017-04-13,86.4,1.25739,1.25284,Lower_Sweep,14:45:00,1.24997,Short,False
2017-04-14,95.3,1.25155,1.24996,None,,1.25209,Long,False
2017-04-17,70.7,1.25448,1.25209,None,,1.25618,Long,False
2017-04-18,55.5,1.25867,1.25499,Lower_Sweep,12:45:00,1.28433,Long,True
2017-04-19,74.5,1.28599,1.28086,Lower_Sweep,17:45:00,1.27731,Short,False
2017-04-20,65.4,1.28362,1.277,None,,1.2809,Inside Range,False
2017-04-21,60.2,1.28211,1.27935,Lower_Sweep,11:45:00,1.28093,Inside Range,False
2017-04-24,32.0,1.28292,1.2774,Upper_Sweep,12:45:00,1.27924,Inside Range,False
2017-04-25,25.0,1.28099,1.27749,Upper_Sweep,10:45:00,1.28395,Long,False
2017-04-26,25.0,1.28429,1.28119,Upper_Sweep,17:45:00,1.28456,Long,False
2017-04-27,66.4,1.28845,1.28404,None,,1.29028,Long,False
2017-04-28,85.1,1.29156,1.28885,None,,1.29465,Long,False
2017-05-01,91.9,1.29538,1.29008,Lower_Sweep,21:45:00,1.28807,Short,False
2017-05-02,90.5,1.29089,1.2869,Lower_Sweep,10:45:00,1.29382,Long,True
2017-05-03,0.0,1.29473,1.28841,None,,1.28648,Short,False
2017-05-04,50.0,1.28817,1.28304,None,,1.29197,Long,False
2017-05-05,25.0,1.2941,1.29001,Upper_Sweep,10:45:00,1.29791,Long,False
2017-05-08,26.2,1.29861,1.29482,None,,1.29406,Short,False
2017-05-09,83.0,1.29552,1.29317,Lower_Sweep,10:45:00,1.29296,Short,False
2017-05-10,35.9,1.29846,1.29295,Upper_Sweep,11:45:00,1.29348,Inside Range,False
2017-05-11,25.0,1.29482,1.29272,None,,1.28835,Short,False
2017-05-12,0.0,1.28996,1.28759,None,,1.28838,Inside Range,False
2017-05-15,0.0,1.2924,1.28811,Upper_Sweep,10:45:00,1.2892,Inside Range,False
2017-05-16,0.0,1.29253,1.28917,Upper_Sweep,10:45:00,1.29132,Inside Range,False
2017-05-17,63.6,1.29414,1.2906,Lower_Sweep,10:45:00,1.2968,Long,True
2017-05-18,81.9,1.29786,1.29364,Lower_Sweep,20:45:00,1.2934,Short,False
2017-05-19,84.7,1.29591,1.29324,None,,1.30318,Long,False
2017-05-22,54.5,1.30377,1.29731,Lower_Sweep,10:45:00,1.29977,Inside Range,False
2017-05-23,37.3,1.30048,1.29605,Upper_Sweep,18:45:00,1.29578,Short,True
2017-05-24,25.0,1.29779,1.2955,Upper_Sweep,10:45:00,1.29755,Inside Range,False
2017-05-25,25.0,1.2994,1.296,Upper_Sweep,11:45:00,1.29398,Short,True
2017-05-26,25.0,1.2944,1.286,None,,1.27963,Short,False
2017-05-29,25.0,1.28343,1.27963,Upper_Sweep,10:45:00,1.28361,Long,False
2017-05-30,25.0,1.28407,1.27937,Upper_Sweep,10:45:00,1.28568,Long,False
2017-05-31,25.0,1.28621,1.27873,Upper_Sweep,16:45:00,1.28863,Long,False
2017-06-01,25.0,1.28921,1.28401,Upper_Sweep,16:45:00,1.28786,Inside Range,False
2017-06-02,35.6,1.28953,1.28586,Upper_Sweep,15:45:00,1.28901,Inside Range,False
2017-06-05,39.5,1.2892,1.28595,Upper_Sweep,12:45:00,1.29008,Long,False
2017-06-06,36.8,1.29495,1.28988,None,,1.29071,Inside Range,False
2017-06-07,74.2,1.29193,1.28957,Lower_Sweep,10:45:00,1.29569,Long,True
2017-06-08,67.7,1.29736,1.29497,Lower_Sweep,12:45:00,1.29593,Inside Range,False
2017-06-09,70.3,1.29606,1.2635,None,,1.27389,Inside Range,False
2017-06-12,0.0,1.27688,1.27281,None,,1.26555,Short,False
2017-06-13,25.0,1.26862,1.26416,Upper_Sweep,10:45:00,1.27494,Long,False
2017-06-14,25.0,1.27939,1.27382,Upper_Sweep,10:45:00,1.27487,Inside Range,False
2017-06-15,27.4,1.27607,1.27301,Upper_Sweep,14:45:00,1.27522,Inside Range,False
2017-06-16,71.0,1.27852,1.27497,None,,1.27766,Inside Range,False
2017-06-19,10.7,1.27845,1.27605,Upper_Sweep,10:45:00,1.27335,Short,True
2017-06-20,58.2,1.27511,1.27232,Lower_Sweep,10:45:00,1.26249,Short,False
2017-06-21,0.0,1.26365,1.2607,Upper_Sweep,13:45:00,1.26634,Long,False
2017-06-22,0.0,1.26866,1.26576,Upper_Sweep,22:45:00,1.26811,Inside Range,False
2017-06-23,0.0,1.27319,1.26753,Upper_Sweep,10:45:00,1.27144,Inside Range,False
2017-06-26,72.1,1.27543,1.27142,Lower_Sweep,12:45:00,1.27217,Inside Range,False
2017-06-27,87.4,1.27414,1.27158,None,,1.28102,Long,False
2017-06-28,85.2,1.2829,1.27961,Lower_Sweep,10:45:00,1.29226,Long,True
2017-06-29,85.7,1.29789,1.29226,None,,1.30034,Long,False
2017-06-30,95.2,1.30295,1.29958,Lower_Sweep,11:45:00,1.30211,Inside Range,False
2017-07-03,94.6,1.30287,1.29921,Lower_Sweep,11:45:00,1.29367,Short,False
2017-07-04,48.5,1.29586,1.29224,None,,1.29163,Short,False
2017-07-05,0.0,1.29477,1.29124,None,,1.2933,Inside Range,False
