Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2022-07-29,86.9,1.22387,1.21618,Lower_Sweep,11:45:00,1.21745,Inside Range,False
2022-08-02,62.5,1.2279,1.22186,Lower_Sweep,10:45:00,1.21635,Short,False
2022-08-03,65.8,1.21934,1.21341,Lower_Sweep,17:45:00,1.2143,Inside Range,False
2022-08-04,66.6,1.21676,1.21282,Lower_Sweep,14:45:00,1.2157,Inside Range,False
2022-08-08,19.7,1.20852,1.2047,Upper_Sweep,10:45:00,1.20791,Inside Range,False
2022-08-09,3.7,1.2092,1.20699,Upper_Sweep,11:45:00,1.20737,Inside Range,False
2022-08-10,0.0,1.20841,1.20645,Upper_Sweep,10:45:00,1.22134,Long,False
2022-08-11,0.0,1.22245,1.21818,Upper_Sweep,10:45:00,1.21982,Inside Range,False
2022-08-16,0.0,1.206,1.20348,Upper_Sweep,16:45:00,1.20952,Long,False
2022-08-18,25.0,1.20599,1.19943,Upper_Sweep,12:45:00,1.19288,Short,True
2022-08-23,0.0,1.17847,1.1717,Upper_Sweep,16:45:00,1.1832,Long,False
2022-08-25,25.0,1.18605,1.17832,Upper_Sweep,10:45:00,1.1832,Inside Range,False
2022-08-26,25.0,1.18384,1.17818,Upper_Sweep,13:45:00,1.17373,Short,True
2022-08-29,25.0,1.17417,1.16477,Upper_Sweep,17:45:00,1.17069,Inside Range,False
2022-08-30,25.0,1.17265,1.1687,Upper_Sweep,10:45:00,1.16553,Short,True
2022-09-02,0.0,1.15596,1.15321,Upper_Sweep,10:45:00,1.15005,Short,True
2022-09-07,25.0,1.15202,1.1451,Upper_Sweep,11:45:00,1.1532,Long,False
2022-09-08,0.0,1.15409,1.14903,Upper_Sweep,13:45:00,1.15027,Inside Range,False
2022-09-09,25.0,1.1602,1.14953,Upper_Sweep,10:45:00,1.15876,Inside Range,False
2022-09-15,53.2,1.15483,1.15056,Lower_Sweep,12:45:00,1.14654,Short,False
2022-09-22,0.0,1.12921,1.12187,Upper_Sweep,11:45:00,1.12556,Inside Range,False
2022-09-26,25.0,1.08724,1.03261,Upper_Sweep,15:45:00,1.06867,Inside Range,False
2022-09-27,25.0,1.08355,1.06485,Upper_Sweep,10:45:00,1.07302,Inside Range,False
2022-09-28,0.0,1.07384,1.06307,Upper_Sweep,13:45:00,1.08864,Long,False
2022-09-29,0.0,1.08936,1.07615,Upper_Sweep,12:45:00,1.11133,Long,False
2022-10-06,56.2,1.13833,1.13046,Lower_Sweep,11:45:00,1.11598,Short,False
2022-10-07,46.7,1.11891,1.11149,Upper_Sweep,10:45:00,1.10934,Short,True
2022-10-11,24.3,1.10947,1.09972,Upper_Sweep,14:45:00,1.09621,Short,True
2022-10-12,10.7,1.10589,1.09227,Upper_Sweep,11:45:00,1.10973,Long,False
2022-10-13,25.0,1.11201,1.10604,Upper_Sweep,12:45:00,1.13235,Long,False
2022-10-17,25.0,1.1305,1.11614,Upper_Sweep,13:45:00,1.13594,Long,False
2022-10-20,33.0,1.12409,1.11906,Upper_Sweep,14:45:00,1.12347,Inside Range,False
2022-10-21,21.7,1.12371,1.11744,Upper_Sweep,18:45:00,1.12956,Long,False
2022-10-25,43.9,1.13249,1.12704,Upper_Sweep,11:45:00,1.14685,Long,False
2022-10-27,64.9,1.16449,1.15853,Lower_Sweep,12:45:00,1.15593,Short,False
2022-10-28,67.7,1.15941,1.15299,Lower_Sweep,10:45:00,1.16127,Long,True
2022-10-31,52.0,1.1613,1.15739,Lower_Sweep,09:45:00,1.14664,Short,False
2022-11-01,31.2,1.15494,1.14578,Upper_Sweep,11:45:00,1.14813,Inside Range,False
2022-11-02,34.1,1.15264,1.14774,Upper_Sweep,19:45:00,1.13874,Short,True
2022-11-07,35.2,1.13495,1.11531,Upper_Sweep,10:45:00,1.15114,Long,False
2022-11-08,25.0,1.15362,1.14595,Upper_Sweep,17:45:00,1.15394,Long,False
2022-11-10,25.0,1.14125,1.1347,Upper_Sweep,15:45:00,1.17121,Long,False
2022-11-11,25.0,1.17592,1.16466,Upper_Sweep,10:45:00,1.18295,Long,False
2022-11-15,43.6,1.18385,1.17404,Upper_Sweep,10:45:00,1.18613,Long,False
2022-11-17,66.7,1.19373,1.18659,Lower_Sweep,12:45:00,1.18604,Short,False
2022-11-22,32.6,1.18633,1.18132,Upper_Sweep,11:45:00,1.18839,Long,False
2022-11-24,46.3,1.21129,1.20503,Upper_Sweep,12:45:00,1.21106,Inside Range,False
2022-11-25,75.0,1.21269,1.20906,Lower_Sweep,10:45:00,1.20867,Short,False
2022-11-28,79.7,1.21021,1.20251,Lower_Sweep,18:45:00,1.19556,Short,False
2022-11-29,30.3,1.20388,1.19453,Upper_Sweep,10:45:00,1.19474,Inside Range,False
2022-11-30,26.5,1.19928,1.19414,Upper_Sweep,11:45:00,1.2054,Long,False
2022-12-01,46.4,1.21183,1.20452,Upper_Sweep,10:45:00,1.22432,Long,False
2022-12-02,23.7,1.22785,1.22243,Upper_Sweep,10:45:00,1.22772,Inside Range,False
2022-12-06,78.3,1.22234,1.21669,Lower_Sweep,12:45:00,1.21273,Short,False
2022-12-08,15.5,1.22141,1.21776,Upper_Sweep,15:45:00,1.22328,Long,False
2022-12-09,43.0,1.22764,1.22259,Upper_Sweep,14:45:00,1.22654,Inside Range,False
2022-12-13,70.3,1.23029,1.22515,Lower_Sweep,10:45:00,1.23618,Long,True
2022-12-14,40.4,1.23741,1.23414,Upper_Sweep,10:45:00,1.24234,Long,False
2022-12-15,62.9,1.24337,1.23764,Lower_Sweep,10:45:00,1.2176,Short,False
2022-12-16,63.2,1.22225,1.21713,Lower_Sweep,10:45:00,1.21345,Short,False
2022-12-19,6.4,1.22019,1.21331,Upper_Sweep,10:45:00,1.21479,Inside Range,False
2022-12-22,0.0,1.21343,1.20728,Upper_Sweep,10:45:00,1.20373,Short,True
2022-12-23,0.0,1.20709,1.2018,Upper_Sweep,10:45:00,1.20335,Inside Range,False
2022-12-26,0.0,1.20744,1.20335,Upper_Sweep,12:45:00,1.20568,Inside Range,False
2022-12-28,25.0,1.20539,1.20018,Upper_Sweep,12:45:00,1.20154,Inside Range,False
2022-12-29,25.0,1.20504,1.20136,Upper_Sweep,11:45:00,1.20527,Long,False
2023-01-04,0.0,1.20401,1.19573,Upper_Sweep,10:45:00,1.20524,Long,False
2023-01-06,0.0,1.19355,1.18854,Upper_Sweep,17:45:00,1.20874,Long,False
2023-01-09,0.0,1.21666,1.20872,Upper_Sweep,10:45:00,1.21797,Long,False
2023-01-12,32.3,1.21698,1.2133,Upper_Sweep,11:45:00,1.22071,Long,False
2023-01-13,13.3,1.22322,1.21756,Upper_Sweep,10:45:00,1.2223,Inside Range,False
2023-01-20,86.2,1.23977,1.23516,Lower_Sweep,10:45:00,1.23942,Inside Range,False
2023-01-23,65.1,1.24476,1.23925,Lower_Sweep,12:45:00,1.23745,Short,False
2023-01-24,94.1,1.24123,1.23697,Lower_Sweep,11:45:00,1.23277,Short,False
2023-01-25,41.6,1.23417,1.23037,Upper_Sweep,16:45:00,1.23993,Long,False
2023-01-26,59.0,1.24179,1.23845,Lower_Sweep,11:45:00,1.24048,Inside Range,False
2023-01-27,81.3,1.24184,1.23626,Lower_Sweep,10:45:00,1.2396,Inside Range,False
2023-01-30,76.5,1.24053,1.23712,Lower_Sweep,10:45:00,1.23482,Short,False
2023-02-01,25.8,1.23283,1.23026,Upper_Sweep,13:45:00,1.23727,Long,False
2023-02-03,25.0,1.22423,1.21848,Upper_Sweep,11:45:00,1.20531,Short,True
2023-02-06,0.0,1.20685,1.20301,Upper_Sweep,10:45:00,1.20152,Short,True
2023-02-07,0.0,1.2057,1.20149,Upper_Sweep,19:45:00,1.20458,Inside Range,False
2023-02-08,0.0,1.21043,1.20355,Upper_Sweep,11:45:00,1.207,Inside Range,False
2023-02-09,25.0,1.21061,1.20562,Upper_Sweep,10:45:00,1.21201,Long,False
2023-02-13,25.0,1.20664,1.20329,Upper_Sweep,14:45:00,1.21352,Long,False
2023-02-14,0.0,1.21706,1.21302,Upper_Sweep,10:45:00,1.21715,Long,False
2023-02-17,0.1,1.19942,1.19312,Upper_Sweep,17:45:00,1.20297,Long,False
2023-02-20,0.0,1.20559,1.20143,Upper_Sweep,10:45:00,1.20387,Inside Range,False
2023-03-06,0.9,1.2048,1.19475,Upper_Sweep,22:45:00,1.20224,Inside Range,False
2023-03-13,25.0,1.2141,1.18316,Upper_Sweep,10:45:00,1.2183,Long,False
2023-03-14,25.0,1.21837,1.21443,Upper_Sweep,14:45:00,1.21529,Inside Range,False
2023-03-20,13.6,1.21997,1.21015,Upper_Sweep,18:45:00,1.22736,Long,False
2023-03-27,48.1,1.23432,1.22079,Upper_Sweep,09:45:00,1.22837,Inside Range,False
2023-04-04,78.3,1.24275,1.2274,Lower_Sweep,12:45:00,1.24997,Long,True
2023-04-06,83.9,1.25101,1.24369,Lower_Sweep,11:45:00,1.24382,Inside Range,False
2023-04-10,64.3,1.24432,1.2396,Lower_Sweep,15:45:00,1.23802,Short,False
2023-04-12,38.3,1.24459,1.23798,Upper_Sweep,10:45:00,1.24833,Long,False
2023-04-17,69.0,1.24244,1.23831,Lower_Sweep,11:45:00,1.23749,Short,False
2023-04-20,25.0,1.2452,1.24201,Upper_Sweep,15:45:00,1.24412,Inside Range,False
2023-05-02,25.0,1.25689,1.24608,Upper_Sweep,18:45:00,1.2465,Inside Range,False
2023-05-04,19.8,1.25932,1.2551,Upper_Sweep,17:45:00,1.25727,Inside Range,False
2023-05-05,24.8,1.2634,1.25694,Upper_Sweep,18:45:00,1.2624,Inside Range,False
2023-05-08,80.7,1.26573,1.26239,Lower_Sweep,22:45:00,1.26175,Short,False
2023-05-09,82.4,1.26398,1.26036,Lower_Sweep,10:45:00,1.26186,Inside Range,False
2023-05-10,87.5,1.26342,1.2611,Lower_Sweep,14:45:00,1.26238,Inside Range,False
2023-05-11,60.7,1.26403,1.25895,Lower_Sweep,10:45:00,1.25085,Short,False
2023-05-17,56.2,1.25336,1.24432,Lower_Sweep,16:45:00,1.24867,Inside Range,False
2023-05-19,25.0,1.24272,1.23916,Upper_Sweep,12:45:00,1.24411,Long,False
2023-05-24,25.0,1.24691,1.24145,Upper_Sweep,10:45:00,1.23633,Short,True
2023-05-25,0.0,1.23697,1.23315,Upper_Sweep,11:45:00,1.23202,Short,True
2023-05-30,25.0,1.23787,1.23105,Upper_Sweep,10:45:00,1.24125,Long,False
2023-06-07,40.2,1.24376,1.24026,Upper_Sweep,11:45:00,1.24361,Inside Range,False
2023-06-16,49.6,1.28177,1.26292,Upper_Sweep,16:45:00,1.28173,Inside Range,False
2023-06-21,92.6,1.28368,1.27538,Lower_Sweep,11:45:00,1.27676,Inside Range,False
2023-06-22,41.8,1.27769,1.27429,Upper_Sweep,11:45:00,1.27463,Inside Range,False
2023-06-27,38.7,1.27579,1.26961,Upper_Sweep,10:45:00,1.27473,Inside Range,False
2023-07-05,25.0,1.27209,1.2599,Upper_Sweep,10:45:00,1.27032,Inside Range,False
2023-07-12,76.9,1.29693,1.29284,Lower_Sweep,12:45:00,1.29862,Long,True
2023-07-20,91.0,1.31418,1.29102,Lower_Sweep,10:45:00,1.28665,Short,False
2023-07-28,7.1,1.29767,1.27626,Upper_Sweep,10:45:00,1.28455,Inside Range,False
2023-08-04,0.0,1.2741,1.2702,Upper_Sweep,15:45:00,1.27426,Long,False
2023-08-07,0.0,1.27608,1.27127,Upper_Sweep,15:45:00,1.27825,Long,False
2023-08-09,25.0,1.27774,1.27384,Upper_Sweep,10:45:00,1.27183,Short,True
2023-08-10,0.0,1.27339,1.27073,Upper_Sweep,10:45:00,1.26747,Short,True
2023-08-11,25.0,1.27226,1.26655,Upper_Sweep,14:45:00,1.269,Inside Range,False
2023-08-14,25.0,1.27016,1.26662,Upper_Sweep,11:45:00,1.26817,Inside Range,False
2023-08-15,0.0,1.27198,1.26748,Upper_Sweep,12:45:00,1.27028,Inside Range,False
2023-08-16,0.0,1.27322,1.26866,Upper_Sweep,10:45:00,1.27304,Inside Range,False
2023-08-21,25.0,1.27502,1.27237,Upper_Sweep,14:45:00,1.27555,Long,False
2023-08-22,25.0,1.2794,1.27537,Upper_Sweep,10:45:00,1.27315,Short,True
2023-08-23,56.4,1.27549,1.27279,Lower_Sweep,10:45:00,1.27237,Short,False
2023-08-25,6.5,1.26038,1.25596,Upper_Sweep,13:45:00,1.25723,Inside Range,False
2023-08-29,0.0,1.2632,1.25978,Upper_Sweep,10:45:00,1.26426,Long,False
2023-09-01,25.0,1.26832,1.26399,Upper_Sweep,10:45:00,1.25831,Short,True
2023-09-04,25.0,1.26179,1.25831,Upper_Sweep,10:45:00,1.26248,Long,False
2023-09-08,0.0,1.25097,1.24677,Upper_Sweep,17:45:00,1.24652,Short,True
2023-09-11,0.0,1.2527,1.24546,Upper_Sweep,10:45:00,1.25076,Inside Range,False
2023-09-13,25.0,1.2502,1.2446,Upper_Sweep,16:45:00,1.24888,Inside Range,False
2023-09-15,0.0,1.24333,1.23992,Upper_Sweep,10:45:00,1.23765,Short,True
2023-09-18,0.0,1.24045,1.23765,Upper_Sweep,13:45:00,1.23819,Inside Range,False
2023-09-19,0.0,1.2391,1.23697,Upper_Sweep,10:45:00,1.23907,Inside Range,False
2023-09-20,0.0,1.23966,1.23329,Upper_Sweep,16:45:00,1.2343,Inside Range,False
2023-09-25,0.0,1.22492,1.22324,Upper_Sweep,10:45:00,1.22105,Short,True
2023-09-27,0.0,1.21591,1.21352,Upper_Sweep,11:45:00,1.21342,Short,True
2023-09-28,0.0,1.21464,1.21198,Upper_Sweep,10:45:00,1.21997,Long,False
2023-09-29,25.0,1.2246,1.21959,Upper_Sweep,10:45:00,1.21942,Short,True
2023-10-03,25.0,1.20942,1.20605,Upper_Sweep,11:45:00,1.20757,Inside Range,False
2023-10-04,25.0,1.2084,1.2053,Upper_Sweep,10:45:00,1.21319,Long,False
2023-10-05,0.0,1.21628,1.21306,Upper_Sweep,18:45:00,1.2189,Long,False
2023-10-06,0.0,1.21953,1.21635,Upper_Sweep,10:45:00,1.22323,Long,False
2023-10-10,25.0,1.22565,1.22156,Upper_Sweep,11:45:00,1.22845,Long,False
2023-10-11,54.0,1.23035,1.22806,Lower_Sweep,10:45:00,1.23119,Long,True
2023-10-12,62.7,1.23315,1.23082,Lower_Sweep,10:45:00,1.21734,Short,False
2023-10-13,44.3,1.22076,1.21724,Upper_Sweep,10:45:00,1.21358,Short,True
2023-10-16,24.1,1.21719,1.21332,Upper_Sweep,10:45:00,1.22152,Long,False
2023-10-19,0.0,1.2146,1.21107,Upper_Sweep,16:45:00,1.21431,Inside Range,False
2023-10-20,0.0,1.21489,1.20929,Upper_Sweep,15:45:00,1.21559,Long,False
2023-10-23,25.0,1.21665,1.21439,Upper_Sweep,10:45:00,1.22477,Long,False
2023-10-24,25.0,1.2285,1.22428,Upper_Sweep,10:45:00,1.21589,Short,True
2023-10-26,25.0,1.21141,1.20691,Upper_Sweep,15:45:00,1.21276,Long,False
2023-10-27,0.0,1.21412,1.21143,Upper_Sweep,12:45:00,1.21178,Inside Range,False
2023-10-30,0.0,1.21329,1.20918,Upper_Sweep,10:45:00,1.21663,Long,False
2023-10-31,25.0,1.217,1.21365,Upper_Sweep,09:45:00,1.21481,Inside Range,False
2023-11-01,25.0,1.21609,1.21313,Upper_Sweep,15:45:00,1.21507,Inside Range,False
2023-11-06,0.0,1.23961,1.21842,Upper_Sweep,10:45:00,1.23433,Inside Range,False
2023-11-08,57.5,1.23009,1.22643,Lower_Sweep,10:45:00,1.22829,Inside Range,False
2023-11-09,59.6,1.22937,1.22741,Lower_Sweep,10:45:00,1.22219,Short,False
2023-11-10,55.4,1.22376,1.22114,Lower_Sweep,11:45:00,1.22237,Inside Range,False
2023-11-13,18.3,1.22439,1.22217,Upper_Sweep,11:45:00,1.22782,Long,False
2023-11-14,32.2,1.23006,1.2265,Upper_Sweep,11:45:00,1.24973,Long,False
2023-11-16,56.3,1.24237,1.23763,Lower_Sweep,10:45:00,1.24132,Inside Range,False
2023-11-17,30.4,1.24219,1.23736,Upper_Sweep,12:45:00,1.24564,Long,False
2023-11-20,8.9,1.24952,1.24455,Upper_Sweep,11:45:00,1.25036,Long,False
2023-11-21,28.0,1.25396,1.25027,Upper_Sweep,11:45:00,1.25367,Inside Range,False
2023-11-28,85.6,1.26415,1.26087,Lower_Sweep,10:45:00,1.26925,Long,True
2023-11-29,66.7,1.27329,1.26895,Lower_Sweep,11:45:00,1.26941,Inside Range,False
2023-11-30,95.5,1.27083,1.26777,Lower_Sweep,10:45:00,1.26217,Short,False
2023-12-01,69.0,1.2656,1.26215,Lower_Sweep,16:45:00,1.27036,Long,True
2023-12-05,60.8,1.2644,1.26059,Lower_Sweep,16:45:00,1.25921,Short,False
2023-12-07,7.5,1.25854,1.2544,Upper_Sweep,10:45:00,1.25907,Long,False
2023-12-11,0.0,1.25583,1.25344,Upper_Sweep,10:45:00,1.25542,Inside Range,False
2023-12-12,0.0,1.2584,1.25511,Upper_Sweep,15:45:00,1.25619,Inside Range,False
2023-12-13,25.0,1.25708,1.25183,Upper_Sweep,21:45:00,1.26167,Long,False
2023-12-14,25.0,1.26525,1.26118,Upper_Sweep,11:45:00,1.27655,Long,False
2023-12-15,25.0,1.27735,1.27468,Upper_Sweep,10:45:00,1.26738,Short,True
2023-12-19,40.1,1.26772,1.26408,Upper_Sweep,10:45:00,1.27305,Long,False
2023-12-21,51.4,1.26507,1.26245,Lower_Sweep,10:45:00,1.26887,Long,True
2023-12-22,45.5,1.2714,1.26778,Upper_Sweep,12:45:00,1.26945,Inside Range,False
2023-12-26,18.6,1.27132,1.26733,Upper_Sweep,16:45:00,1.2724,Long,False
2023-12-27,33.1,1.27349,1.27159,Upper_Sweep,13:45:00,1.27971,Long,False
2023-12-29,54.1,1.27723,1.27241,Lower_Sweep,11:45:00,1.27305,Inside Range,False
2024-01-02,19.9,1.2748,1.27095,Upper_Sweep,10:45:00,1.26149,Short,True
2024-01-03,12.7,1.26465,1.26149,Upper_Sweep,10:45:00,1.26635,Long,False
2024-01-04,0.4,1.26935,1.26565,Upper_Sweep,10:45:00,1.26808,Inside Range,False
2024-01-05,50.1,1.26962,1.26646,Lower_Sweep,10:45:00,1.27173,Long,True
2024-01-08,25.0,1.27296,1.26977,Upper_Sweep,16:45:00,1.27469,Long,False
2024-01-11,25.0,1.27736,1.27329,Upper_Sweep,15:45:00,1.27583,Inside Range,False
2024-01-12,25.3,1.27842,1.27538,Upper_Sweep,17:45:00,1.27473,Short,True
2024-01-16,52.9,1.27284,1.26604,Lower_Sweep,10:45:00,1.26361,Short,False
2024-01-17,34.9,1.26568,1.25963,Upper_Sweep,10:45:00,1.26748,Long,False
2024-01-25,25.0,1.27337,1.27032,Upper_Sweep,10:45:00,1.27059,Inside Range,False
2024-01-26,25.0,1.27157,1.26751,Upper_Sweep,11:45:00,1.27025,Inside Range,False
2024-01-31,31.4,1.27001,1.26664,Upper_Sweep,15:45:00,1.26868,Inside Range,False
2024-02-01,25.0,1.26977,1.26419,Upper_Sweep,18:45:00,1.27419,Long,False
2024-02-02,25.0,1.27571,1.27416,Upper_Sweep,10:45:00,1.26284,Short,True
2024-02-06,25.0,1.25651,1.2532,Upper_Sweep,15:45:00,1.25961,Long,False
2024-02-09,25.0,1.26341,1.26111,Upper_Sweep,10:45:00,1.26247,Inside Range,False
2024-02-15,0.0,1.25732,1.25424,Upper_Sweep,15:45:00,1.25988,Long,False
2024-02-16,0.0,1.26061,1.25767,Upper_Sweep,19:45:00,1.25978,Inside Range,False
2024-02-21,25.0,1.26372,1.26175,Upper_Sweep,21:45:00,1.26371,Inside Range,False
2024-02-26,36.2,1.26781,1.26563,Upper_Sweep,11:45:00,1.26841,Long,False
2024-02-27,53.4,1.26952,1.2674,Lower_Sweep,12:45:00,1.26837,Inside Range,False
2024-02-28,68.4,1.26863,1.26447,Lower_Sweep,10:45:00,1.26605,Inside Range,False
2024-02-29,38.1,1.26709,1.26521,Upper_Sweep,11:45:00,1.26237,Short,True
2024-03-01,28.6,1.26363,1.26202,Upper_Sweep,10:45:00,1.2653,Long,False
2024-03-04,36.2,1.26781,1.26488,Upper_Sweep,10:45:00,1.26911,Long,False
2024-03-05,55.6,1.26945,1.26713,Lower_Sweep,10:45:00,1.27047,Long,True
2024-03-11,75.6,1.28618,1.2843,Lower_Sweep,09:45:00,1.28122,Short,False
2024-03-12,61.3,1.28231,1.27889,Lower_Sweep,09:45:00,1.27912,Inside Range,False
2024-03-13,41.4,1.27986,1.27754,Upper_Sweep,09:45:00,1.27973,Inside Range,False
2024-03-14,38.7,1.28051,1.27864,Upper_Sweep,09:45:00,1.2753,Short,True
2024-03-17,58.5,1.27546,1.27296,Lower_Sweep,17:45:00,1.27336,Inside Range,False
2024-03-18,41.2,1.27421,1.27256,Upper_Sweep,09:45:00,1.27283,Inside Range,False
2024-03-19,25.9,1.27301,1.26945,Upper_Sweep,18:45:00,1.27214,Inside Range,False
2024-03-20,0.0,1.27295,1.2698,Upper_Sweep,19:45:00,1.2783,Long,False
2024-03-26,25.0,1.26586,1.26339,Upper_Sweep,10:45:00,1.26286,Short,True
2024-03-27,25.0,1.26315,1.26083,Upper_Sweep,09:45:00,1.26371,Long,False
2024-04-01,0.0,1.26416,1.26157,Upper_Sweep,13:45:00,1.25512,Short,True
2024-04-02,0.0,1.25542,1.25391,Upper_Sweep,10:45:00,1.25764,Long,False
2024-04-03,0.0,1.25827,1.25667,Upper_Sweep,12:45:00,1.26514,Long,False
2024-04-04,25.0,1.26611,1.26441,Upper_Sweep,10:45:00,1.26416,Short,True
2024-04-10,28.8,1.26829,1.26685,Upper_Sweep,10:45:00,1.25392,Short,True
2024-04-11,60.1,1.25493,1.25316,Lower_Sweep,13:45:00,1.25526,Long,True
2024-04-15,0.0,1.24774,1.24404,Upper_Sweep,11:45:00,1.24451,Inside Range,False
2024-04-16,0.0,1.24492,1.24082,Upper_Sweep,12:45:00,1.24254,Inside Range,False
2024-04-17,0.0,1.24786,1.24168,Upper_Sweep,11:45:00,1.24529,Inside Range,False
2024-04-23,0.0,1.23584,1.23315,Upper_Sweep,10:45:00,1.24482,Long,False
2024-04-24,25.0,1.24646,1.24417,Upper_Sweep,22:45:00,1.24634,Inside Range,False
2024-04-25,25.0,1.25054,1.2454,Upper_Sweep,10:45:00,1.25131,Long,False
2024-05-02,47.0,1.25433,1.24892,Upper_Sweep,10:45:00,1.25325,Inside Range,False
2024-05-03,29.5,1.25566,1.25308,Upper_Sweep,11:45:00,1.25446,Inside Range,False
2024-05-07,82.4,1.25704,1.25356,Lower_Sweep,10:45:00,1.25081,Short,False
2024-05-08,54.6,1.25103,1.24835,Lower_Sweep,10:45:00,1.2497,Inside Range,False
2024-05-09,8.4,1.25014,1.24773,Upper_Sweep,15:45:00,1.25229,Long,False
2024-05-10,0.0,1.25405,1.25118,Upper_Sweep,10:45:00,1.25239,Inside Range,False
2024-05-13,25.0,1.25354,1.25172,Upper_Sweep,12:45:00,1.25586,Long,False
2024-05-16,53.7,1.27005,1.26738,Lower_Sweep,11:45:00,1.26686,Short,False
2024-05-17,62.9,1.26723,1.26521,Lower_Sweep,11:45:00,1.26999,Long,True
2024-05-20,74.1,1.27107,1.26945,Lower_Sweep,10:45:00,1.27052,Inside Range,False
2024-05-21,86.3,1.27178,1.2697,Lower_Sweep,16:45:00,1.27084,Inside Range,False
2024-05-22,95.5,1.2761,1.2707,Lower_Sweep,14:45:00,1.27162,Inside Range,False
2024-05-23,70.9,1.27316,1.27137,Lower_Sweep,12:45:00,1.26978,Short,False
2024-05-27,38.7,1.27442,1.27336,Upper_Sweep,10:45:00,1.27674,Long,False
2024-05-28,61.2,1.27829,1.27672,Lower_Sweep,11:45:00,1.27607,Short,False
2024-05-29,87.6,1.27643,1.27463,Lower_Sweep,13:45:00,1.27001,Short,False
2024-05-31,21.0,1.27339,1.27126,Upper_Sweep,15:45:00,1.27404,Long,False
2024-06-03,34.5,1.27557,1.27307,Upper_Sweep,17:45:00,1.28072,Long,False
2024-06-05,34.6,1.27806,1.27646,Upper_Sweep,10:45:00,1.27858,Long,False
2024-06-07,65.8,1.27958,1.27815,Lower_Sweep,15:45:00,1.27198,Short,False
2024-06-10,35.5,1.27306,1.27068,Upper_Sweep,18:45:00,1.27299,Inside Range,False
2024-06-11,50.8,1.27399,1.27153,Lower_Sweep,10:45:00,1.27388,Inside Range,False
2024-06-12,0.7,1.275,1.27325,Upper_Sweep,10:45:00,1.27972,Long,False
2024-06-13,51.7,1.28009,1.27723,Lower_Sweep,13:45:00,1.2761,Short,False
2024-06-14,51.2,1.27662,1.27285,Lower_Sweep,10:45:00,1.26828,Short,False
2024-06-17,25.0,1.26903,1.2664,Upper_Sweep,19:45:00,1.27038,Long,False
2024-06-18,0.0,1.27148,1.26884,Upper_Sweep,17:45:00,1.27077,Inside Range,False
2024-06-19,25.0,1.27295,1.26998,Upper_Sweep,10:45:00,1.27189,Inside Range,False
2024-06-24,25.0,1.26521,1.26323,Upper_Sweep,10:45:00,1.26817,Long,False
2024-06-25,25.0,1.26988,1.26795,Upper_Sweep,11:45:00,1.2685,Inside Range,False
2024-06-28,25.0,1.26464,1.26215,Upper_Sweep,10:45:00,1.26427,Inside Range,False
2024-07-01,25.0,1.26892,1.26386,Upper_Sweep,17:45:00,1.26492,Inside Range,False
2024-07-02,0.0,1.26516,1.26308,Upper_Sweep,14:45:00,1.26845,Long,False
2024-07-03,25.0,1.2693,1.26781,Upper_Sweep,10:45:00,1.27412,Long,False
2024-07-04,25.0,1.27535,1.27393,Upper_Sweep,11:45:00,1.27575,Long,False
2024-07-05,34.5,1.27765,1.27536,Upper_Sweep,10:45:00,1.28114,Long,False
2024-07-08,20.1,1.28187,1.28016,Upper_Sweep,11:45:00,1.28059,Inside Range,False
2024-07-09,52.6,1.28163,1.27984,Lower_Sweep,10:45:00,1.27859,Short,False
2024-07-11,44.1,1.28677,1.28447,Upper_Sweep,10:45:00,1.29138,Long,False
2024-07-12,44.9,1.29242,1.29019,Upper_Sweep,10:45:00,1.29845,Long,False
2024-07-15,70.3,1.29889,1.29617,Lower_Sweep,20:45:00,1.29664,Inside Range,False
2024-07-16,70.6,1.29698,1.2951,Lower_Sweep,15:45:00,1.29737,Long,True
2024-07-18,69.4,1.30127,1.29837,Lower_Sweep,11:45:00,1.2943,Short,False
2024-07-19,68.8,1.29505,1.29265,Lower_Sweep,10:45:00,1.291,Short,False
2024-07-22,60.5,1.29393,1.29083,Lower_Sweep,17:45:00,1.29313,Inside Range,False
2024-07-24,36.4,1.29073,1.28819,Upper_Sweep,12:45:00,1.29063,Inside Range,False
2024-07-25,0.0,1.29079,1.28794,Upper_Sweep,11:45:00,1.28504,Short,True
2024-07-26,0.0,1.28655,1.28491,Upper_Sweep,10:45:00,1.28642,Inside Range,False
2024-07-31,0.0,1.28524,1.28292,Upper_Sweep,15:45:00,1.28551,Long,False
2024-08-02,25.0,1.2742,1.27124,Upper_Sweep,13:45:00,1.28033,Long,False
2024-08-05,0.0,1.28106,1.27098,Upper_Sweep,10:45:00,1.27742,Inside Range,False
2024-08-07,25.0,1.27177,1.26806,Upper_Sweep,13:45:00,1.26895,Inside Range,False
2024-08-08,0.0,1.27131,1.26779,Upper_Sweep,10:45:00,1.27452,Long,False
2024-08-09,25.0,1.27714,1.27378,Upper_Sweep,10:45:00,1.27578,Inside Range,False
2024-08-12,0.0,1.27818,1.27469,Upper_Sweep,17:45:00,1.27647,Inside Range,False
2024-08-15,50.4,1.28532,1.28194,Lower_Sweep,15:45:00,1.2853,Inside Range,False
