Session_Date,Asian_High,Asian_Low,LO_Sweep_Type,LO_Sweep_Time,Close_at_1800,Day_Direction,Hypothesis_Success
2016-04-19,1.43149,1.42631,Upper_Sweep,04:00:00,1.43947,Long,False
2016-04-20,1.44155,1.43489,Lower_Sweep,06:00:00,1.43734,Inside Range,False
2016-04-21,1.44101,1.43204,Lower_Sweep,06:00:00,1.43362,Inside Range,False
2016-04-22,1.43658,1.43136,Upper_Sweep,04:00:00,1.43876,Long,False
2016-04-23,1.44671,1.43716,Upper_Sweep,09:00:00,1.44908,Long,False
2016-04-26,1.45085,1.44788,Upper_Sweep,05:00:00,1.4611,Long,False
2016-04-27,1.4611,1.45573,Lower_Sweep,04:00:00,1.45534,Short,False
2016-04-28,1.45544,1.45226,Upper_Sweep,04:00:00,1.45821,Long,False
2016-04-29,1.46559,1.45661,Upper_Sweep,05:00:00,1.46238,Inside Range,False
2016-04-30,1.46701,1.45886,None,,1.46633,Inside Range,False
2016-05-03,1.46864,1.4659,Upper_Sweep,04:00:00,1.45409,Short,True
2016-05-04,1.45578,1.45195,Upper_Sweep,04:00:00,1.4473,Short,True
2016-05-05,1.4527,1.44664,Upper_Sweep,04:00:00,1.4485,Inside Range,False
2016-05-06,1.45054,1.44705,Lower_Sweep,04:00:00,1.44377,Short,False
2016-05-07,1.44487,1.44059,Lower_Sweep,05:00:00,1.4408,Inside Range,False
2016-05-10,1.44222,1.43887,Upper_Sweep,04:00:00,1.44519,Long,False
2016-05-11,1.44721,1.44394,Lower_Sweep,05:00:00,1.44792,Long,True
2016-05-12,1.44879,1.44316,Lower_Sweep,04:00:00,1.44511,Inside Range,False
2016-05-13,1.45031,1.44234,Lower_Sweep,04:00:00,1.43674,Short,False
2016-05-14,1.43716,1.43432,Upper_Sweep,04:00:00,1.44089,Long,False
2016-05-17,1.44935,1.43933,Upper_Sweep,04:00:00,1.44831,Inside Range,False
2016-05-18,1.44906,1.44316,Lower_Sweep,04:00:00,1.46121,Long,True
2016-05-19,1.46245,1.45653,Lower_Sweep,05:00:00,1.46066,Inside Range,False
2016-05-20,1.46085,1.4575,Both_Swept,04:00:00,1.45106,Short,False
2016-05-21,1.45248,1.44876,Upper_Sweep,04:00:00,1.44423,Short,True
2016-05-24,1.44968,1.44423,Upper_Sweep,04:00:00,1.46209,Long,False
2016-05-25,1.46378,1.46025,Both_Swept,05:00:00,1.469,Long,False
2016-05-26,1.47239,1.46877,Upper_Sweep,04:00:00,1.46722,Short,True
2016-05-27,1.46899,1.46563,Lower_Sweep,04:00:00,1.46436,Short,False
2016-05-28,1.46437,1.45996,Lower_Sweep,06:00:00,1.46311,Inside Range,False
2016-05-31,1.47241,1.46128,Lower_Sweep,05:00:00,1.45286,Short,False
2016-06-01,1.4564,1.44596,Lower_Sweep,04:00:00,1.43924,Short,False
2016-06-02,1.44419,1.4391,Upper_Sweep,04:00:00,1.44159,Inside Range,False
2016-06-03,1.44516,1.43997,Lower_Sweep,07:00:00,1.45173,Long,True
2016-06-04,1.45334,1.43519,None,,1.44478,Inside Range,False
2016-06-07,1.46594,1.44433,None,,1.45624,Inside Range,False
2016-06-08,1.45785,1.45312,Lower_Sweep,05:00:00,1.45458,Inside Range,False
2016-06-09,1.45611,1.44914,Lower_Sweep,05:00:00,1.44656,Short,False
2016-06-10,1.44838,1.44357,Lower_Sweep,05:00:00,1.43394,Short,False
2016-06-11,1.43593,1.41584,Lower_Sweep,06:00:00,1.42202,Inside Range,False
2016-06-14,1.42852,1.41562,Lower_Sweep,04:00:00,1.41248,Short,False
2016-06-15,1.41488,1.40901,Upper_Sweep,04:00:00,1.41812,Long,False
2016-06-16,1.42044,1.4159,Lower_Sweep,04:00:00,1.40734,Short,False
2016-06-17,1.42945,1.40513,Upper_Sweep,05:00:00,1.42812,Inside Range,False
2016-06-18,1.4623,1.42613,Upper_Sweep,06:00:00,1.4687,Long,False
2016-06-21,1.47257,1.46414,Upper_Sweep,05:00:00,1.46661,Inside Range,False
2016-06-22,1.46958,1.46551,Both_Swept,05:00:00,1.46801,Inside Range,False
2016-06-23,1.48279,1.46595,Upper_Sweep,07:00:00,1.47988,Inside Range,False
2016-06-24,1.5006,1.32274,None,,1.36337,Inside Range,False
2016-06-25,1.36628,1.33548,Lower_Sweep,06:00:00,1.3215,Short,False
2016-06-28,1.3335,1.31459,Upper_Sweep,05:00:00,1.32908,Inside Range,False
2016-06-29,1.33699,1.3274,Upper_Sweep,05:00:00,1.35089,Long,False
2016-06-30,1.35296,1.33761,Lower_Sweep,04:00:00,1.32411,Short,False
2016-07-01,1.34286,1.32372,None,,1.32809,Inside Range,False
2016-07-02,1.33068,1.32569,Lower_Sweep,06:00:00,1.32976,Inside Range,False
2016-07-05,1.33402,1.32396,Lower_Sweep,04:00:00,1.30186,Short,False
2016-07-06,1.30609,1.27961,None,,1.29178,Inside Range,False
2016-07-07,1.29979,1.28756,Upper_Sweep,07:00:00,1.29254,Inside Range,False
2016-07-08,1.29701,1.28801,Upper_Sweep,08:00:00,1.29336,Inside Range,False
2016-07-09,1.29823,1.29252,Lower_Sweep,04:00:00,1.2983,Long,True
2016-07-12,1.30911,1.29696,Upper_Sweep,05:00:00,1.32324,Long,False
2016-07-13,1.33362,1.31768,None,,1.31782,Inside Range,False
2016-07-14,1.32328,1.31046,Upper_Sweep,04:00:00,1.33302,Long,False
2016-07-15,1.34799,1.33179,None,,1.31913,Short,False
2016-07-16,1.327,1.31859,Upper_Sweep,06:00:00,1.32767,Long,False
2016-07-19,1.33146,1.32045,Lower_Sweep,05:00:00,1.31244,Short,False
2016-07-20,1.31465,1.30645,Upper_Sweep,06:00:00,1.31739,Long,False
2016-07-21,1.32746,1.31592,Lower_Sweep,06:00:00,1.32161,Inside Range,False
2016-07-22,1.32529,1.3202,Upper_Sweep,04:00:00,1.30902,Short,True
2016-07-23,1.31433,1.30787,Upper_Sweep,04:00:00,1.31283,Inside Range,False
2016-07-26,1.31443,1.30822,Lower_Sweep,04:00:00,1.31299,Inside Range,False
2016-07-27,1.31606,1.31045,Lower_Sweep,06:00:00,1.30929,Short,False
2016-07-28,1.32477,1.30821,None,,1.315,Inside Range,False
2016-07-29,1.32159,1.31191,None,,1.32691,Long,False
2016-07-30,1.3301,1.31999,Lower_Sweep,06:00:00,1.32066,Inside Range,False
2016-08-02,1.3219,1.31748,Both_Swept,04:00:00,1.33244,Long,False
2016-08-03,1.33509,1.33046,Lower_Sweep,04:00:00,1.33323,Inside Range,False
2016-08-04,1.33454,1.33031,Lower_Sweep,04:00:00,1.31401,Short,False
2016-08-05,1.31418,1.31086,Upper_Sweep,05:00:00,1.30671,Short,True
2016-08-06,1.30963,1.30532,Lower_Sweep,04:00:00,1.30418,Short,False
2016-08-09,1.3049,1.29777,Lower_Sweep,04:00:00,1.30086,Inside Range,False
2016-08-10,1.30897,1.29856,Upper_Sweep,09:00:00,1.29973,Inside Range,False
2016-08-11,1.30278,1.29909,Lower_Sweep,05:00:00,1.29592,Short,False
2016-08-12,1.29786,1.29493,Lower_Sweep,04:00:00,1.29313,Short,False
2016-08-13,1.29443,1.29001,Upper_Sweep,05:00:00,1.28729,Short,True
2016-08-16,1.29213,1.28658,Upper_Sweep,04:00:00,1.3017,Long,False
2016-08-17,1.307,1.29647,None,,1.30107,Inside Range,False
2016-08-18,1.30878,1.3,Upper_Sweep,06:00:00,1.31452,Long,False
2016-08-19,1.31846,1.31283,Lower_Sweep,05:00:00,1.30596,Short,False
2016-08-20,1.30829,1.30342,Upper_Sweep,06:00:00,1.3132,Long,False
2016-08-23,1.31673,1.3128,Upper_Sweep,04:00:00,1.31776,Long,False
2016-08-24,1.32009,1.31726,Lower_Sweep,04:00:00,1.32339,Long,True
2016-08-25,1.32634,1.32189,Lower_Sweep,04:00:00,1.31762,Short,False
2016-08-26,1.3222,1.31687,Upper_Sweep,04:00:00,1.31664,Short,True
2016-08-27,1.32054,1.31102,Lower_Sweep,04:00:00,1.30866,Short,False
2016-08-30,1.31193,1.3065,Lower_Sweep,04:00:00,1.3083,Inside Range,False
2016-08-31,1.31166,1.30659,Upper_Sweep,06:00:00,1.31268,Long,False
2016-09-01,1.31531,1.30941,Upper_Sweep,05:00:00,1.32715,Long,False
2016-09-02,1.33104,1.32667,Lower_Sweep,05:00:00,1.3297,Inside Range,False
2016-09-03,1.33276,1.32898,Upper_Sweep,06:00:00,1.33114,Inside Range,False
2016-09-06,1.33262,1.32879,Upper_Sweep,04:00:00,1.34272,Long,False
2016-09-07,1.3444,1.34041,Lower_Sweep,05:00:00,1.33373,Short,False
2016-09-08,1.33599,1.33327,Lower_Sweep,04:00:00,1.32986,Short,False
2016-09-09,1.33359,1.32917,Lower_Sweep,06:00:00,1.32557,Short,False
2016-09-10,1.32802,1.32534,Upper_Sweep,04:00:00,1.33113,Long,False
2016-09-13,1.33389,1.32998,Lower_Sweep,05:00:00,1.31817,Short,False
2016-09-14,1.32048,1.3166,Upper_Sweep,04:00:00,1.32024,Inside Range,False
2016-09-15,1.32786,1.31737,None,,1.32133,Inside Range,False
2016-09-16,1.32471,1.31896,Lower_Sweep,08:00:00,1.30878,Short,False
2016-09-17,1.30903,1.3001,None,,1.30499,Inside Range,False
2016-09-20,1.30676,1.30266,Lower_Sweep,06:00:00,1.29724,Short,False
2016-09-21,1.30046,1.2945,Upper_Sweep,08:00:00,1.29767,Inside Range,False
2016-09-22,1.30577,1.29568,Upper_Sweep,04:00:00,1.30904,Long,False
2016-09-23,1.31075,1.30332,Lower_Sweep,04:00:00,1.29577,Short,False
2016-09-24,1.29865,1.29553,Lower_Sweep,04:00:00,1.29763,Inside Range,False
2016-09-27,1.29922,1.29489,Upper_Sweep,04:00:00,1.30022,Long,False
2016-09-28,1.30239,1.2975,Upper_Sweep,04:00:00,1.29942,Inside Range,False
2016-09-29,1.30576,1.29799,None,,1.29897,Inside Range,False
2016-09-30,1.29909,1.29456,Lower_Sweep,05:00:00,1.30115,Long,True
2016-10-01,1.30224,1.29205,Lower_Sweep,04:00:00,1.28387,Short,False
2016-10-04,1.28601,1.28157,Lower_Sweep,04:00:00,1.27453,Short,False
2016-10-05,1.27707,1.2719,Lower_Sweep,04:00:00,1.27441,Inside Range,False
2016-10-06,1.27711,1.27096,Lower_Sweep,04:00:00,1.26446,Short,False
2016-10-07,1.26575,1.20302,None,,1.2428,Inside Range,False
2016-10-08,1.24693,1.23759,Lower_Sweep,04:00:00,1.23953,Inside Range,False
2016-10-11,1.23988,1.23007,Lower_Sweep,04:00:00,1.22166,Short,False
2016-10-12,1.23246,1.21145,None,,1.21918,Inside Range,False
2016-10-13,1.22199,1.21594,Lower_Sweep,04:00:00,1.22009,Inside Range,False
2016-10-14,1.22612,1.21851,Lower_Sweep,05:00:00,1.21877,Inside Range,False
2016-10-15,1.22036,1.21512,Lower_Sweep,09:00:00,1.21853,Inside Range,False
2016-10-18,1.22726,1.21511,Upper_Sweep,06:00:00,1.23084,Long,False
2016-10-19,1.2325,1.22704,Lower_Sweep,04:00:00,1.2278,Inside Range,False
2016-10-20,1.2302,1.22629,Lower_Sweep,06:00:00,1.22512,Short,False
2016-10-21,1.226,1.22243,Lower_Sweep,07:00:00,1.22091,Short,False
2016-10-22,1.22264,1.21851,Upper_Sweep,04:00:00,1.22033,Inside Range,False
2016-10-25,1.22352,1.21982,Upper_Sweep,06:00:00,1.21605,Short,True
2016-10-26,1.21877,1.21283,Upper_Sweep,04:00:00,1.22328,Long,False
2016-10-27,1.2249,1.22048,Lower_Sweep,05:00:00,1.21713,Short,False
2016-10-28,1.21905,1.21516,Lower_Sweep,07:00:00,1.21531,Inside Range,False
2016-10-29,1.22147,1.2137,None,,1.22125,Inside Range,False
2016-11-01,1.22436,1.21549,Upper_Sweep,05:00:00,1.22193,Inside Range,False
2016-11-02,1.22534,1.2217,Upper_Sweep,04:00:00,1.23151,Long,False
2016-11-03,1.23408,1.22932,Upper_Sweep,04:00:00,1.24541,Long,False
2016-11-04,1.24811,1.24177,Upper_Sweep,07:00:00,1.25451,Long,False
2016-11-05,1.25571,1.24223,Lower_Sweep,04:00:00,1.24022,Short,False
2016-11-08,1.24116,1.23853,Upper_Sweep,04:00:00,1.23721,Short,True
2016-11-09,1.2546,1.23526,None,,1.24704,Inside Range,False
2016-11-10,1.24833,1.23955,Lower_Sweep,06:00:00,1.25218,Long,True
2016-11-11,1.25772,1.24796,Upper_Sweep,04:00:00,1.26042,Long,False
2016-11-12,1.2606,1.25078,Lower_Sweep,04:00:00,1.24668,Short,False
2016-11-15,1.25289,1.24468,Lower_Sweep,05:00:00,1.24209,Short,False
2016-11-16,1.24872,1.23839,Upper_Sweep,04:00:00,1.24502,Inside Range,False
2016-11-17,1.24548,1.24109,Upper_Sweep,04:00:00,1.24473,Inside Range,False
2016-11-18,1.2466,1.2384,Lower_Sweep,04:00:00,1.23259,Short,False
2016-11-19,1.23625,1.23071,Upper_Sweep,04:00:00,1.24725,Long,False
2016-11-22,1.25123,1.24523,Lower_Sweep,07:00:00,1.24241,Short,False
2016-11-23,1.24413,1.24005,Lower_Sweep,05:00:00,1.24555,Long,True
2016-11-24,1.24615,1.23966,Upper_Sweep,07:00:00,1.24487,Inside Range,False
2016-11-25,1.24745,1.24286,Lower_Sweep,05:00:00,1.24602,Inside Range,False
2016-11-26,1.25312,1.24475,Lower_Sweep,06:00:00,1.24093,Short,False
2016-11-29,1.24335,1.23879,Upper_Sweep,06:00:00,1.2506,Long,False
2016-11-30,1.25142,1.24667,Upper_Sweep,06:00:00,1.24812,Inside Range,False
2016-12-01,1.25437,1.24707,Upper_Sweep,04:00:00,1.25949,Long,False
2016-12-02,1.2629,1.25694,Upper_Sweep,04:00:00,1.26841,Long,False
2016-12-03,1.27345,1.26298,Upper_Sweep,05:00:00,1.27069,Inside Range,False
2016-12-06,1.27567,1.26985,Upper_Sweep,04:00:00,1.2705,Inside Range,False
2016-12-07,1.27221,1.26465,Lower_Sweep,04:00:00,1.2603,Short,False
2016-12-08,1.26634,1.2594,Upper_Sweep,05:00:00,1.25743,Short,True
2016-12-09,1.25953,1.25517,Upper_Sweep,05:00:00,1.25876,Inside Range,False
2016-12-10,1.25989,1.25629,Upper_Sweep,04:00:00,1.26756,Long,False
2016-12-13,1.26836,1.26538,Upper_Sweep,05:00:00,1.26835,Inside Range,False
2016-12-14,1.26956,1.26406,Lower_Sweep,08:00:00,1.27123,Long,True
2016-12-15,1.27205,1.2513,Lower_Sweep,05:00:00,1.23882,Short,False
2016-12-16,1.24384,1.2376,Upper_Sweep,04:00:00,1.24768,Long,False
2016-12-17,1.25018,1.24235,Lower_Sweep,08:00:00,1.24192,Short,False
2016-12-20,1.24263,1.23747,Lower_Sweep,04:00:00,1.23596,Short,False
2016-12-21,1.23827,1.23372,Lower_Sweep,05:00:00,1.2347,Inside Range,False
2016-12-22,1.23777,1.2341,Lower_Sweep,05:00:00,1.23012,Short,False
2016-12-23,1.23103,1.22698,Lower_Sweep,05:00:00,1.22496,Short,False
2016-12-24,1.22933,1.22439,Lower_Sweep,09:00:00,1.22592,Inside Range,False
2016-12-28,1.22963,1.22495,Lower_Sweep,05:00:00,1.22207,Short,False
2016-12-29,1.22568,1.22085,Upper_Sweep,04:00:00,1.22335,Inside Range,False
2016-12-30,1.23091,1.22234,Upper_Sweep,06:00:00,1.23358,Long,False
2016-12-31,1.23632,1.23318,Lower_Sweep,05:00:00,1.22921,Short,False
2017-01-03,1.23065,1.2274,Lower_Sweep,05:00:00,1.22547,Short,False
2017-01-04,1.22729,1.22208,Upper_Sweep,04:00:00,1.22952,Long,False
2017-01-05,1.23627,1.22906,Lower_Sweep,05:00:00,1.24122,Long,True
2017-01-06,1.2432,1.23738,Lower_Sweep,04:00:00,1.2313,Short,False
2017-01-07,1.23273,1.21788,Lower_Sweep,04:00:00,1.21651,Short,False
2017-01-10,1.21798,1.21355,Lower_Sweep,04:00:00,1.21636,Inside Range,False
2017-01-11,1.21975,1.2153,Lower_Sweep,04:00:00,1.21147,Short,False
2017-01-12,1.2247,1.20595,Upper_Sweep,04:00:00,1.22106,Inside Range,False
2017-01-13,1.22349,1.21396,None,,1.21978,Inside Range,False
2017-01-14,1.22244,1.2015,Lower_Sweep,04:00:00,1.20427,Inside Range,False
2017-01-17,1.21353,1.20209,Upper_Sweep,04:00:00,1.23832,Long,False
2017-01-18,1.24106,1.23273,Lower_Sweep,04:00:00,1.23094,Short,False
2017-01-19,1.2346,1.22529,None,,1.23177,Inside Range,False
2017-01-20,1.23716,1.23031,Lower_Sweep,06:00:00,1.23268,Inside Range,False
2017-01-21,1.24451,1.23188,Upper_Sweep,04:00:00,1.2485,Long,False
2017-01-24,1.25435,1.24733,Lower_Sweep,04:00:00,1.25308,Inside Range,False
2017-01-25,1.25413,1.24996,Lower_Sweep,04:00:00,1.2618,Long,True
2017-01-26,1.26621,1.25925,Upper_Sweep,05:00:00,1.25778,Short,True
2017-01-27,1.26053,1.25314,Lower_Sweep,04:00:00,1.25295,Short,False
2017-01-28,1.26003,1.25232,Lower_Sweep,05:00:00,1.24741,Short,False
2017-01-31,1.25184,1.24718,Lower_Sweep,06:00:00,1.2583,Long,True
2017-02-01,1.25915,1.25532,Lower_Sweep,04:00:00,1.26423,Long,True
2017-02-02,1.26797,1.26343,Upper_Sweep,05:00:00,1.25409,Short,True
2017-02-03,1.25428,1.25103,Lower_Sweep,06:00:00,1.25091,Short,False
2017-02-04,1.25125,1.24756,Lower_Sweep,04:00:00,1.24485,Short,False
2017-02-07,1.24867,1.24423,Lower_Sweep,04:00:00,1.24847,Inside Range,False
2017-02-08,1.25121,1.24279,Upper_Sweep,04:00:00,1.25406,Long,False
2017-02-09,1.25421,1.24967,Upper_Sweep,05:00:00,1.25138,Inside Range,False
2017-02-10,1.25408,1.24898,Lower_Sweep,04:00:00,1.2501,Inside Range,False
2017-02-11,1.2513,1.24738,Upper_Sweep,04:00:00,1.25086,Inside Range,False
2017-02-14,1.25479,1.24912,Lower_Sweep,06:00:00,1.24643,Short,False
2017-02-15,1.24768,1.24449,Lower_Sweep,06:00:00,1.24636,Inside Range,False
2017-02-16,1.24806,1.24468,Upper_Sweep,04:00:00,1.24755,Inside Range,False
2017-02-17,1.25105,1.24711,Lower_Sweep,06:00:00,1.24264,Short,False
2017-02-18,1.24405,1.2408,Upper_Sweep,05:00:00,1.24648,Long,False
2017-02-21,1.2481,1.24345,Lower_Sweep,04:00:00,1.2464,Inside Range,False
2017-02-22,1.25076,1.24544,Lower_Sweep,06:00:00,1.24559,Inside Range,False
2017-02-23,1.24632,1.24276,Upper_Sweep,05:00:00,1.25471,Long,False
2017-02-24,1.25696,1.25324,Lower_Sweep,05:00:00,1.2498,Short,False
2017-02-25,1.25033,1.23909,Lower_Sweep,05:00:00,1.24727,Inside Range,False
2017-02-28,1.24783,1.24214,Lower_Sweep,04:00:00,1.24251,Inside Range,False
2017-03-01,1.24495,1.23623,Lower_Sweep,04:00:00,1.23171,Short,False
2017-03-02,1.23273,1.22608,Lower_Sweep,07:00:00,1.22641,Inside Range,False
2017-03-03,1.22894,1.22555,Lower_Sweep,05:00:00,1.22472,Short,False
2017-03-04,1.23002,1.22411,None,,1.22411,Inside Range,False
2017-03-07,1.22567,1.22226,Lower_Sweep,04:00:00,1.22083,Short,False
2017-03-08,1.22136,1.21868,Lower_Sweep,04:00:00,1.21501,Short,False
2017-03-09,1.21775,1.21431,Lower_Sweep,06:00:00,1.21636,Inside Range,False
2017-03-10,1.21682,1.21406,Upper_Sweep,04:00:00,1.2156,Inside Range,False
2017-03-11,1.21896,1.21476,Upper_Sweep,04:00:00,1.22331,Long,False
2017-03-14,1.22506,1.21975,Lower_Sweep,04:00:00,1.2166,Short,False
2017-03-15,1.21774,1.21425,Upper_Sweep,04:00:00,1.22206,Long,False
2017-03-16,1.22958,1.21992,None,,1.23679,Long,False
2017-03-17,1.2375,1.23435,Lower_Sweep,05:00:00,1.23702,Inside Range,False
2017-03-18,1.23943,1.23604,Upper_Sweep,04:00:00,1.23653,Inside Range,False
2017-03-21,1.23872,1.23483,Lower_Sweep,04:00:00,1.24791,Long,True
2017-03-22,1.24912,1.24397,Upper_Sweep,04:00:00,1.24751,Inside Range,False
2017-03-23,1.2492,1.24429,Upper_Sweep,04:00:00,1.25255,Long,False
2017-03-24,1.25255,1.2476,Lower_Sweep,04:00:00,1.24892,Inside Range,False
2017-03-25,1.25335,1.24748,Upper_Sweep,04:00:00,1.25811,Long,False
2017-03-28,1.25883,1.2554,Lower_Sweep,04:00:00,1.25021,Short,False
2017-03-29,1.2537,1.23766,None,,1.24092,Inside Range,False
2017-03-30,1.24503,1.23968,Upper_Sweep,08:00:00,1.24886,Long,False
2017-03-31,1.25085,1.24689,Lower_Sweep,04:00:00,1.2535,Long,True
2017-04-01,1.2556,1.24925,Lower_Sweep,07:00:00,1.24773,Short,False
2017-04-04,1.24951,1.24201,Lower_Sweep,05:00:00,1.24353,Inside Range,False
2017-04-05,1.24586,1.24252,Lower_Sweep,04:00:00,1.2487,Long,True
2017-04-06,1.25004,1.2471,Lower_Sweep,06:00:00,1.24844,Inside Range,False
2017-04-07,1.24983,1.24531,Lower_Sweep,05:00:00,1.23976,Short,False
2017-04-08,1.2412,1.23656,None,,1.24169,Long,False
2017-04-11,1.24322,1.24115,Lower_Sweep,04:00:00,1.24826,Long,True
2017-04-12,1.24935,1.24761,Upper_Sweep,05:00:00,1.24991,Long,False
2017-04-13,1.25739,1.24977,None,,1.25208,Inside Range,False
2017-04-14,1.25264,1.25004,None,,1.25271,Long,False
2017-04-15,1.25448,1.25236,Upper_Sweep,05:00:00,1.25864,Long,False
2017-04-18,1.25958,1.25499,Upper_Sweep,05:00:00,1.27669,Long,False
2017-04-19,1.28599,1.27506,None,,1.27882,Inside Range,False
2017-04-20,1.2821,1.27722,Upper_Sweep,04:00:00,1.28296,Long,False
2017-04-21,1.28466,1.27935,Lower_Sweep,06:00:00,1.27807,Short,False
2017-04-22,1.28292,1.27648,Upper_Sweep,07:00:00,1.27831,Inside Range,False
2017-04-25,1.28038,1.27721,Upper_Sweep,04:00:00,1.28358,Long,False
2017-04-26,1.28456,1.28176,Lower_Sweep,04:00:00,1.28368,Inside Range,False
2017-04-27,1.28755,1.28252,Upper_Sweep,04:00:00,1.28881,Long,False
2017-04-28,1.29156,1.28872,Upper_Sweep,05:00:00,1.29365,Long,False
2017-04-29,1.29471,1.29008,None,,1.29162,Inside Range,False
2017-05-02,1.29293,1.28852,Lower_Sweep,04:00:00,1.29201,Inside Range,False
2017-05-03,1.29473,1.2904,Lower_Sweep,04:00:00,1.29148,Inside Range,False
2017-05-04,1.29165,1.28645,Lower_Sweep,04:00:00,1.29099,Inside Range,False
2017-05-05,1.29263,1.28981,Upper_Sweep,04:00:00,1.29485,Long,False
2017-05-06,1.29861,1.2947,Lower_Sweep,09:00:00,1.294,Short,False
2017-05-09,1.29552,1.29298,Upper_Sweep,05:00:00,1.29381,Inside Range,False
2017-05-10,1.29583,1.29309,Upper_Sweep,04:00:00,1.29368,Inside Range,False
2017-05-11,1.29495,1.29272,Lower_Sweep,06:00:00,1.28835,Short,False
2017-05-12,1.28996,1.28701,Lower_Sweep,05:00:00,1.28795,Inside Range,False
2017-05-13,1.29116,1.28682,Upper_Sweep,04:00:00,1.29155,Long,False
2017-05-16,1.2921,1.28949,Upper_Sweep,04:00:00,1.29112,Inside Range,False
2017-05-17,1.29414,1.29069,Lower_Sweep,04:00:00,1.29423,Long,True
2017-05-18,1.29786,1.2933,Upper_Sweep,06:00:00,1.30074,Long,False
2017-05-19,1.30135,1.29324,Upper_Sweep,07:00:00,1.30172,Long,False
2017-05-20,1.30355,1.29731,Lower_Sweep,05:00:00,1.30056,Inside Range,False
2017-05-23,1.30171,1.29736,Lower_Sweep,04:00:00,1.29816,Inside Range,False
2017-05-24,1.30333,1.2955,None,,1.29339,Short,False
2017-05-25,1.2994,1.29331,Upper_Sweep,06:00:00,1.29531,Inside Range,False
2017-05-26,1.29652,1.28666,Lower_Sweep,04:00:00,1.27922,Short,False
2017-05-27,1.28311,1.27751,Upper_Sweep,04:00:00,1.28445,Long,False
2017-05-30,1.28452,1.27937,Upper_Sweep,05:00:00,1.28566,Long,False
2017-05-31,1.2874,1.27873,Lower_Sweep,06:00:00,1.29037,Long,True
2017-06-01,1.29208,1.28572,Lower_Sweep,04:00:00,1.28918,Inside Range,False
2017-06-02,1.29154,1.28707,Lower_Sweep,04:00:00,1.28836,Inside Range,False
2017-06-03,1.29033,1.28595,Upper_Sweep,07:00:00,1.29159,Long,False
2017-06-06,1.29311,1.28988,Upper_Sweep,04:00:00,1.28997,Inside Range,False
2017-06-07,1.29136,1.28842,Upper_Sweep,04:00:00,1.29408,Long,False
2017-06-08,1.29663,1.29359,Upper_Sweep,04:00:00,1.2937,Inside Range,False
2017-06-09,1.29501,1.26854,Lower_Sweep,04:00:00,1.27354,Inside Range,False
2017-06-10,1.27688,1.27285,Lower_Sweep,06:00:00,1.26569,Short,False
2017-06-13,1.26797,1.26416,Upper_Sweep,04:00:00,1.27378,Long,False
2017-06-14,1.27545,1.2726,Upper_Sweep,04:00:00,1.28058,Long,False
2017-06-15,1.28102,1.274,Lower_Sweep,04:00:00,1.27662,Inside Range,False
2017-06-16,1.27852,1.27497,None,,1.27767,Inside Range,False
2017-06-17,1.28031,1.27605,Upper_Sweep,05:00:00,1.27413,Short,True
2017-06-20,1.27606,1.27231,Lower_Sweep,05:00:00,1.26252,Short,False
2017-06-21,1.26346,1.26031,Lower_Sweep,05:00:00,1.26656,Long,True
2017-06-22,1.26828,1.26574,Upper_Sweep,04:00:00,1.26581,Inside Range,False
2017-06-23,1.27056,1.26565,Upper_Sweep,04:00:00,1.27261,Long,False
2017-06-24,1.27543,1.27254,Upper_Sweep,05:00:00,1.27309,Inside Range,False
2017-06-27,1.27406,1.27158,Upper_Sweep,04:00:00,1.27904,Long,False
2017-06-28,1.28277,1.27699,Upper_Sweep,05:00:00,1.29355,Long,False
2017-06-29,1.29749,1.29159,Upper_Sweep,04:00:00,1.29822,Long,False
2017-06-30,1.30295,1.2977,Lower_Sweep,07:00:00,1.29935,Inside Range,False
2017-07-01,1.30234,1.29821,Lower_Sweep,06:00:00,1.29495,Short,False
2017-07-04,1.29552,1.29224,Upper_Sweep,04:00:00,1.29189,Short,True
2017-07-05,1.29477,1.29164,Lower_Sweep,04:00:00,1.29328,Inside Range,False
2017-07-06,1.29467,1.29109,Upper_Sweep,07:00:00,1.29646,Long,False
2017-07-07,1.29743,1.2942,Lower_Sweep,06:00:00,1.28788,Short,False
2017-07-08,1.29053,1.28726,Upper_Sweep,04:00:00,1.28835,Inside Range,False
2017-07-11,1.28913,1.28602,Upper_Sweep,05:00:00,1.285,Short,True
2017-07-12,1.28644,1.28322,Lower_Sweep,04:00:00,1.28874,Long,True
2017-07-13,1.29056,1.28789,Upper_Sweep,04:00:00,1.29192,Long,False
2017-07-14,1.29647,1.29118,Upper_Sweep,04:00:00,1.30771,Long,False
2017-07-15,1.31126,1.30705,Lower_Sweep,05:00:00,1.30578,Short,False
2017-07-18,1.31019,1.30504,Upper_Sweep,04:00:00,1.30253,Short,True
2017-07-19,1.30426,1.30174,Upper_Sweep,04:00:00,1.30356,Inside Range,False
2017-07-20,1.30499,1.30147,Lower_Sweep,04:00:00,1.29752,Short,False
