Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2021-10-27,25.0,1.37788,1.37582,Upper_Sweep,10:45:00,1.37413,Short,True
2021-10-28,25.0,1.37553,1.37219,Upper_Sweep,10:45:00,1.37923,Long,False
2021-11-01,50.4,1.36888,1.36425,Lower_Sweep,11:45:00,1.36634,Inside Range,False
2021-11-03,0.0,1.36342,1.36102,Upper_Sweep,12:45:00,1.36834,Long,False
2021-11-09,25.0,1.35819,1.35476,Upper_Sweep,11:45:00,1.35569,Inside Range,False
2021-11-10,74.3,1.35645,1.35435,Lower_Sweep,10:45:00,1.34019,Short,False
2021-11-12,0.0,1.33888,1.33528,Upper_Sweep,10:45:00,1.3414,Long,False
2021-11-15,0.0,1.34396,1.34039,Upper_Sweep,13:45:00,1.3409,Inside Range,False
2021-11-16,27.1,1.34648,1.3405,Upper_Sweep,10:45:00,1.34267,Inside Range,False
2021-11-19,55.6,1.35094,1.34806,Lower_Sweep,10:45:00,1.34486,Short,False
2021-11-25,0.0,1.3352,1.33246,Upper_Sweep,10:45:00,1.33194,Short,True
2021-11-26,0.0,1.33239,1.32956,Upper_Sweep,11:45:00,1.33283,Long,False
2021-11-30,0.0,1.33304,1.33013,Upper_Sweep,10:45:00,1.32977,Short,True
2021-12-02,25.0,1.33054,1.32627,Upper_Sweep,10:45:00,1.33006,Inside Range,False
2021-12-03,25.0,1.33027,1.32688,Upper_Sweep,15:45:00,1.32264,Short,True
2021-12-06,25.0,1.32434,1.3222,Upper_Sweep,10:45:00,1.32611,Long,False
2021-12-10,25.0,1.32331,1.32097,Upper_Sweep,15:45:00,1.32683,Long,False
2021-12-15,0.5,1.32636,1.32204,Upper_Sweep,10:45:00,1.32603,Inside Range,False
2021-12-16,25.0,1.32684,1.32411,Upper_Sweep,10:45:00,1.33205,Long,False
2021-12-17,76.2,1.3338,1.3306,Lower_Sweep,10:45:00,1.3234,Short,False
2021-12-20,52.0,1.32418,1.32021,Lower_Sweep,10:45:00,1.32061,Inside Range,False
2021-12-21,0.0,1.32237,1.31974,Upper_Sweep,10:45:00,1.3263,Long,False
2021-12-22,25.0,1.32746,1.32398,Upper_Sweep,10:45:00,1.33528,Long,False
2021-12-23,43.6,1.33702,1.33423,Upper_Sweep,10:45:00,1.3411,Long,False
2021-12-24,95.2,1.34202,1.33886,Lower_Sweep,18:45:00,1.33821,Short,False
2021-12-28,45.1,1.3444,1.34276,Upper_Sweep,11:45:00,1.34299,Inside Range,False
2021-12-29,72.2,1.34371,1.34159,Lower_Sweep,10:45:00,1.34871,Long,True
2021-12-30,53.7,1.35049,1.34638,Lower_Sweep,10:45:00,1.35002,Inside Range,False
2021-12-31,79.2,1.35067,1.34934,Lower_Sweep,13:45:00,1.35208,Long,True
2022-01-03,85.8,1.35338,1.34947,Lower_Sweep,15:45:00,1.3477,Short,False
2022-01-06,55.1,1.35571,1.34938,Lower_Sweep,10:45:00,1.35313,Inside Range,False
2022-01-07,49.2,1.35525,1.35272,Upper_Sweep,11:45:00,1.35827,Long,False
2022-01-10,34.2,1.35971,1.35781,Upper_Sweep,11:45:00,1.3575,Short,True
2022-01-11,69.9,1.35999,1.35738,Lower_Sweep,15:45:00,1.36335,Long,True
2022-01-12,81.1,1.36456,1.36256,Lower_Sweep,10:45:00,1.37007,Long,True
2022-01-13,79.5,1.37315,1.37007,Lower_Sweep,22:45:00,1.3705,Inside Range,False
2022-01-14,95.9,1.37368,1.37028,Lower_Sweep,15:45:00,1.36695,Short,False
2022-01-17,55.5,1.36859,1.3663,Lower_Sweep,13:45:00,1.3644,Short,False
2022-01-19,0.0,1.36177,1.35873,Upper_Sweep,11:45:00,1.36111,Inside Range,False
2022-01-20,0.0,1.36358,1.36062,Upper_Sweep,10:45:00,1.35984,Short,True
2022-01-25,0.0,1.34923,1.34668,Upper_Sweep,10:45:00,1.34998,Long,False
2022-01-26,0.0,1.35209,1.34967,Upper_Sweep,13:45:00,1.34622,Short,True
2022-01-28,0.0,1.34151,1.33771,Upper_Sweep,15:45:00,1.33901,Inside Range,False
2022-01-31,25.0,1.34351,1.33854,Upper_Sweep,10:45:00,1.34442,Long,False
2022-02-01,25.0,1.34791,1.3434,Upper_Sweep,10:45:00,1.35205,Long,False
2022-02-03,96.3,1.35762,1.35472,Lower_Sweep,12:45:00,1.35947,Long,True
2022-02-04,95.7,1.36144,1.35796,Lower_Sweep,10:45:00,1.35211,Short,False
2022-02-07,50.3,1.35442,1.35152,Lower_Sweep,11:45:00,1.35357,Inside Range,False
2022-02-08,0.0,1.35387,1.35073,Upper_Sweep,10:45:00,1.35438,Long,False
2022-02-10,71.8,1.35469,1.35259,Lower_Sweep,15:45:00,1.35556,Long,True
2022-02-15,0.0,1.35458,1.35229,Upper_Sweep,10:45:00,1.35372,Inside Range,False
2022-02-16,0.0,1.35624,1.35327,Upper_Sweep,10:45:00,1.35835,Long,False
2022-02-17,0.1,1.35973,1.35549,Upper_Sweep,10:45:00,1.36142,Long,False
2022-02-18,88.5,1.36266,1.35995,Lower_Sweep,16:45:00,1.35839,Short,False
2022-02-23,25.0,1.36097,1.35823,Upper_Sweep,10:45:00,1.35413,Short,True
2022-02-28,0.0,1.34191,1.3334,Upper_Sweep,16:45:00,1.34162,Inside Range,False
2022-03-02,25.1,1.33388,1.32711,Upper_Sweep,15:45:00,1.34047,Long,False
2022-03-08,25.0,1.31304,1.30817,Upper_Sweep,10:45:00,1.31,Inside Range,False
2022-03-09,25.0,1.31271,1.30878,Upper_Sweep,10:45:00,1.31798,Long,False
2022-03-10,0.0,1.31941,1.31432,Upper_Sweep,10:45:00,1.30836,Short,True
2022-03-11,34.9,1.3104,1.30669,Upper_Sweep,13:45:00,1.30343,Short,True
2022-03-14,0.0,1.30523,1.30092,Upper_Sweep,10:45:00,1.30023,Short,True
2022-03-15,0.0,1.30509,1.3,Upper_Sweep,12:45:00,1.30362,Inside Range,False
2022-03-16,0.0,1.30639,1.30351,Upper_Sweep,09:45:00,1.31437,Long,False
2022-03-17,59.3,1.31807,1.31296,Lower_Sweep,13:45:00,1.31462,Inside Range,False
2022-03-20,85.9,1.31835,1.3142,Lower_Sweep,09:45:00,1.31721,Inside Range,False
2022-03-21,61.0,1.31761,1.31455,Lower_Sweep,10:45:00,1.31644,Inside Range,False
2022-03-24,44.9,1.32126,1.31806,Upper_Sweep,13:45:00,1.31818,Inside Range,False
2022-03-29,0.0,1.31094,1.30778,Upper_Sweep,10:45:00,1.30886,Inside Range,False
2022-03-30,0.0,1.31306,1.30881,Upper_Sweep,10:45:00,1.31303,Inside Range,False
2022-03-31,0.0,1.31436,1.31094,Upper_Sweep,10:45:00,1.31338,Inside Range,False
2022-04-01,58.2,1.31514,1.31194,Lower_Sweep,10:45:00,1.31112,Short,False
2022-04-04,10.0,1.31335,1.30984,Upper_Sweep,10:45:00,1.31123,Inside Range,False
2022-04-05,0.0,1.31378,1.31055,Upper_Sweep,10:45:00,1.30709,Short,True
2022-04-06,25.0,1.30797,1.30452,Upper_Sweep,11:45:00,1.30666,Inside Range,False
2022-04-07,25.0,1.30929,1.30638,Upper_Sweep,10:45:00,1.30741,Inside Range,False
2022-04-11,25.0,1.30394,1.29885,Upper_Sweep,12:45:00,1.3029,Inside Range,False
2022-04-12,25.0,1.30376,1.30025,Upper_Sweep,15:45:00,1.29995,Short,True
2022-04-18,64.0,1.30674,1.30182,Lower_Sweep,10:45:00,1.3013,Short,False
2022-04-21,0.0,1.3081,1.30419,Upper_Sweep,10:45:00,1.30294,Short,True
2022-04-27,0.0,1.2597,1.25597,Upper_Sweep,12:45:00,1.25425,Short,True
2022-04-28,0.0,1.25474,1.2491,Upper_Sweep,10:45:00,1.24559,Short,True
2022-04-29,0.0,1.25359,1.24529,Upper_Sweep,10:45:00,1.25671,Long,False
2022-05-03,28.1,1.25412,1.24845,Upper_Sweep,10:45:00,1.24948,Inside Range,False
2022-05-04,58.2,1.25054,1.24666,Lower_Sweep,21:45:00,1.2621,Long,True
2022-05-09,25.0,1.23439,1.22608,Upper_Sweep,13:45:00,1.23303,Inside Range,False
2022-05-11,0.0,1.23465,1.23044,Upper_Sweep,11:45:00,1.22491,Short,True
2022-05-16,0.0,1.22963,1.22188,Upper_Sweep,21:45:00,1.23181,Long,False
2022-05-18,85.3,1.25008,1.24359,Lower_Sweep,10:45:00,1.23387,Short,False
2022-05-20,33.7,1.24963,1.24373,Upper_Sweep,16:45:00,1.24792,Inside Range,False
2022-05-24,91.1,1.25884,1.2547,Lower_Sweep,11:45:00,1.25303,Short,False
2022-05-25,50.8,1.25541,1.25139,Lower_Sweep,12:45:00,1.25712,Long,True
2022-05-26,26.9,1.26119,1.25515,Upper_Sweep,13:45:00,1.26025,Inside Range,False
2022-05-30,90.6,1.26572,1.26209,Lower_Sweep,10:45:00,1.26487,Inside Range,False
2022-05-31,86.9,1.26568,1.25909,Lower_Sweep,13:45:00,1.25976,Inside Range,False
2022-06-01,54.8,1.26162,1.2575,Lower_Sweep,12:45:00,1.24838,Short,False
2022-06-02,25.0,1.25187,1.24691,Upper_Sweep,10:45:00,1.25729,Long,False
2022-06-06,25.0,1.25371,1.24763,Upper_Sweep,10:45:00,1.25291,Inside Range,False
2022-06-07,25.0,1.25398,1.24299,Upper_Sweep,16:45:00,1.25884,Long,False
2022-06-09,27.4,1.25483,1.25041,Upper_Sweep,16:45:00,1.24897,Short,True
2022-06-15,0.0,1.20408,1.19819,Upper_Sweep,11:45:00,1.21747,Long,False
2022-06-16,0.0,1.21975,1.21146,Upper_Sweep,15:45:00,1.23476,Long,False
2022-06-23,25.1,1.22676,1.22296,Upper_Sweep,16:45:00,1.22598,Inside Range,False
2022-06-24,25.0,1.22845,1.22403,Upper_Sweep,12:45:00,1.22622,Inside Range,False
2022-06-27,25.0,1.22964,1.22579,Upper_Sweep,10:45:00,1.22646,Inside Range,False
2022-06-28,65.9,1.22912,1.22581,Lower_Sweep,10:45:00,1.21814,Short,False
2022-06-30,0.0,1.21646,1.21073,Upper_Sweep,11:45:00,1.21763,Long,False
2022-07-04,0.0,1.21227,1.20842,Upper_Sweep,10:45:00,1.21032,Inside Range,False
2022-07-06,0.0,1.19713,1.19105,Upper_Sweep,10:45:00,1.19216,Inside Range,False
2022-07-07,0.0,1.19642,1.19083,Upper_Sweep,11:45:00,1.20197,Long,False
2022-07-11,53.8,1.20369,1.19646,Lower_Sweep,10:45:00,1.18859,Short,False
2022-07-12,35.5,1.19096,1.18458,Upper_Sweep,18:45:00,1.18834,Inside Range,False
2022-07-13,0.0,1.19366,1.18697,Upper_Sweep,15:45:00,1.18881,Inside Range,False
2022-07-20,92.8,1.2037,1.19923,Lower_Sweep,10:45:00,1.1971,Short,False
2022-07-21,64.7,1.20035,1.19627,Lower_Sweep,10:45:00,1.19891,Inside Range,False
2022-07-22,1.3,1.20036,1.19515,Upper_Sweep,16:45:00,1.19972,Inside Range,False
2022-07-26,57.1,1.20898,1.20394,Lower_Sweep,10:45:00,1.20261,Short,False
2022-07-27,78.4,1.20741,1.20208,Lower_Sweep,18:45:00,1.21547,Long,True
2022-07-28,71.8,1.21861,1.21419,Lower_Sweep,12:45:00,1.21769,Inside Range,False
2022-07-29,74.4,1.22387,1.21618,Lower_Sweep,11:45:00,1.21745,Inside Range,False
2022-08-02,53.9,1.2279,1.22186,Lower_Sweep,10:45:00,1.21635,Short,False
2022-08-03,50.2,1.21934,1.21341,Lower_Sweep,17:45:00,1.2143,Inside Range,False
2022-08-04,25.3,1.21676,1.21282,Upper_Sweep,10:45:00,1.2157,Inside Range,False
2022-08-08,0.0,1.20852,1.2047,Upper_Sweep,10:45:00,1.20791,Inside Range,False
2022-08-09,0.0,1.2092,1.20699,Upper_Sweep,11:45:00,1.20737,Inside Range,False
2022-08-10,0.0,1.20841,1.20645,Upper_Sweep,10:45:00,1.22134,Long,False
2022-08-11,6.1,1.22245,1.21818,Upper_Sweep,10:45:00,1.21982,Inside Range,False
2022-08-12,80.5,1.22162,1.21767,Lower_Sweep,10:45:00,1.21314,Short,False
2022-08-16,0.0,1.206,1.20348,Upper_Sweep,16:45:00,1.20952,Long,False
2022-08-18,25.0,1.20599,1.19943,Upper_Sweep,12:45:00,1.19288,Short,True
2022-08-23,0.0,1.17847,1.1717,Upper_Sweep,16:45:00,1.1832,Long,False
2022-08-25,25.0,1.18605,1.17832,Upper_Sweep,10:45:00,1.1832,Inside Range,False
2022-08-26,33.8,1.18384,1.17818,Upper_Sweep,13:45:00,1.17373,Short,True
2022-08-29,30.8,1.17417,1.16477,Upper_Sweep,17:45:00,1.17069,Inside Range,False
2022-08-30,25.0,1.17265,1.1687,Upper_Sweep,10:45:00,1.16553,Short,True
2022-09-02,0.0,1.15596,1.15321,Upper_Sweep,10:45:00,1.15005,Short,True
2022-09-07,25.0,1.15202,1.1451,Upper_Sweep,11:45:00,1.1532,Long,False
2022-09-08,0.0,1.15409,1.14903,Upper_Sweep,13:45:00,1.15027,Inside Range,False
2022-09-09,25.0,1.1602,1.14953,Upper_Sweep,10:45:00,1.15876,Inside Range,False
2022-09-13,89.3,1.17281,1.16754,Lower_Sweep,15:45:00,1.14899,Short,False
2022-09-22,0.0,1.12921,1.12187,Upper_Sweep,11:45:00,1.12556,Inside Range,False
2022-09-26,25.0,1.08724,1.03261,Upper_Sweep,15:45:00,1.06867,Inside Range,False
2022-09-27,25.0,1.08355,1.06485,Upper_Sweep,10:45:00,1.07302,Inside Range,False
2022-09-28,0.0,1.07384,1.06307,Upper_Sweep,13:45:00,1.08864,Long,False
2022-09-29,0.0,1.08936,1.07615,Upper_Sweep,12:45:00,1.11133,Long,False
2022-09-30,54.3,1.12038,1.10696,Lower_Sweep,13:45:00,1.11538,Inside Range,False
2022-10-05,89.1,1.14951,1.14136,Lower_Sweep,10:45:00,1.13265,Short,False
2022-10-06,88.4,1.13833,1.13046,Lower_Sweep,11:45:00,1.11598,Short,False
2022-10-07,27.2,1.11891,1.11149,Upper_Sweep,10:45:00,1.10934,Short,True
2022-10-11,0.0,1.10947,1.09972,Upper_Sweep,14:45:00,1.09621,Short,True
2022-10-12,0.0,1.10589,1.09227,Upper_Sweep,11:45:00,1.10973,Long,False
2022-10-13,25.0,1.11201,1.10604,Upper_Sweep,12:45:00,1.13235,Long,False
2022-10-20,33.7,1.12409,1.11906,Upper_Sweep,14:45:00,1.12347,Inside Range,False
2022-10-21,0.0,1.12371,1.11744,Upper_Sweep,18:45:00,1.12956,Long,False
2022-10-25,35.6,1.13249,1.12704,Upper_Sweep,11:45:00,1.14685,Long,False
2022-10-27,88.5,1.16449,1.15853,Lower_Sweep,12:45:00,1.15593,Short,False
2022-10-28,93.0,1.15941,1.15299,Lower_Sweep,10:45:00,1.16127,Long,True
2022-11-01,0.0,1.15494,1.14578,Upper_Sweep,11:45:00,1.14813,Inside Range,False
2022-11-02,0.0,1.15264,1.14774,Upper_Sweep,19:45:00,1.13874,Short,True
2022-11-07,25.0,1.13495,1.11531,Upper_Sweep,10:45:00,1.15114,Long,False
2022-11-08,25.0,1.15362,1.14595,Upper_Sweep,17:45:00,1.15394,Long,False
2022-11-09,94.9,1.15591,1.1518,Lower_Sweep,11:45:00,1.13527,Short,False
2022-11-10,48.4,1.14125,1.1347,Upper_Sweep,15:45:00,1.17121,Long,False
2022-11-11,25.0,1.17592,1.16466,Upper_Sweep,10:45:00,1.18295,Long,False
2022-11-16,46.2,1.19019,1.18309,Upper_Sweep,12:45:00,1.19121,Long,False
2022-11-17,41.7,1.19373,1.18659,Upper_Sweep,10:45:00,1.18604,Short,True
2022-11-22,0.0,1.18633,1.18132,Upper_Sweep,11:45:00,1.18839,Long,False
2022-11-23,25.0,1.19119,1.1872,Upper_Sweep,11:45:00,1.20515,Long,False
2022-11-24,37.4,1.21129,1.20503,Upper_Sweep,12:45:00,1.21106,Inside Range,False
2022-11-25,94.9,1.21269,1.20906,Lower_Sweep,10:45:00,1.20867,Short,False
2022-11-28,89.1,1.21021,1.20251,Lower_Sweep,18:45:00,1.19556,Short,False
2022-11-29,0.0,1.20388,1.19453,Upper_Sweep,10:45:00,1.19474,Inside Range,False
2022-11-30,0.0,1.19928,1.19414,Upper_Sweep,11:45:00,1.2054,Long,False
2022-12-01,25.0,1.21183,1.20452,Upper_Sweep,10:45:00,1.22432,Long,False
2022-12-02,16.2,1.22785,1.22243,Upper_Sweep,10:45:00,1.22772,Inside Range,False
2022-12-06,80.3,1.22234,1.21669,Lower_Sweep,12:45:00,1.21273,Short,False
2022-12-08,0.0,1.22141,1.21776,Upper_Sweep,15:45:00,1.22328,Long,False
2022-12-09,25.0,1.22764,1.22259,Upper_Sweep,14:45:00,1.22654,Inside Range,False
2022-12-13,77.0,1.23029,1.22515,Lower_Sweep,10:45:00,1.23618,Long,True
2022-12-14,41.5,1.23741,1.23414,Upper_Sweep,10:45:00,1.24234,Long,False
2022-12-15,83.9,1.24337,1.23764,Lower_Sweep,10:45:00,1.2176,Short,False
2022-12-16,56.7,1.22225,1.21713,Lower_Sweep,10:45:00,1.21345,Short,False
2022-12-19,0.0,1.22019,1.21331,Upper_Sweep,10:45:00,1.21479,Inside Range,False
2022-12-22,0.0,1.21343,1.20728,Upper_Sweep,10:45:00,1.20373,Short,True
2022-12-23,0.0,1.20709,1.2018,Upper_Sweep,10:45:00,1.20335,Inside Range,False
2022-12-26,0.0,1.20744,1.20335,Upper_Sweep,12:45:00,1.20568,Inside Range,False
2022-12-28,31.4,1.20539,1.20018,Upper_Sweep,12:45:00,1.20154,Inside Range,False
2022-12-29,25.0,1.20504,1.20136,Upper_Sweep,11:45:00,1.20527,Long,False
2023-01-04,0.0,1.20401,1.19573,Upper_Sweep,10:45:00,1.20524,Long,False
2023-01-06,0.0,1.19355,1.18854,Upper_Sweep,17:45:00,1.20874,Long,False
2023-01-09,0.0,1.21666,1.20872,Upper_Sweep,10:45:00,1.21797,Long,False
2023-01-11,61.8,1.2178,1.21409,Lower_Sweep,10:45:00,1.2144,Inside Range,False
2023-01-12,30.3,1.21698,1.2133,Upper_Sweep,11:45:00,1.22071,Long,False
2023-01-13,0.0,1.22322,1.21756,Upper_Sweep,10:45:00,1.2223,Inside Range,False
2023-01-18,29.8,1.23353,1.22536,Upper_Sweep,10:45:00,1.23424,Long,False
2023-01-20,91.5,1.23977,1.23516,Lower_Sweep,10:45:00,1.23942,Inside Range,False
2023-01-23,56.7,1.24476,1.23925,Lower_Sweep,12:45:00,1.23745,Short,False
2023-01-24,73.2,1.24123,1.23697,Lower_Sweep,11:45:00,1.23277,Short,False
2023-01-25,0.0,1.23417,1.23037,Upper_Sweep,16:45:00,1.23993,Long,False
2023-01-26,25.0,1.24179,1.23845,Upper_Sweep,10:45:00,1.24048,Inside Range,False
2023-01-27,53.2,1.24184,1.23626,Lower_Sweep,10:45:00,1.2396,Inside Range,False
2023-01-30,75.8,1.24053,1.23712,Lower_Sweep,10:45:00,1.23482,Short,False
2023-02-01,25.0,1.23283,1.23026,Upper_Sweep,13:45:00,1.23727,Long,False
2023-02-03,25.0,1.22423,1.21848,Upper_Sweep,11:45:00,1.20531,Short,True
2023-02-06,0.0,1.20685,1.20301,Upper_Sweep,10:45:00,1.20152,Short,True
2023-02-07,0.0,1.2057,1.20149,Upper_Sweep,19:45:00,1.20458,Inside Range,False
2023-02-08,0.0,1.21043,1.20355,Upper_Sweep,11:45:00,1.207,Inside Range,False
2023-02-09,26.2,1.21061,1.20562,Upper_Sweep,10:45:00,1.21201,Long,False
2023-02-10,82.1,1.21226,1.20891,Lower_Sweep,12:45:00,1.20575,Short,False
2023-02-13,46.9,1.20664,1.20329,Upper_Sweep,14:45:00,1.21352,Long,False
2023-02-14,0.0,1.21706,1.21302,Upper_Sweep,10:45:00,1.21715,Long,False
2023-02-16,56.7,1.20526,1.2014,Lower_Sweep,15:45:00,1.19938,Short,False
2023-02-17,0.0,1.19942,1.19312,Upper_Sweep,17:45:00,1.20297,Long,False
2023-02-20,0.0,1.20559,1.20143,Upper_Sweep,10:45:00,1.20387,Inside Range,False
2023-03-06,25.4,1.2048,1.19475,Upper_Sweep,22:45:00,1.20224,Inside Range,False
2023-03-13,25.0,1.2141,1.18316,Upper_Sweep,10:45:00,1.2183,Long,False
2023-03-14,68.3,1.21837,1.21443,Lower_Sweep,09:45:00,1.21529,Inside Range,False
2023-03-16,97.2,1.21815,1.20603,Lower_Sweep,10:45:00,1.2112,Inside Range,False
2023-03-20,0.0,1.21997,1.21015,Upper_Sweep,18:45:00,1.22736,Long,False
2023-03-27,32.4,1.23432,1.22079,Upper_Sweep,09:45:00,1.22837,Inside Range,False
2023-04-06,61.3,1.25101,1.24369,Lower_Sweep,11:45:00,1.24382,Inside Range,False
2023-04-12,0.0,1.24459,1.23798,Upper_Sweep,10:45:00,1.24833,Long,False
2023-04-14,57.2,1.25459,1.25168,Lower_Sweep,11:45:00,1.24107,Short,False
2023-04-17,92.4,1.24244,1.23831,Lower_Sweep,11:45:00,1.23749,Short,False
2023-04-20,25.0,1.2452,1.24201,Upper_Sweep,15:45:00,1.24412,Inside Range,False
2023-04-24,74.6,1.24518,1.23988,Lower_Sweep,10:45:00,1.24846,Long,True
2023-05-02,27.7,1.25689,1.24608,Upper_Sweep,18:45:00,1.2465,Inside Range,False
2023-05-04,0.0,1.25932,1.2551,Upper_Sweep,17:45:00,1.25727,Inside Range,False
2023-05-05,1.1,1.2634,1.25694,Upper_Sweep,18:45:00,1.2624,Inside Range,False
2023-05-08,92.7,1.26573,1.26239,Lower_Sweep,22:45:00,1.26175,Short,False
2023-05-09,94.2,1.26398,1.26036,Lower_Sweep,10:45:00,1.26186,Inside Range,False
2023-05-10,77.4,1.26342,1.2611,Lower_Sweep,14:45:00,1.26238,Inside Range,False
2023-05-17,25.0,1.25336,1.24432,Upper_Sweep,10:45:00,1.24867,Inside Range,False
2023-05-19,25.0,1.24272,1.23916,Upper_Sweep,12:45:00,1.24411,Long,False
2023-05-24,25.0,1.24691,1.24145,Upper_Sweep,10:45:00,1.23633,Short,True
2023-05-25,0.0,1.23697,1.23315,Upper_Sweep,11:45:00,1.23202,Short,True
2023-05-30,25.0,1.23787,1.23105,Upper_Sweep,10:45:00,1.24125,Long,False
2023-06-01,64.1,1.24492,1.24217,Lower_Sweep,10:45:00,1.25236,Long,True
2023-06-06,77.6,1.25443,1.2405,Lower_Sweep,11:45:00,1.2423,Inside Range,False
2023-06-07,25.0,1.24376,1.24026,Upper_Sweep,11:45:00,1.24361,Inside Range,False
2023-06-16,30.7,1.28177,1.26292,Upper_Sweep,16:45:00,1.28173,Inside Range,False
2023-06-21,93.7,1.28368,1.27538,Lower_Sweep,11:45:00,1.27676,Inside Range,False
2023-06-22,0.0,1.27769,1.27429,Upper_Sweep,11:45:00,1.27463,Inside Range,False
2023-06-27,0.0,1.27579,1.26961,Upper_Sweep,10:45:00,1.27473,Inside Range,False
2023-06-29,60.4,1.26462,1.26144,Lower_Sweep,15:45:00,1.26125,Short,False
2023-07-05,25.0,1.27209,1.2599,Upper_Sweep,10:45:00,1.27032,Inside Range,False
2023-07-11,79.8,1.29132,1.26893,Lower_Sweep,18:45:00,1.29308,Long,True
2023-07-12,88.3,1.29693,1.29284,Lower_Sweep,12:45:00,1.29862,Long,True
2023-07-20,92.5,1.31418,1.29102,Lower_Sweep,10:45:00,1.28665,Short,False
2023-07-28,0.0,1.29767,1.27626,Upper_Sweep,10:45:00,1.28455,Inside Range,False
2023-07-31,50.2,1.28631,1.28432,Lower_Sweep,11:45:00,1.28344,Short,False
2023-08-04,0.0,1.2741,1.2702,Upper_Sweep,15:45:00,1.27426,Long,False
2023-08-07,0.0,1.27608,1.27127,Upper_Sweep,15:45:00,1.27825,Long,False
2023-08-09,43.5,1.27774,1.27384,Upper_Sweep,10:45:00,1.27183,Short,True
2023-08-10,0.0,1.27339,1.27073,Upper_Sweep,10:45:00,1.26747,Short,True
2023-08-11,25.0,1.27226,1.26655,Upper_Sweep,14:45:00,1.269,Inside Range,False
2023-08-14,25.0,1.27016,1.26662,Upper_Sweep,11:45:00,1.26817,Inside Range,False
2023-08-15,0.0,1.27198,1.26748,Upper_Sweep,12:45:00,1.27028,Inside Range,False
2023-08-16,0.0,1.27322,1.26866,Upper_Sweep,10:45:00,1.27304,Inside Range,False
2023-08-17,67.4,1.27414,1.27109,Lower_Sweep,11:45:00,1.27456,Long,True
2023-08-18,77.8,1.27655,1.27071,Lower_Sweep,12:45:00,1.27278,Inside Range,False
2023-08-21,34.4,1.27502,1.27237,Upper_Sweep,14:45:00,1.27555,Long,False
2023-08-22,25.1,1.2794,1.27537,Upper_Sweep,10:45:00,1.27315,Short,True
2023-08-23,56.2,1.27549,1.27279,Lower_Sweep,10:45:00,1.27237,Short,False
2023-08-25,0.0,1.26038,1.25596,Upper_Sweep,13:45:00,1.25723,Inside Range,False
2023-08-29,0.0,1.2632,1.25978,Upper_Sweep,10:45:00,1.26426,Long,False
2023-08-31,74.3,1.2734,1.27015,Lower_Sweep,10:45:00,1.26719,Short,False
2023-09-01,63.5,1.26832,1.26399,Lower_Sweep,17:45:00,1.25831,Short,False
2023-09-04,40.2,1.26179,1.25831,Upper_Sweep,10:45:00,1.26248,Long,False
2023-09-08,0.0,1.25097,1.24677,Upper_Sweep,17:45:00,1.24652,Short,True
2023-09-11,0.0,1.2527,1.24546,Upper_Sweep,10:45:00,1.25076,Inside Range,False
2023-09-13,33.4,1.2502,1.2446,Upper_Sweep,16:45:00,1.24888,Inside Range,False
2023-09-15,0.0,1.24333,1.23992,Upper_Sweep,10:45:00,1.23765,Short,True
2023-09-18,0.0,1.24045,1.23765,Upper_Sweep,13:45:00,1.23819,Inside Range,False
2023-09-19,0.0,1.2391,1.23697,Upper_Sweep,10:45:00,1.23907,Inside Range,False
2023-09-20,0.0,1.23966,1.23329,Upper_Sweep,16:45:00,1.2343,Inside Range,False
2023-09-25,0.0,1.22492,1.22324,Upper_Sweep,10:45:00,1.22105,Short,True
2023-09-27,0.0,1.21591,1.21352,Upper_Sweep,11:45:00,1.21342,Short,True
2023-09-28,0.0,1.21464,1.21198,Upper_Sweep,10:45:00,1.21997,Long,False
2023-09-29,25.0,1.2246,1.21959,Upper_Sweep,10:45:00,1.21942,Short,True
2023-10-02,68.7,1.2213,1.2175,Lower_Sweep,12:45:00,1.20859,Short,False
2023-10-03,40.5,1.20942,1.20605,Upper_Sweep,11:45:00,1.20757,Inside Range,False
2023-10-04,25.0,1.2084,1.2053,Upper_Sweep,10:45:00,1.21319,Long,False
2023-10-05,0.0,1.21628,1.21306,Upper_Sweep,18:45:00,1.2189,Long,False
2023-10-06,3.1,1.21953,1.21635,Upper_Sweep,10:45:00,1.22323,Long,False
2023-10-09,82.0,1.22421,1.2176,Lower_Sweep,10:45:00,1.22371,Inside Range,False
2023-10-10,45.7,1.22565,1.22156,Upper_Sweep,11:45:00,1.22845,Long,False
2023-10-11,78.3,1.23035,1.22806,Lower_Sweep,10:45:00,1.23119,Long,True
2023-10-12,84.6,1.23315,1.23082,Lower_Sweep,10:45:00,1.21734,Short,False
2023-10-13,59.2,1.22076,1.21724,Lower_Sweep,13:45:00,1.21358,Short,False
2023-10-16,0.0,1.21719,1.21332,Upper_Sweep,10:45:00,1.22152,Long,False
2023-10-19,1.2,1.2146,1.21107,Upper_Sweep,16:45:00,1.21431,Inside Range,False
2023-10-20,0.0,1.21489,1.20929,Upper_Sweep,15:45:00,1.21559,Long,False
2023-10-23,25.0,1.21665,1.21439,Upper_Sweep,10:45:00,1.22477,Long,False
2023-10-24,25.0,1.2285,1.22428,Upper_Sweep,10:45:00,1.21589,Short,True
