Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Algo_Vol_Crush_Short,Outcome,Entry,SL,TP
2017-01-11 18:00:00,25.0,1.21147,Yes,Short,1,Loss,1.21147,0,0
2017-01-12 18:00:00,25.0,1.22106,Yes,Short,1,Win,1.22106,0,0
2017-01-16 01:00:00,25.0,1.20368,Yes,Short,1,Loss,1.20368,0,0
2017-01-17 12:00:00,25.0,1.21611,Yes,Short,1,Loss,1.21611,0,0
2017-01-20 12:00:00,30.2,1.2286,Yes,Short,1,Loss,1.2286,0,0
2017-01-24 12:00:00,77.7,1.2456,Yes,Short,1,Loss,1.2456,0,0
2017-01-25 12:00:00,58.3,1.25773,Yes,Short,1,Loss,1.25773,0,0
2017-01-31 12:00:00,58.6,1.2432,Yes,Short,1,Loss,1.2432,0,0
2017-02-02 15:00:00,78.0,1.25717,Yes,Short,1,Win,1.25717,0,0
2017-02-07 11:00:00,0.0,1.23659,Yes,Short,1,Loss,1.23659,0,0
2017-02-28 18:00:00,0.0,1.24251,Yes,Short,1,Win,1.24251,0,0
2017-03-15 10:00:00,0.0,1.22291,Yes,Short,1,Win,1.22291,0,0
2017-03-16 16:00:00,25.0,1.23409,Yes,Short,1,Loss,1.23409,0,0
2017-03-21 13:00:00,84.4,1.24673,Yes,Short,1,Loss,1.24673,0,0
2017-03-23 13:00:00,94.0,1.25092,Yes,Short,1,Loss,1.25092,0,0
2017-03-29 13:00:00,62.3,1.24326,Yes,Short,1,Win,1.24326,0,0
2017-03-30 18:00:00,16.1,1.2489,Yes,Short,1,Win,1.2489,0,0
2017-04-04 10:00:00,50.0,1.24364,Yes,Short,1,Loss,1.24364,0,0
2017-04-05 13:00:00,0.0,1.24808,Yes,Short,1,Win,1.24808,0,0
2017-04-07 17:00:00,50.0,1.23925,Yes,Short,1,Win,1.23925,0,0
2017-04-13 00:00:00,50.0,1.25356,Yes,Short,1,Loss,1.25356,0,0
2017-04-18 14:00:00,72.3,1.26523,Yes,Short,1,Loss,1.26523,0,0
2017-05-11 16:00:00,59.3,1.28626,Yes,Short,1,Loss,1.28626,0,0
2017-05-16 13:00:00,50.0,1.28843,Yes,Short,1,Loss,1.28843,0,0
2017-05-18 13:00:00,50.0,1.30375,Yes,Short,1,Win,1.30375,0,0
2017-05-23 20:00:00,71.8,1.29796,Yes,Short,1,Win,1.29796,0,0
2017-05-31 02:00:00,25.0,1.28065,Yes,Short,1,Loss,1.28065,0,0
2017-05-31 19:00:00,50.0,1.29037,Yes,Short,1,Win,1.29037,0,0
2017-06-01 14:00:00,25.0,1.28517,Yes,Short,1,Loss,1.28517,0,0
2017-06-02 17:00:00,25.0,1.28656,Yes,Short,1,Loss,1.28656,0,0
2017-06-09 02:00:00,84.9,1.28009,Yes,Short,1,Win,1.28009,0,0
2017-06-09 03:00:00,87.9,1.27232,Yes,Short,1,Win,1.27232,0,0
2017-06-14 23:00:00,25.0,1.27472,Yes,Short,1,Win,1.27472,0,0
2017-06-15 16:00:00,50.0,1.27392,Yes,Short,1,Loss,1.27392,0,0
2017-06-20 12:00:00,25.0,1.26922,Yes,Short,1,Win,1.26922,0,0
2017-06-28 18:00:00,50.0,1.29415,Yes,Short,1,Win,1.29415,0,0
2017-07-18 13:00:00,63.3,1.3045,Yes,Short,1,Loss,1.3045,0,0
2017-07-27 19:00:00,26.5,1.30624,Yes,Short,1,Loss,1.30624,0,0
2017-07-31 19:00:00,44.6,1.31942,Yes,Short,1,Loss,1.31942,0,0
2017-08-03 16:00:00,95.8,1.31177,Yes,Short,1,Loss,1.31177,0,0
2017-08-04 17:00:00,62.7,1.30546,Yes,Short,1,Win,1.30546,0,0
2017-08-08 19:00:00,0.0,1.2966,Yes,Short,1,Loss,1.2966,0,0
2017-08-11 17:00:00,0.0,1.2971,Yes,Short,1,Loss,1.2971,0,0
2017-08-16 13:00:00,0.0,1.28837,Yes,Short,1,Win,1.28837,0,0
2017-08-25 19:00:00,25.0,1.28723,Yes,Short,1,Loss,1.28723,0,0
2017-08-30 17:00:00,52.6,1.29153,Yes,Short,1,Loss,1.29153,0,0
2017-09-01 17:00:00,41.4,1.29573,Yes,Short,1,Win,1.29573,0,0
2017-09-05 19:00:00,34.8,1.30126,Yes,Short,1,Loss,1.30126,0,0
2017-09-08 15:00:00,85.6,1.32142,Yes,Short,1,Win,1.32142,0,0
2017-09-12 13:00:00,42.8,1.32593,Yes,Short,1,Loss,1.32593,0,0
2017-09-13 13:00:00,45.7,1.32669,Yes,Short,1,Win,1.32669,0,0
2017-09-14 16:00:00,94.8,1.33669,Yes,Short,1,Loss,1.33669,0,0
2017-09-15 11:00:00,69.6,1.34327,Yes,Short,1,Loss,1.34327,0,0
2017-09-18 20:00:00,93.1,1.34837,Yes,Short,1,Loss,1.34837,0,0
2017-09-19 13:00:00,67.8,1.35016,Yes,Short,1,Win,1.35016,0,0
2017-09-20 13:00:00,67.5,1.355,Yes,Short,1,Loss,1.355,0,0
2017-09-22 18:00:00,62.0,1.35265,Yes,Short,1,Win,1.35265,0,0
2017-09-25 01:00:00,85.9,1.3485,Yes,Short,1,Loss,1.3485,0,0
2017-09-25 20:00:00,28.6,1.34533,Yes,Short,1,Loss,1.34533,0,0
2017-09-29 19:00:00,0.0,1.3401,Yes,Short,1,Win,1.3401,0,0
2017-10-12 21:00:00,50.0,1.3272,Yes,Short,1,Win,1.3272,0,0
2017-11-02 16:00:00,35.0,1.31019,Yes,Short,1,Win,1.31019,0,0
2017-11-14 20:00:00,0.0,1.31728,Yes,Short,1,Win,1.31728,0,0
2017-11-15 12:00:00,50.0,1.31659,Yes,Short,1,Loss,1.31659,0,0
2017-11-28 20:00:00,44.4,1.33461,Yes,Short,1,Loss,1.33461,0,0
2017-11-30 18:00:00,65.3,1.35047,Yes,Short,1,Loss,1.35047,0,0
2017-12-04 14:00:00,65.7,1.35096,Yes,Short,1,Win,1.35096,0,0
2017-12-07 14:00:00,16.5,1.33706,Yes,Short,1,Loss,1.33706,0,0
2017-12-08 09:00:00,10.6,1.34922,Yes,Short,1,Win,1.34922,0,0
2017-12-13 22:00:00,25.0,1.34175,Yes,Short,1,Loss,1.34175,0,0
2017-12-15 16:00:00,25.0,1.33288,Yes,Short,1,Win,1.33288,0,0
2018-01-10 13:00:00,26.5,1.35528,Yes,Short,1,Win,1.35528,0,0
2018-01-12 11:00:00,25.0,1.36119,Yes,Short,1,Loss,1.36119,0,0
2018-01-15 12:00:00,56.6,1.37967,Yes,Short,1,Loss,1.37967,0,0
2018-01-17 21:00:00,80.0,1.38795,Yes,Short,1,Win,1.38795,0,0
2018-01-23 19:00:00,94.3,1.3979,Yes,Short,1,Loss,1.3979,0,0
2018-01-24 11:00:00,94.3,1.40931,Yes,Short,1,Loss,1.40931,0,0
2018-01-25 09:00:00,93.4,1.42543,Yes,Short,1,Loss,1.42543,0,0
2018-01-26 18:00:00,92.8,1.41762,Yes,Short,1,Win,1.41762,0,0
2018-01-31 12:00:00,29.7,1.41484,Yes,Short,1,Loss,1.41484,0,0
2018-02-01 11:00:00,51.5,1.42483,Yes,Short,1,Win,1.42483,0,0
2018-02-02 16:00:00,74.1,1.41391,Yes,Short,1,Win,1.41391,0,0
2018-02-05 14:00:00,32.9,1.40356,Yes,Short,1,Win,1.40356,0,0
2018-02-06 15:00:00,0.0,1.3856,Yes,Short,1,Loss,1.3856,0,0
2018-02-08 15:00:00,25.0,1.40379,Yes,Short,1,Win,1.40379,0,0
2018-02-09 14:00:00,25.0,1.38142,Yes,Short,1,Loss,1.38142,0,0
2018-02-14 16:00:00,25.0,1.38362,Yes,Short,1,Loss,1.38362,0,0
2018-02-21 22:00:00,18.5,1.392,Yes,Short,1,Win,1.392,0,0
2018-02-23 14:00:00,7.8,1.39906,Yes,Short,1,Win,1.39906,0,0
2018-03-13 16:00:00,60.5,1.3961,Yes,Short,1,Loss,1.3961,0,0
2018-03-19 14:00:00,22.5,1.40461,Yes,Short,1,Win,1.40461,0,0
2018-03-21 22:00:00,61.2,1.41479,Yes,Short,1,Loss,1.41479,0,0
2018-03-22 16:00:00,64.0,1.41228,Yes,Short,1,Win,1.41228,0,0
2018-03-27 12:00:00,89.5,1.4148,Yes,Short,1,Loss,1.4148,0,0
2018-04-18 13:00:00,95.1,1.41861,Yes,Short,1,Loss,1.41861,0,0
2018-04-19 22:00:00,33.3,1.40774,Yes,Short,1,Win,1.40774,0,0
2018-04-27 13:00:00,25.0,1.37969,Yes,Short,1,Win,1.37969,0,0
2018-05-01 13:00:00,0.0,1.36967,Yes,Short,1,Win,1.36967,0,0
2018-05-02 18:00:00,0.0,1.3599,Yes,Short,1,Win,1.3599,0,0
2018-05-03 19:00:00,0.0,1.35682,Yes,Short,1,Loss,1.35682,0,0
2018-05-04 18:00:00,0.0,1.35159,Yes,Short,1,Loss,1.35159,0,0
2018-05-10 16:00:00,50.0,1.3529,Yes,Short,1,Win,1.3529,0,0
2018-05-24 13:00:00,0.0,1.33928,Yes,Short,1,Loss,1.33928,0,0
2018-06-05 13:00:00,50.0,1.33801,Yes,Short,1,Loss,1.33801,0,0
2018-06-07 16:00:00,63.1,1.34192,Yes,Short,1,Loss,1.34192,0,0
2018-06-08 17:00:00,57.4,1.33804,Yes,Short,1,Loss,1.33804,0,0
2018-06-11 13:00:00,38.7,1.33675,Yes,Short,1,Loss,1.33675,0,0
2018-06-12 20:00:00,56.3,1.33945,Yes,Short,1,Win,1.33945,0,0
2018-06-13 23:00:00,13.6,1.33755,Yes,Short,1,Loss,1.33755,0,0
2018-06-14 17:00:00,8.6,1.33242,Yes,Short,1,Win,1.33242,0,0
2018-06-21 16:00:00,0.0,1.32428,Yes,Short,1,Win,1.32428,0,0
2018-06-26 14:00:00,25.0,1.324,Yes,Short,1,Win,1.324,0,0
2018-06-29 13:00:00,0.0,1.31502,Yes,Short,1,Loss,1.31502,0,0
2018-07-05 18:00:00,50.0,1.32232,Yes,Short,1,Win,1.32232,0,0
2018-07-09 19:00:00,58.5,1.3198,Yes,Short,1,Loss,1.3198,0,0
2018-07-10 13:00:00,46.9,1.32432,Yes,Short,1,Loss,1.32432,0,0
2018-07-17 22:00:00,50.0,1.31229,Yes,Short,1,Win,1.31229,0,0
2018-07-18 13:00:00,0.0,1.30313,Yes,Short,1,Loss,1.30313,0,0
2018-07-19 22:00:00,0.0,1.30153,Yes,Short,1,Win,1.30153,0,0
2018-07-24 12:00:00,50.0,1.31135,Yes,Short,1,Loss,1.31135,0,0
2018-08-02 16:00:00,28.2,1.305,Yes,Short,1,Win,1.305,0,0
2018-08-10 12:00:00,0.0,1.27562,Yes,Short,1,Win,1.27562,0,0
2018-08-14 13:00:00,50.0,1.27809,Yes,Short,1,Win,1.27809,0,0
2018-08-16 18:00:00,0.0,1.27242,Yes,Short,1,Win,1.27242,0,0
2018-08-23 15:00:00,62.3,1.28816,Yes,Short,1,Win,1.28816,0,0
2018-08-28 19:00:00,84.9,1.28838,Yes,Short,1,Win,1.28838,0,0
2018-08-29 18:00:00,80.8,1.2998,Yes,Short,1,Loss,1.2998,0,0
2018-09-05 14:00:00,3.4,1.28234,Yes,Short,1,Loss,1.28234,0,0
2018-09-07 15:00:00,0.2,1.29862,Yes,Short,1,Win,1.29862,0,0
2018-09-10 17:00:00,25.0,1.3012,Yes,Short,1,Loss,1.3012,0,0
2018-09-11 13:00:00,25.0,1.30344,Yes,Short,1,Win,1.30344,0,0
2018-09-19 13:00:00,93.5,1.31799,Yes,Short,1,Win,1.31799,0,0
2018-09-21 18:00:00,68.7,1.30966,Yes,Short,1,Win,1.30966,0,0
2018-10-01 17:00:00,0.0,1.30702,Yes,Short,1,Win,1.30702,0,0
2018-10-09 19:00:00,25.0,1.31382,Yes,Short,1,Loss,1.31382,0,0
2018-10-15 02:00:00,86.4,1.30972,Yes,Short,1,Loss,1.30972,0,0
2018-10-19 21:00:00,0.0,1.30672,Yes,Short,1,Win,1.30672,0,0
2018-10-23 16:00:00,0.0,1.3013,Yes,Short,1,Win,1.3013,0,0
2018-10-25 18:00:00,0.0,1.2815,Yes,Short,1,Loss,1.2815,0,0
2018-10-31 19:00:00,25.0,1.27546,Yes,Short,1,Loss,1.27546,0,0
2018-11-01 04:00:00,25.0,1.28482,Yes,Short,1,Loss,1.28482,0,0
2018-11-05 01:00:00,25.0,1.30052,Yes,Short,1,Loss,1.30052,0,0
2018-11-07 04:00:00,67.4,1.31147,Yes,Short,1,Loss,1.31147,0,0
2018-11-08 22:00:00,64.6,1.30608,Yes,Short,1,Win,1.30608,0,0
2018-11-09 19:00:00,62.8,1.29752,Yes,Short,1,Win,1.29752,0,0
2018-11-12 01:00:00,62.2,1.29376,Yes,Short,1,Win,1.29376,0,0
2018-11-12 16:00:00,51.1,1.29031,Yes,Short,1,Win,1.29031,0,0
2018-11-13 18:00:00,30.3,1.30281,Yes,Short,1,Win,1.30281,0,0
2018-11-14 13:00:00,25.4,1.29344,Yes,Short,1,Loss,1.29344,0,0
2018-11-15 11:00:00,50.0,1.27865,Yes,Short,1,Win,1.27865,0,0
2018-11-19 14:00:00,0.0,1.28307,Yes,Short,1,Loss,1.28307,0,0
2018-11-22 13:00:00,0.0,1.28883,Yes,Short,1,Win,1.28883,0,0
2018-12-10 18:00:00,25.0,1.25555,Yes,Short,1,Loss,1.25555,0,0
2018-12-31 10:00:00,60.0,1.27338,Yes,Short,1,Loss,1.27338,0,0
2019-01-03 01:00:00,40.8,1.25149,Yes,Short,1,Loss,1.25149,0,0
2019-01-03 02:00:00,35.8,1.25474,Yes,Short,1,Loss,1.25474,0,0
2019-01-04 18:00:00,0.0,1.27364,Yes,Short,1,Win,1.27364,0,0
2019-01-09 18:00:00,29.5,1.27624,Yes,Short,1,Loss,1.27624,0,0
2019-01-11 13:00:00,55.2,1.28232,Yes,Short,1,Loss,1.28232,0,0
2019-01-14 18:00:00,43.4,1.28695,Yes,Short,1,Loss,1.28695,0,0
2019-01-15 22:00:00,61.1,1.28832,Yes,Short,1,Win,1.28832,0,0
2019-01-29 22:00:00,65.3,1.30764,Yes,Short,1,Loss,1.30764,0,0
2019-01-30 22:00:00,35.2,1.31032,Yes,Short,1,Loss,1.31032,0,0
2019-02-13 14:00:00,0.0,1.29046,Yes,Short,1,Win,1.29046,0,0
2019-02-26 18:00:00,64.4,1.32512,Yes,Short,1,Loss,1.32512,0,0
2019-03-01 17:00:00,94.0,1.32423,Yes,Short,1,Win,1.32423,0,0
2019-03-05 15:00:00,27.6,1.31177,Yes,Short,1,Loss,1.31177,0,0
2019-03-08 18:00:00,0.0,1.30094,Yes,Short,1,Win,1.30094,0,0
2019-03-12 01:00:00,0.0,1.32453,Yes,Short,1,Win,1.32453,0,0
2019-03-12 13:00:00,25.0,1.30566,Yes,Short,1,Loss,1.30566,0,0
2019-03-13 23:00:00,50.0,1.33119,Yes,Short,1,Win,1.33119,0,0
2019-03-20 15:00:00,76.4,1.31816,Yes,Short,1,Loss,1.31816,0,0
2019-03-29 17:00:00,25.0,1.30285,Yes,Short,1,Win,1.30285,0,0
2019-04-02 02:00:00,0.0,1.30785,Yes,Short,1,Win,1.30785,0,0
2019-05-03 19:00:00,11.7,1.31377,Yes,Short,1,Loss,1.31377,0,0
2019-05-21 17:00:00,25.0,1.27278,Yes,Short,1,Win,1.27278,0,0
2019-05-22 20:00:00,25.0,1.26746,Yes,Short,1,Win,1.26746,0,0
2019-05-24 14:00:00,0.0,1.2692,Yes,Short,1,Loss,1.2692,0,0
2019-05-27 15:00:00,50.0,1.26921,Yes,Short,1,Win,1.26921,0,0
2019-05-31 19:00:00,0.0,1.26185,Yes,Short,1,Loss,1.26185,0,0
2019-06-05 17:00:00,25.0,1.27262,Yes,Short,1,Win,1.27262,0,0
2019-06-07 17:00:00,26.3,1.2738,Yes,Short,1,Win,1.2738,0,0
2019-06-20 16:00:00,25.0,1.26832,Yes,Short,1,Loss,1.26832,0,0
2019-07-02 19:00:00,0.0,1.25979,Yes,Short,1,Win,1.25979,0,0
2019-07-05 17:00:00,0.0,1.24982,Yes,Short,1,Loss,1.24982,0,0
2019-07-10 17:00:00,0.0,1.2503,Yes,Short,1,Loss,1.2503,0,0
2019-07-16 15:00:00,0.0,1.24292,Yes,Short,1,Win,1.24292,0,0
2019-07-18 23:00:00,0.0,1.25541,Yes,Short,1,Win,1.25541,0,0
2019-07-19 19:00:00,25.0,1.24977,Yes,Short,1,Loss,1.24977,0,0
2019-07-22 02:00:00,25.0,1.25056,Yes,Short,1,Loss,1.25056,0,0
2019-07-24 15:00:00,0.0,1.24962,Yes,Short,1,Win,1.24962,0,0
2019-07-29 17:00:00,0.0,1.22514,Yes,Short,1,Win,1.22514,0,0
2019-07-30 06:00:00,0.0,1.21717,Yes,Short,1,Win,1.21717,0,0
2019-07-31 18:00:00,25.0,1.22449,Yes,Short,1,Win,1.22449,0,0
2019-08-01 05:00:00,25.0,1.21305,Yes,Short,1,Win,1.21305,0,0
2019-08-02 06:00:00,0.0,1.21058,Yes,Short,1,Win,1.21058,0,0
2019-08-05 20:00:00,50.0,1.2155,Yes,Short,1,Loss,1.2155,0,0
2019-08-08 17:00:00,0.0,1.21238,Yes,Short,1,Loss,1.21238,0,0
2019-08-15 16:00:00,50.0,1.21246,Yes,Short,1,Win,1.21246,0,0
2019-08-20 18:00:00,25.0,1.21309,Yes,Short,1,Loss,1.21309,0,0
2019-08-22 17:00:00,41.7,1.22498,Yes,Short,1,Win,1.22498,0,0
2019-08-23 19:00:00,59.4,1.22596,Yes,Short,1,Loss,1.22596,0,0
2019-08-28 13:00:00,87.4,1.2196,Yes,Short,1,Loss,1.2196,0,0
2019-08-30 19:00:00,15.2,1.21647,Yes,Short,1,Win,1.21647,0,0
2019-09-03 15:00:00,0.0,1.20232,Yes,Short,1,Loss,1.20232,0,0
2019-09-10 12:00:00,57.7,1.23248,Yes,Short,1,Loss,1.23248,0,0
2019-09-12 18:00:00,57.3,1.23308,Yes,Short,1,Loss,1.23308,0,0
2019-09-13 13:00:00,34.0,1.24515,Yes,Short,1,Loss,1.24515,0,0
2019-09-19 22:00:00,61.3,1.25352,Yes,Short,1,Loss,1.25352,0,0
2019-09-24 14:00:00,24.9,1.24439,Yes,Short,1,Loss,1.24439,0,0
2019-09-27 12:00:00,0.0,1.22843,Yes,Short,1,Loss,1.22843,0,0
2019-10-01 21:00:00,25.0,1.2284,Yes,Short,1,Loss,1.2284,0,0
2019-10-03 17:00:00,25.0,1.23698,Yes,Short,1,Win,1.23698,0,0
2019-10-09 13:00:00,0.0,1.22322,Yes,Short,1,Win,1.22322,0,0
2019-10-10 19:00:00,0.0,1.23825,Yes,Short,1,Loss,1.23825,0,0
2019-10-11 13:00:00,50.0,1.24988,Yes,Short,1,Loss,1.24988,0,0
2019-10-14 18:00:00,62.0,1.25853,Yes,Short,1,Loss,1.25853,0,0
2019-10-15 11:00:00,44.3,1.2644,Yes,Short,1,Loss,1.2644,0,0
2019-10-16 12:00:00,76.7,1.27413,Yes,Short,1,Loss,1.27413,0,0
2019-10-17 14:00:00,83.6,1.28837,Yes,Short,1,Win,1.28837,0,0
2019-10-22 23:00:00,70.0,1.28976,Yes,Short,1,Win,1.28976,0,0
2019-12-04 11:00:00,37.9,1.3055,Yes,Short,1,Loss,1.3055,0,0
2019-12-11 00:00:00,69.3,1.31222,Yes,Short,1,Loss,1.31222,0,0
2019-12-11 22:00:00,92.1,1.32073,Yes,Short,1,Loss,1.32073,0,0
2019-12-12 14:00:00,92.6,1.31759,Yes,Short,1,Win,1.31759,0,0
2019-12-13 12:00:00,61.7,1.33922,Yes,Short,1,Win,1.33922,0,0
2019-12-17 01:00:00,61.5,1.3267,Yes,Short,1,Win,1.3267,0,0
2019-12-17 11:00:00,34.6,1.31933,Yes,Short,1,Win,1.31933,0,0
2019-12-19 15:00:00,1.2,1.30586,Yes,Short,1,Win,1.30586,0,0
2020-01-17 12:00:00,50.0,1.30457,Yes,Short,1,Win,1.30457,0,0
2020-01-24 12:00:00,43.4,1.30995,Yes,Short,1,Win,1.30995,0,0
2020-01-30 14:00:00,25.0,1.30883,Yes,Short,1,Loss,1.30883,0,0
2020-02-04 10:00:00,25.0,1.29869,Yes,Short,1,Loss,1.29869,0,0
2020-02-05 16:00:00,0.0,1.29623,Yes,Short,1,Loss,1.29623,0,0
2020-02-13 15:00:00,50.0,1.30236,Yes,Short,1,Loss,1.30236,0,0
2020-02-19 12:00:00,21.8,1.29813,Yes,Short,1,Win,1.29813,0,0
2020-02-28 12:00:00,0.0,1.28827,Yes,Short,1,Win,1.28827,0,0
2020-03-02 11:00:00,0.0,1.27652,Yes,Short,1,Loss,1.27652,0,0
2020-03-03 18:00:00,25.0,1.28256,Yes,Short,1,Loss,1.28256,0,0
2020-03-09 01:00:00,50.0,1.3096,Yes,Short,1,Loss,1.3096,0,0
2020-03-09 04:00:00,50.0,1.30672,Yes,Short,1,Loss,1.30672,0,0
2020-03-10 18:00:00,64.0,1.29106,Yes,Short,1,Win,1.29106,0,0
2020-03-11 10:00:00,69.0,1.29314,Yes,Short,1,Win,1.29314,0,0
2020-03-12 11:00:00,14.3,1.27483,Yes,Short,1,Win,1.27483,0,0
2020-03-13 14:00:00,0.0,1.24672,Yes,Short,1,Win,1.24672,0,0
2020-03-16 01:00:00,0.0,1.23971,Yes,Short,1,Win,1.23971,0,0
2020-03-16 03:00:00,0.0,1.23095,Yes,Short,1,Win,1.23095,0,0
2020-03-18 14:00:00,0.0,1.18432,Yes,Short,1,Win,1.18432,0,0
2020-03-19 04:00:00,0.0,1.14849,Yes,Short,1,Loss,1.14849,0,0
2020-03-20 04:00:00,0.0,1.1627,Yes,Short,1,Loss,1.1627,0,0
2020-03-23 01:00:00,0.0,1.16176,Yes,Short,1,Loss,1.16176,0,0
2020-03-23 02:00:00,25.0,1.15992,Yes,Short,1,Loss,1.15992,0,0
2020-03-31 05:00:00,40.7,1.23309,Yes,Short,1,Loss,1.23309,0,0
2020-05-08 19:00:00,0.0,1.24339,Yes,Short,1,Win,1.24339,0,0
2020-05-19 11:00:00,0.0,1.22478,Yes,Short,1,Loss,1.22478,0,0
2020-05-27 19:00:00,62.1,1.22294,Yes,Short,1,Loss,1.22294,0,0
2020-06-01 19:00:00,71.7,1.24693,Yes,Short,1,Loss,1.24693,0,0
2020-06-10 23:00:00,71.2,1.27594,Yes,Short,1,Win,1.27594,0,0
2020-06-16 19:00:00,25.0,1.25814,Yes,Short,1,Loss,1.25814,0,0
2020-06-18 16:00:00,25.0,1.2447,Yes,Short,1,Win,1.2447,0,0
2020-06-30 19:00:00,0.0,1.23681,Yes,Short,1,Loss,1.23681,0,0
2020-07-22 12:00:00,52.3,1.2656,Yes,Short,1,Loss,1.2656,0,0
2020-07-28 18:00:00,92.5,1.29459,Yes,Short,1,Win,1.29459,0,0
2020-07-29 23:00:00,96.8,1.2985,Yes,Short,1,Win,1.2985,0,0
2020-07-31 19:00:00,96.7,1.3132,Yes,Short,1,Win,1.3132,0,0
2020-08-03 14:00:00,96.7,1.30149,Yes,Short,1,Loss,1.30149,0,0
2020-08-06 11:00:00,92.1,1.31493,Yes,Short,1,Win,1.31493,0,0
2020-08-07 18:00:00,89.7,1.30515,Yes,Short,1,Win,1.30515,0,0
2020-08-19 23:00:00,34.3,1.31006,Yes,Short,1,Loss,1.31006,0,0
2020-08-20 19:00:00,42.3,1.3189,Yes,Short,1,Loss,1.3189,0,0
2020-08-26 18:00:00,28.2,1.31924,Yes,Short,1,Loss,1.31924,0,0
2020-08-27 18:00:00,53.2,1.31884,Yes,Short,1,Loss,1.31884,0,0
2020-08-28 19:00:00,54.1,1.334,Yes,Short,1,Loss,1.334,0,0
2020-08-31 19:00:00,61.0,1.33749,Yes,Short,1,Win,1.33749,0,0
2020-09-09 16:00:00,0.0,1.29436,Yes,Short,1,Loss,1.29436,0,0
2020-09-10 16:00:00,25.0,1.29691,Yes,Short,1,Win,1.29691,0,0
2020-09-11 13:00:00,25.0,1.27941,Yes,Short,1,Win,1.27941,0,0
2020-09-17 16:00:00,50.0,1.28784,Yes,Short,1,Loss,1.28784,0,0
2020-09-21 12:00:00,50.0,1.28436,Yes,Short,1,Win,1.28436,0,0
2020-09-22 12:00:00,0.0,1.28235,Yes,Short,1,Win,1.28235,0,0
2020-09-30 19:00:00,0.0,1.29185,Yes,Short,1,Win,1.29185,0,0
2020-10-01 12:00:00,25.0,1.28241,Yes,Short,1,Loss,1.28241,0,0
2020-10-02 12:00:00,52.1,1.29457,Yes,Short,1,Win,1.29457,0,0
2020-10-14 14:00:00,44.9,1.29494,Yes,Short,1,Loss,1.29494,0,0
2020-10-15 13:00:00,18.3,1.29711,Yes,Short,1,Win,1.29711,0,0
2020-10-16 15:00:00,27.8,1.29128,Yes,Short,1,Loss,1.29128,0,0
2020-11-04 03:00:00,0.0,1.30277,Yes,Short,1,Win,1.30277,0,0
2020-11-05 10:00:00,25.0,1.30141,Yes,Short,1,Loss,1.30141,0,0
2020-12-01 19:00:00,26.2,1.34182,Yes,Short,1,Win,1.34182,0,0
2020-12-02 10:00:00,77.5,1.33393,Yes,Short,1,Loss,1.33393,0,0
2020-12-04 12:00:00,46.0,1.34644,Yes,Short,1,Loss,1.34644,0,0
2020-12-07 11:00:00,73.8,1.32667,Yes,Short,1,Loss,1.32667,0,0
2020-12-08 16:00:00,7.0,1.33206,Yes,Short,1,Loss,1.33206,0,0
2020-12-10 01:00:00,29.9,1.3365,Yes,Short,1,Win,1.3365,0,0
2020-12-11 11:00:00,25.0,1.32191,Yes,Short,1,Loss,1.32191,0,0
2020-12-14 01:00:00,0.0,1.33157,Yes,Short,1,Loss,1.33157,0,0
2020-12-21 01:00:00,68.0,1.34005,Yes,Short,1,Win,1.34005,0,0
2020-12-21 10:00:00,69.4,1.32685,Yes,Short,1,Loss,1.32685,0,0
2020-12-22 13:00:00,11.9,1.34112,Yes,Short,1,Win,1.34112,0,0
2020-12-23 17:00:00,35.1,1.35215,Yes,Short,1,Win,1.35215,0,0
2020-12-28 18:00:00,30.7,1.34455,Yes,Short,1,Loss,1.34455,0,0
2021-02-04 15:00:00,25.0,1.36807,Yes,Short,1,Win,1.36807,0,0
2021-02-16 18:00:00,94.6,1.39084,Yes,Short,1,Win,1.39084,0,0
2021-02-18 11:00:00,39.4,1.39248,Yes,Short,1,Loss,1.39248,0,0
2021-02-23 18:00:00,89.3,1.40914,Yes,Short,1,Loss,1.40914,0,0
2021-02-24 04:00:00,90.1,1.41689,Yes,Short,1,Win,1.41689,0,0
2021-02-25 20:00:00,93.8,1.40258,Yes,Short,1,Win,1.40258,0,0
2021-02-26 03:00:00,67.5,1.39966,Yes,Short,1,Win,1.39966,0,0
2021-03-03 18:00:00,0.0,1.39776,Yes,Short,1,Win,1.39776,0,0
2021-03-04 20:00:00,50.0,1.38865,Yes,Short,1,Loss,1.38865,0,0
2021-03-05 16:00:00,50.0,1.38165,Yes,Short,1,Loss,1.38165,0,0
2021-03-09 10:00:00,25.0,1.38919,Yes,Short,1,Win,1.38919,0,0
2021-03-17 21:00:00,26.7,1.39634,Yes,Short,1,Win,1.39634,0,0
2021-04-07 17:00:00,55.8,1.37383,Yes,Short,1,Win,1.37383,0,0
2021-04-13 18:00:00,25.0,1.37294,Yes,Short,1,Loss,1.37294,0,0
2021-04-28 23:00:00,31.4,1.39455,Yes,Short,1,Win,1.39455,0,0
2021-05-06 16:00:00,25.9,1.38924,Yes,Short,1,Win,1.38924,0,0
2021-05-07 17:00:00,25.0,1.39417,Yes,Short,1,Loss,1.39417,0,0
2021-05-10 17:00:00,54.7,1.4111,Yes,Short,1,Loss,1.4111,0,0
2021-05-12 17:00:00,74.8,1.41221,Yes,Short,1,Win,1.41221,0,0
