Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LDN_Protected_AL_Long,Outcome,Entry,SL,TP,LDN_Protected_AH_Short
2013-11-22 10:00:00,58.2,1.62042,Yes,Long,1.0,Loss,1.62042,1.61842,1.62442,
2013-11-26 10:00:00,62.4,1.61897,Yes,Short,,Win,1.61897,1.62097,1.61497,1.0
2013-11-27 10:00:00,88.2,1.6226,Yes,Long,1.0,Loss,1.6226,1.6206,1.6266,
2013-12-13 10:00:00,0.4,1.63459,Yes,Short,,Win,1.63459,1.63659,1.63059,1.0
2013-12-16 10:00:00,0.0,1.63236,Yes,Short,,Loss,1.63236,1.63436,1.62836,1.0
2013-12-20 10:00:00,25.0,1.63367,Yes,Long,1.0,Loss,1.63367,1.63167,1.63767,
2013-12-31 10:00:00,82.6,1.65236,Yes,Short,,Loss,1.65236,1.65436,1.64836,1.0
2014-01-02 10:00:00,43.1,1.65721,Yes,Long,1.0,Loss,1.65721,1.65521,1.66121,
2014-01-03 10:00:00,60.9,1.64419,Yes,Short,,Loss,1.64419,1.64619,1.64019,1.0
2014-01-14 10:00:00,0.0,1.64215,Yes,Short,,Loss,1.64215,1.64415,1.63815,1.0
2014-01-20 10:00:00,25.0,1.64433,Yes,Long,1.0,Loss,1.64433,1.64233,1.64833,
2014-01-27 10:00:00,54.3,1.65221,Yes,Short,,Loss,1.65221,1.65421,1.64821,1.0
2014-02-07 10:00:00,50.0,1.63394,Yes,Long,1.0,Loss,1.63394,1.63194,1.63794,
2014-02-12 10:00:00,50.0,1.64529,Yes,Long,1.0,Win,1.64529,1.64329,1.64929,
2014-02-13 10:00:00,55.6,1.66419,Yes,Long,1.0,Loss,1.66419,1.66219,1.66819,
2014-03-04 10:00:00,30.1,1.67093,Yes,Short,,Win,1.67093,1.67293,1.66693,1.0
2014-03-06 10:00:00,65.2,1.67093,Yes,Long,1.0,Win,1.67093,1.66893,1.67493,
2014-03-14 10:00:00,50.0,1.66129,Yes,Short,,Loss,1.66129,1.66329,1.65729,1.0
2014-03-17 10:00:00,0.0,1.6635,Yes,Short,,Loss,1.6635,1.6655,1.6595,1.0
2014-03-18 10:00:00,50.0,1.66015,Yes,Short,,Loss,1.66015,1.66215,1.65615,1.0
2014-03-20 10:00:00,25.0,1.65435,Yes,Short,,Loss,1.65435,1.65635,1.65035,1.0
2014-03-27 10:00:00,50.0,1.65747,Yes,Long,1.0,Loss,1.65747,1.65547,1.66147,
2014-04-01 10:00:00,64.0,1.66692,Yes,Long,1.0,Loss,1.66692,1.66492,1.67092,
2014-04-10 10:00:00,57.0,1.67838,Yes,Long,1.0,Loss,1.67838,1.67638,1.68238,
2014-04-11 10:00:00,65.8,1.67776,Yes,Long,1.0,Loss,1.67776,1.67576,1.68176,
2014-04-25 10:00:00,52.2,1.68022,Yes,Short,,Loss,1.68022,1.68222,1.67622,1.0
2014-04-28 10:00:00,71.4,1.68225,Yes,Short,,Loss,1.68225,1.68425,1.67825,1.0
2014-04-29 10:00:00,64.0,1.68263,Yes,Short,,Loss,1.68263,1.68463,1.67863,1.0
2014-05-12 10:00:00,20.8,1.68739,Yes,Short,,Loss,1.68739,1.68939,1.68339,1.0
2014-05-29 10:00:00,0.0,1.67215,Yes,Short,,Loss,1.67215,1.67415,1.66815,1.0
2014-05-30 10:00:00,0.0,1.67422,Yes,Short,,Loss,1.67422,1.67622,1.67022,1.0
2014-06-02 10:00:00,25.0,1.67498,Yes,Short,,Loss,1.67498,1.67698,1.67098,1.0
2014-06-05 10:00:00,0.0,1.67471,Yes,Long,1.0,Win,1.67471,1.67271,1.67871,
2014-06-13 10:00:00,46.1,1.69723,Yes,Long,1.0,Loss,1.69723,1.69523,1.70123,
2014-06-16 10:00:00,78.4,1.69846,Yes,Long,1.0,Loss,1.69846,1.69646,1.70246,
2014-06-19 10:00:00,59.9,1.70148,Yes,Long,1.0,Win,1.70148,1.69948,1.70548,
2014-06-24 10:00:00,38.5,1.70213,Yes,Short,,Win,1.70213,1.70413,1.69813,1.0
2014-06-30 10:00:00,33.6,1.70157,Yes,Long,1.0,Win,1.70157,1.69957,1.70557,
2014-07-01 10:00:00,37.0,1.71011,Yes,Long,1.0,Win,1.71011,1.70811,1.71411,
2014-07-07 10:00:00,90.7,1.71478,Yes,Short,,Win,1.71478,1.71678,1.71078,1.0
2014-07-10 10:00:00,49.6,1.71263,Yes,Long,1.0,Loss,1.71263,1.71063,1.71663,
2014-07-15 10:00:00,0.0,1.70616,Yes,Short,,Loss,1.70616,1.70816,1.70216,1.0
2014-07-16 10:00:00,25.0,1.71375,Yes,Long,1.0,Loss,1.71375,1.71175,1.71775,
2014-07-17 10:00:00,25.0,1.71194,Yes,Long,1.0,Loss,1.71194,1.70994,1.71594,
2014-07-25 10:00:00,0.0,1.69923,Yes,Short,,Win,1.69923,1.70123,1.69523,1.0
2014-08-01 10:00:00,0.0,1.68691,Yes,Short,,Win,1.68691,1.68891,1.68291,1.0
2014-08-05 10:00:00,25.0,1.68548,Yes,Long,1.0,Loss,1.68548,1.68348,1.68948,
2014-08-18 10:00:00,50.0,1.67264,Yes,Long,1.0,Loss,1.67264,1.67064,1.67664,
2014-08-20 10:00:00,25.0,1.66178,Yes,Short,,Loss,1.66178,1.66378,1.65778,1.0
2014-08-25 10:00:00,0.0,1.65722,Yes,Short,,Loss,1.65722,1.65922,1.65322,1.0
2014-08-27 10:00:00,25.0,1.65706,Yes,Short,,Loss,1.65706,1.65906,1.65306,1.0
2014-08-28 10:00:00,25.0,1.65891,Yes,Long,1.0,Loss,1.65891,1.65691,1.66291,
2014-08-29 10:00:00,50.0,1.6588,Yes,Long,1.0,Loss,1.6588,1.6568,1.6628,
2014-09-01 10:00:00,0.0,1.6629,Yes,Long,1.0,Loss,1.6629,1.6609,1.6669,
2014-09-05 10:00:00,0.0,1.63272,Yes,Short,,Win,1.63272,1.63472,1.62872,1.0
2014-09-08 10:00:00,0.0,1.61594,Yes,Short,,Win,1.61594,1.61794,1.61194,1.0
2014-09-11 10:00:00,25.0,1.62187,Yes,Long,1.0,Win,1.62187,1.61987,1.62587,
2014-09-16 10:00:00,25.0,1.61842,Yes,Short,,Loss,1.61842,1.62042,1.61442,1.0
2014-09-19 10:00:00,65.8,1.6452,Yes,Long,1.0,Loss,1.6452,1.6432,1.6492,
2014-09-23 10:00:00,60.5,1.63511,Yes,Long,1.0,Loss,1.63511,1.63311,1.63911,
2014-09-30 10:00:00,25.0,1.62717,Yes,Short,,Win,1.62717,1.62917,1.62317,1.0
2014-10-02 10:00:00,0.0,1.61982,Yes,Short,,Win,1.61982,1.62182,1.61582,1.0
2014-10-06 10:00:00,0.0,1.59735,Yes,Short,,Loss,1.59735,1.59935,1.59335,1.0
2014-10-07 10:00:00,25.0,1.60927,Yes,Long,1.0,Loss,1.60927,1.60727,1.61327,
2014-10-08 10:00:00,25.0,1.60713,Yes,Long,1.0,Loss,1.60713,1.60513,1.61113,
2014-10-10 10:00:00,50.0,1.60909,Yes,Short,,Win,1.60909,1.61109,1.60509,1.0
2014-10-13 10:00:00,25.0,1.60892,Yes,Long,1.0,Loss,1.60892,1.60692,1.61292,
2014-10-21 10:00:00,50.0,1.6164,Yes,Long,1.0,Loss,1.6164,1.6144,1.6204,
2014-10-22 10:00:00,50.0,1.61156,Yes,Short,,Win,1.61156,1.61356,1.60756,1.0
2014-10-27 10:00:00,59.6,1.61008,Yes,Short,,Loss,1.61008,1.61208,1.60608,1.0
2014-10-31 10:00:00,0.0,1.59932,Yes,Short,,Win,1.59932,1.60132,1.59532,1.0
2014-11-03 10:00:00,0.0,1.59978,Yes,Short,,Loss,1.59978,1.60178,1.59578,1.0
2014-11-07 10:00:00,0.0,1.58256,Yes,Short,,Loss,1.58256,1.58456,1.57856,1.0
2014-11-11 10:00:00,0.0,1.58444,Yes,Short,,Loss,1.58444,1.58644,1.58044,1.0
2014-11-12 10:00:00,25.0,1.59223,Yes,Long,1.0,Loss,1.59223,1.59023,1.59623,
2014-11-19 10:00:00,25.0,1.56056,Yes,Short,,Loss,1.56056,1.56256,1.55656,1.0
2014-11-27 10:00:00,62.0,1.57771,Yes,Long,1.0,Loss,1.57771,1.57571,1.58171,
2014-12-04 10:00:00,0.0,1.56803,Yes,Long,1.0,Loss,1.56803,1.56603,1.57203,
2014-12-08 10:00:00,25.0,1.55662,Yes,Short,,Loss,1.55662,1.55862,1.55262,1.0
2014-12-17 10:00:00,58.4,1.56982,Yes,Long,1.0,Loss,1.56982,1.56782,1.57382,
2014-12-24 10:00:00,0.0,1.55489,Yes,Short,,Loss,1.55489,1.55689,1.55089,1.0
2014-12-25 10:00:00,0.0,1.5556,Yes,Long,1.0,Loss,1.5556,1.5536,1.5596,
2015-01-05 10:00:00,0.0,1.53045,Yes,Short,,Win,1.53045,1.53245,1.52645,1.0
2015-01-07 10:00:00,0.0,1.5127,Yes,Short,,Win,1.5127,1.5147,1.5087,1.0
2015-01-20 10:00:00,5.5,1.51241,Yes,Short,,Loss,1.51241,1.51441,1.50841,1.0
2015-01-21 10:00:00,30.2,1.51591,Yes,Long,1.0,Loss,1.51591,1.51391,1.51991,
2015-01-26 10:00:00,0.0,1.50124,Yes,Short,,Loss,1.50124,1.50324,1.49724,1.0
2015-01-28 10:00:00,50.0,1.51861,Yes,Long,1.0,Loss,1.51861,1.51661,1.52261,
2015-01-30 10:00:00,0.0,1.50697,Yes,Short,,Loss,1.50697,1.50897,1.50297,1.0
2015-02-02 10:00:00,25.0,1.50467,Yes,Long,1.0,Loss,1.50467,1.50267,1.50867,
2015-02-20 10:00:00,61.8,1.53843,Yes,Long,1.0,Loss,1.53843,1.53643,1.54243,
2015-02-24 10:00:00,49.9,1.54447,Yes,Long,1.0,Loss,1.54447,1.54247,1.54847,
2015-02-26 10:00:00,71.9,1.55212,Yes,Long,1.0,Loss,1.55212,1.55012,1.55612,
2015-03-02 10:00:00,15.8,1.53972,Yes,Short,,Loss,1.53972,1.54172,1.53572,1.0
2015-03-12 10:00:00,0.0,1.50048,Yes,Short,,Win,1.50048,1.50248,1.49648,1.0
2015-03-16 10:00:00,0.0,1.47736,Yes,Short,,Loss,1.47736,1.47936,1.47336,1.0
2015-03-20 10:00:00,50.0,1.47336,Yes,Short,,Loss,1.47336,1.47536,1.46936,1.0
2015-04-01 10:00:00,25.0,1.48472,Yes,Long,1.0,Loss,1.48472,1.48272,1.48872,
2015-04-02 10:00:00,25.0,1.48474,Yes,Short,,Loss,1.48474,1.48674,1.48074,1.0
2015-04-03 10:00:00,25.0,1.48291,Yes,Short,,Loss,1.48291,1.48491,1.47891,1.0
2015-04-07 10:00:00,50.5,1.48904,Yes,Short,,Loss,1.48904,1.49104,1.48504,1.0
2015-04-08 10:00:00,26.6,1.48638,Yes,Short,,Loss,1.48638,1.48838,1.48238,1.0
2015-04-10 10:00:00,0.3,1.46939,Yes,Short,,Win,1.46939,1.47139,1.46539,1.0
2015-04-15 10:00:00,50.0,1.47612,Yes,Long,1.0,Loss,1.47612,1.47412,1.48012,
2015-04-16 10:00:00,50.0,1.48308,Yes,Long,1.0,Win,1.48308,1.48108,1.48708,
2015-04-22 10:00:00,16.5,1.49439,Yes,Long,1.0,Win,1.49439,1.49239,1.49839,
2015-04-24 10:00:00,67.0,1.5115,Yes,Long,1.0,Win,1.5115,1.5095,1.5155,
2015-05-06 10:00:00,30.5,1.52409,Yes,Long,1.0,Loss,1.52409,1.52209,1.52809,
2015-05-08 10:00:00,50.0,1.5455,Yes,Long,1.0,Win,1.5455,1.5435,1.5495,
2015-05-19 10:00:00,42.4,1.56664,Yes,Long,1.0,Loss,1.56664,1.56464,1.57064,
2015-05-21 10:00:00,35.0,1.55263,Yes,Short,,Loss,1.55263,1.55463,1.54863,1.0
2015-05-27 10:00:00,0.0,1.54119,Yes,Short,,Win,1.54119,1.54319,1.53719,1.0
2015-05-28 10:00:00,0.0,1.53709,Yes,Short,,Win,1.53709,1.53909,1.53309,1.0
2015-06-09 10:00:00,25.0,1.53439,Yes,Long,1.0,Loss,1.53439,1.53239,1.53839,
2015-06-10 10:00:00,50.5,1.54137,Yes,Long,1.0,Win,1.54137,1.53937,1.54537,
2015-06-15 10:00:00,84.1,1.55405,Yes,Long,1.0,Loss,1.55405,1.55205,1.55805,
2015-06-16 10:00:00,83.6,1.56235,Yes,Long,1.0,Loss,1.56235,1.56035,1.56635,
2015-06-18 10:00:00,91.7,1.58173,Yes,Long,1.0,Win,1.58173,1.57973,1.58573,
2015-06-19 10:00:00,71.2,1.58644,Yes,Long,1.0,Loss,1.58644,1.58444,1.59044,
2015-06-24 10:00:00,62.0,1.58005,Yes,Short,,Win,1.58005,1.58205,1.57605,1.0
2015-06-29 10:00:00,27.6,1.57025,Yes,Short,,Loss,1.57025,1.57225,1.56625,1.0
2015-07-08 10:00:00,0.0,1.54287,Yes,Short,,Win,1.54287,1.54487,1.53887,1.0
2015-07-09 10:00:00,0.0,1.54002,Yes,Short,,Win,1.54002,1.54202,1.53602,1.0
2015-07-10 10:00:00,25.0,1.54025,Yes,Short,,Loss,1.54025,1.54225,1.53625,1.0
2015-07-13 10:00:00,50.0,1.55466,Yes,Long,1.0,Loss,1.55466,1.55266,1.55866,
2015-07-28 10:00:00,50.0,1.55592,Yes,Long,1.0,Loss,1.55592,1.55392,1.55992,
2015-08-11 10:00:00,50.0,1.55579,Yes,Long,1.0,Win,1.55579,1.55379,1.55979,
2015-08-18 10:00:00,62.3,1.55682,Yes,Short,,Loss,1.55682,1.55882,1.55282,1.0
2015-08-26 10:00:00,56.2,1.56955,Yes,Short,,Win,1.56955,1.57155,1.56555,1.0
2015-08-27 10:00:00,29.6,1.54876,Yes,Short,,Win,1.54876,1.55076,1.54476,1.0
2015-08-28 10:00:00,0.0,1.54175,Yes,Short,,Win,1.54175,1.54375,1.53775,1.0
2015-08-31 10:00:00,0.0,1.54193,Yes,Long,1.0,Loss,1.54193,1.53993,1.54593,
2015-09-18 10:00:00,83.6,1.55691,Yes,Long,1.0,Win,1.55691,1.55491,1.56091,
2015-09-21 10:00:00,82.5,1.55446,Yes,Short,,Loss,1.55446,1.55646,1.55046,1.0
2015-09-24 10:00:00,0.0,1.52757,Yes,Short,,Win,1.52757,1.52957,1.52357,1.0
2015-09-28 10:00:00,0.0,1.51859,Yes,Short,,Loss,1.51859,1.52059,1.51459,1.0
2015-10-01 10:00:00,25.0,1.51233,Yes,Short,,Loss,1.51233,1.51433,1.50833,1.0
2015-10-14 10:00:00,58.9,1.52812,Yes,Short,,Loss,1.52812,1.53012,1.52412,1.0
2015-10-15 10:00:00,57.8,1.54811,Yes,Long,1.0,Loss,1.54811,1.54611,1.55211,
2015-10-16 10:00:00,83.8,1.54752,Yes,Long,1.0,Loss,1.54752,1.54552,1.55152,
2015-11-04 10:00:00,0.4,1.54214,Yes,Long,1.0,Loss,1.54214,1.54014,1.54614,
2015-11-06 10:00:00,28.2,1.51723,Yes,Short,,Win,1.51723,1.51923,1.51323,1.0
2015-11-12 10:00:00,50.0,1.51869,Yes,Long,1.0,Win,1.51869,1.51669,1.52269,
2015-12-04 10:00:00,50.0,1.51058,Yes,Long,1.0,Loss,1.51058,1.50858,1.51458,
2015-12-07 10:00:00,25.0,1.50752,Yes,Long,1.0,Loss,1.50752,1.50552,1.51152,
2015-12-09 10:00:00,0.0,1.50374,Yes,Short,,Loss,1.50374,1.50574,1.49974,1.0
2015-12-11 10:00:00,59.9,1.51641,Yes,Long,1.0,Loss,1.51641,1.51441,1.52041,
2015-12-14 10:00:00,66.9,1.51515,Yes,Short,,Loss,1.51515,1.51715,1.51115,1.0
2015-12-15 10:00:00,21.0,1.51364,Yes,Short,,Loss,1.51364,1.51564,1.50964,1.0
2015-12-29 10:00:00,0.0,1.4884,Yes,Short,,Win,1.4884,1.4904,1.4844,1.0
2015-12-30 10:00:00,0.0,1.48152,Yes,Short,,Loss,1.48152,1.48352,1.47752,1.0
2016-01-05 10:00:00,25.0,1.46876,Yes,Short,,Loss,1.46876,1.47076,1.46476,1.0
2016-01-08 10:00:00,25.0,1.46173,Yes,Long,1.0,Loss,1.46173,1.45973,1.46573,
2016-01-13 10:00:00,25.0,1.44577,Yes,Short,,Win,1.44577,1.44777,1.44177,1.0
2016-01-14 10:00:00,25.0,1.44094,Yes,Short,,Win,1.44094,1.44294,1.43694,1.0
2016-01-15 10:00:00,0.0,1.4357,Yes,Short,,Loss,1.4357,1.4377,1.4317,1.0
2016-01-21 10:00:00,0.0,1.41651,Yes,Short,,Loss,1.41651,1.41851,1.41251,1.0
2016-01-22 10:00:00,25.0,1.42591,Yes,Long,1.0,Win,1.42591,1.42391,1.42991,
2016-02-01 10:00:00,38.3,1.42854,Yes,Short,,Loss,1.42854,1.43054,1.42454,1.0
2016-02-03 10:00:00,75.9,1.43965,Yes,Long,1.0,Win,1.43965,1.43765,1.44365,
2016-02-05 10:00:00,80.9,1.45287,Yes,Long,1.0,Loss,1.45287,1.45087,1.45687,
2016-02-09 10:00:00,25.0,1.4435,Yes,Short,,Loss,1.4435,1.4455,1.4395,1.0
2016-02-10 10:00:00,72.1,1.44978,Yes,Short,,Win,1.44978,1.45178,1.44578,1.0
2016-02-12 10:00:00,10.9,1.45082,Yes,Short,,Loss,1.45082,1.45282,1.44682,1.0
2016-02-16 10:00:00,0.0,1.45004,Yes,Short,,Win,1.45004,1.45204,1.44604,1.0
2016-02-19 10:00:00,50.0,1.43317,Yes,Long,1.0,Loss,1.43317,1.43117,1.43717,
2016-02-22 10:00:00,25.0,1.41634,Yes,Short,,Win,1.41634,1.41834,1.41234,1.0
2016-02-24 10:00:00,25.0,1.39752,Yes,Short,,Win,1.39752,1.39952,1.39352,1.0
2016-03-07 10:00:00,57.3,1.41502,Yes,Long,1.0,Win,1.41502,1.41302,1.41902,
2016-03-08 10:00:00,79.8,1.42304,Yes,Long,1.0,Loss,1.42304,1.42104,1.42704,
2016-03-11 10:00:00,67.9,1.42642,Yes,Long,1.0,Win,1.42642,1.42442,1.43042,
2016-03-14 10:00:00,92.5,1.43698,Yes,Long,1.0,Loss,1.43698,1.43498,1.44098,
2016-03-21 10:00:00,62.6,1.43836,Yes,Short,,Loss,1.43836,1.44036,1.43436,1.0
2016-03-28 10:00:00,25.0,1.41438,Yes,Short,,Loss,1.41438,1.41638,1.41038,1.0
2016-03-29 10:00:00,50.0,1.42268,Yes,Long,1.0,Loss,1.42268,1.42068,1.42668,
2016-03-30 10:00:00,50.0,1.4418,Yes,Long,1.0,Loss,1.4418,1.4398,1.4458,
2016-03-31 10:00:00,50.0,1.4343,Yes,Long,1.0,Win,1.4343,1.4323,1.4383,
2016-04-04 10:00:00,3.8,1.42123,Yes,Short,,Loss,1.42123,1.42323,1.41723,1.0
2016-04-05 10:00:00,65.5,1.42391,Yes,Long,1.0,Loss,1.42391,1.42191,1.42791,
2016-04-07 10:00:00,0.0,1.41146,Yes,Long,1.0,Loss,1.41146,1.40946,1.41546,
2016-04-11 10:00:00,0.0,1.41386,Yes,Long,1.0,Loss,1.41386,1.41186,1.41786,
2016-04-15 10:00:00,0.0,1.41622,Yes,Short,,Loss,1.41622,1.41822,1.41222,1.0
2016-04-18 10:00:00,0.6,1.41402,Yes,Short,,Loss,1.41402,1.41602,1.41002,1.0
2016-04-21 10:00:00,52.7,1.4347,Yes,Short,,Win,1.4347,1.4367,1.4307,1.0
2016-04-28 10:00:00,69.7,1.45695,Yes,Long,1.0,Win,1.45695,1.45495,1.46095,
2016-05-18 10:00:00,25.0,1.44342,Yes,Long,1.0,Loss,1.44342,1.44142,1.44742,
2016-05-19 10:00:00,25.6,1.45857,Yes,Long,1.0,Loss,1.45857,1.45657,1.46257,
2016-05-23 10:00:00,44.9,1.45215,Yes,Short,,Loss,1.45215,1.45415,1.44815,1.0
2016-05-24 10:00:00,15.5,1.44834,Yes,Short,,Loss,1.44834,1.45034,1.44434,1.0
2016-06-01 10:00:00,30.3,1.44728,Yes,Short,,Loss,1.44728,1.44928,1.44328,1.0
2016-06-06 10:00:00,50.0,1.43737,Yes,Short,,Loss,1.43737,1.43937,1.43337,1.0
2016-06-09 10:00:00,25.0,1.45162,Yes,Short,,Win,1.45162,1.45362,1.44762,1.0
2016-06-13 10:00:00,0.0,1.41753,Yes,Short,,Loss,1.41753,1.41953,1.41353,1.0
2016-06-20 10:00:00,25.0,1.45675,Yes,Long,1.0,Win,1.45675,1.45475,1.46075,
2016-06-23 10:00:00,68.9,1.47492,Yes,Long,1.0,Win,1.47492,1.47292,1.47892,
2016-06-27 10:00:00,25.7,1.34388,Yes,Short,,Loss,1.34388,1.34588,1.33988,1.0
2016-06-28 10:00:00,0.0,1.33121,Yes,Short,,Loss,1.33121,1.33321,1.32721,1.0
2016-06-30 10:00:00,25.0,1.34385,Yes,Long,1.0,Loss,1.34385,1.34185,1.34785,
2016-07-01 10:00:00,0.0,1.32907,Yes,Short,,Loss,1.32907,1.33107,1.32507,1.0
2016-07-13 10:00:00,0.0,1.32811,Yes,Long,1.0,Loss,1.32811,1.32611,1.33211,
2016-07-18 10:00:00,61.7,1.32241,Yes,Short,,Loss,1.32241,1.32441,1.31841,1.0
2016-07-19 10:00:00,82.6,1.32124,Yes,Short,,Win,1.32124,1.32324,1.31724,1.0
2016-07-21 10:00:00,18.1,1.32597,Yes,Long,1.0,Loss,1.32597,1.32397,1.32997,
2016-08-17 10:00:00,0.0,1.30266,Yes,Long,1.0,Loss,1.30266,1.30066,1.30666,
2016-08-22 10:00:00,56.8,1.30514,Yes,Short,,Loss,1.30514,1.30714,1.30114,1.0
2016-08-25 10:00:00,89.4,1.32125,Yes,Long,1.0,Loss,1.32125,1.31925,1.32525,
2016-08-26 10:00:00,66.5,1.32176,Yes,Long,1.0,Loss,1.32176,1.31976,1.32576,
2016-09-07 10:00:00,43.0,1.34159,Yes,Long,1.0,Loss,1.34159,1.33959,1.34559,
2016-09-09 10:00:00,37.1,1.33122,Yes,Short,,Win,1.33122,1.33322,1.32722,1.0
2016-09-12 10:00:00,30.8,1.32691,Yes,Short,,Loss,1.32691,1.32891,1.32291,1.0
2016-09-26 10:00:00,25.0,1.29462,Yes,Short,,Loss,1.29462,1.29662,1.29062,1.0
2016-10-03 10:00:00,0.0,1.29024,Yes,Short,,Win,1.29024,1.29224,1.28624,1.0
2016-10-24 10:00:00,25.0,1.22243,Yes,Short,,Loss,1.22243,1.22443,1.21843,1.0
2016-11-01 10:00:00,50.0,1.22558,Yes,Long,1.0,Loss,1.22558,1.22358,1.22958,
2016-11-02 10:00:00,50.0,1.22686,Yes,Long,1.0,Win,1.22686,1.22486,1.23086,
2016-11-07 10:00:00,80.5,1.23872,Yes,Short,,Loss,1.23872,1.24072,1.23472,1.0
2016-11-10 10:00:00,36.9,1.24396,Yes,Short,,Win,1.24396,1.24596,1.23996,1.0
2016-11-11 10:00:00,85.5,1.26164,Yes,Long,1.0,Win,1.26164,1.25964,1.26564,
2016-11-14 10:00:00,85.1,1.24713,Yes,Short,,Loss,1.24713,1.24913,1.24313,1.0
2016-11-25 10:00:00,50.0,1.243,Yes,Short,,Loss,1.243,1.245,1.239,1.0
2016-12-05 10:00:00,77.3,1.27108,Yes,Long,1.0,Win,1.27108,1.26908,1.27508,
2016-12-09 10:00:00,27.0,1.25983,Yes,Short,,Loss,1.25983,1.26183,1.25583,1.0
2016-12-12 10:00:00,14.1,1.25879,Yes,Short,,Loss,1.25879,1.26079,1.25479,1.0
2016-12-14 10:00:00,51.2,1.26738,Yes,Long,1.0,Loss,1.26738,1.26538,1.27138,
2016-12-15 10:00:00,0.0,1.25453,Yes,Short,,Win,1.25453,1.25653,1.25053,1.0
2016-12-29 10:00:00,25.0,1.22576,Yes,Short,,Loss,1.22576,1.22776,1.22176,1.0
2016-12-30 10:00:00,50.0,1.22868,Yes,Long,1.0,Win,1.22868,1.22668,1.23268,
2017-01-03 10:00:00,25.0,1.22472,Yes,Short,,Loss,1.22472,1.22672,1.22072,1.0
2017-01-11 10:00:00,0.0,1.21544,Yes,Short,,Win,1.21544,1.21744,1.21144,1.0
2017-01-12 10:00:00,25.0,1.22846,Yes,Long,1.0,Loss,1.22846,1.22646,1.23246,
2017-01-16 10:00:00,0.0,1.20367,Yes,Short,,Loss,1.20367,1.20567,1.19967,1.0
2017-01-20 10:00:00,30.2,1.2339,Yes,Short,,Win,1.2339,1.2359,1.2299,1.0
2017-01-25 10:00:00,58.3,1.25216,Yes,Long,1.0,Win,1.25216,1.25016,1.25616,
2017-01-26 10:00:00,65.4,1.26603,Yes,Long,1.0,Loss,1.26603,1.26403,1.27003,
2017-01-30 10:00:00,40.3,1.25108,Yes,Long,1.0,Loss,1.25108,1.24908,1.25508,
2017-02-01 10:00:00,55.2,1.2578,Yes,Long,1.0,Win,1.2578,1.2558,1.2618,
2017-02-08 10:00:00,25.0,1.25047,Yes,Long,1.0,Loss,1.25047,1.24847,1.25447,
2017-02-13 10:00:00,25.0,1.25142,Yes,Short,,Loss,1.25142,1.25342,1.24742,1.0
2017-02-17 10:00:00,50.0,1.24756,Yes,Long,1.0,Loss,1.24756,1.24556,1.25156,
2017-02-22 10:00:00,0.0,1.24649,Yes,Long,1.0,Loss,1.24649,1.24449,1.25049,
2017-02-27 10:00:00,25.0,1.24088,Yes,Short,,Loss,1.24088,1.24288,1.23688,1.0
2017-03-08 10:00:00,0.0,1.21684,Yes,Short,,Loss,1.21684,1.21884,1.21284,1.0
2017-03-15 10:00:00,0.0,1.22291,Yes,Short,,Win,1.22291,1.22491,1.21891,1.0
2017-03-16 10:00:00,25.0,1.22724,Yes,Long,1.0,Loss,1.22724,1.22524,1.23124,
2017-03-23 10:00:00,94.0,1.24771,Yes,Long,1.0,Win,1.24771,1.24571,1.25171,
2017-03-28 10:00:00,93.8,1.25588,Yes,Long,1.0,Loss,1.25588,1.25388,1.25988,
2017-04-07 10:00:00,50.0,1.24659,Yes,Long,1.0,Loss,1.24659,1.24459,1.25059,
2017-04-11 10:00:00,0.0,1.24158,Yes,Long,1.0,Win,1.24158,1.23958,1.24558,
2017-04-13 10:00:00,50.0,1.25431,Yes,Long,1.0,Loss,1.25431,1.25231,1.25831,
2017-04-18 10:00:00,71.2,1.25857,Yes,Long,1.0,Loss,1.25857,1.25657,1.26257,
2017-04-19 10:00:00,74.7,1.28254,Yes,Long,1.0,Loss,1.28254,1.28054,1.28654,
2017-04-21 10:00:00,67.2,1.28152,Yes,Long,1.0,Loss,1.28152,1.27952,1.28552,
2017-05-01 10:00:00,80.6,1.29092,Yes,Short,,Loss,1.29092,1.29292,1.28692,1.0
2017-05-02 10:00:00,56.4,1.28691,Yes,Short,,Loss,1.28691,1.28891,1.28291,1.0
2017-05-12 10:00:00,1.6,1.28813,Yes,Short,,Loss,1.28813,1.29013,1.28413,1.0
2017-05-16 10:00:00,50.0,1.29251,Yes,Long,1.0,Loss,1.29251,1.29051,1.29651,
2017-05-17 10:00:00,25.0,1.29158,Yes,Long,1.0,Win,1.29158,1.28958,1.29558,
2017-05-19 10:00:00,25.0,1.29511,Yes,Short,,Loss,1.29511,1.29711,1.29111,1.0
2017-05-22 10:00:00,8.7,1.29993,Yes,Short,,Loss,1.29993,1.30193,1.29593,1.0
2017-05-26 10:00:00,68.1,1.28713,Yes,Short,,Win,1.28713,1.28913,1.28313,1.0
2017-05-29 10:00:00,25.0,1.28294,Yes,Short,,Loss,1.28294,1.28494,1.27894,1.0
2017-05-30 10:00:00,0.0,1.28284,Yes,Short,,Loss,1.28284,1.28484,1.27884,1.0
2017-05-31 10:00:00,50.0,1.28124,Yes,Short,,Win,1.28124,1.28324,1.27724,1.0
2017-06-01 10:00:00,25.0,1.28565,Yes,Long,1.0,Loss,1.28565,1.28365,1.28965,
