Datetime,Profile_Type,Close_Price,Price_ZScore
2015-12-29 10:00:00+00:00,Bullish Setup Detected,1.48442,-3.3287687688771466
2015-12-29 11:00:00+00:00,Bullish Setup Detected,1.48243,-3.6658797801283916
2015-12-29 12:00:00+00:00,Bullish Setup Detected,1.48207,-3.3064389826052825
2015-12-29 13:00:00+00:00,Bullish Setup Detected,1.47987,-3.5432803641211374
2015-12-29 14:00:00+00:00,Bullish Setup Detected,1.48062,-2.9195724641218397
2015-12-29 15:00:00+00:00,Bullish Setup Detected,1.47953,-2.909995476732016
2015-12-29 16:00:00+00:00,Bullish Setup Detected,1.47936,-2.677471468178939
2015-12-31 15:00:00+00:00,Bullish Setup Detected,1.47397,-5.178236837766408
2015-12-31 16:00:00+00:00,Bullish Setup Detected,1.4744,-3.969901092841998
2015-12-31 17:00:00+00:00,Bullish Setup Detected,1.47331,-3.8104142107045
2015-12-31 18:00:00+00:00,Bullish Setup Detected,1.47382,-3.168252488487868
2015-12-31 19:00:00+00:00,Bullish Setup Detected,1.47271,-3.170761426019286
2016-01-04 15:00:00+00:00,Bullish Setup Detected,1.46887,-2.673937871511428
2016-01-04 16:00:00+00:00,Bullish Setup Detected,1.46842,-2.8952848311471153
2016-01-05 10:00:00+00:00,Bullish Setup Detected,1.46644,-2.567148435029913
2016-01-07 08:00:00+00:00,Bullish Setup Detected,1.45836,-2.603258791765442
2016-01-07 09:00:00+00:00,Bullish Setup Detected,1.45767,-2.7314596618999936
2016-01-07 10:00:00+00:00,Bullish Setup Detected,1.45626,-2.968870233711537
2016-01-07 11:00:00+00:00,Bullish Setup Detected,1.45656,-2.6162242932226967
2016-01-08 15:00:00+00:00,Bullish Setup Detected,1.45399,-2.6346654400181717
2016-01-08 16:00:00+00:00,Bullish Setup Detected,1.45193,-3.049548048503604
2016-01-08 17:00:00+00:00,Bullish Setup Detected,1.45172,-2.799740290922206
2016-01-12 10:00:00+00:00,Bullish Setup Detected,1.44405,-3.3213704192450866
2016-01-12 11:00:00+00:00,Bullish Setup Detected,1.44318,-3.2894907263335416
2016-01-12 12:00:00+00:00,Bullish Setup Detected,1.44287,-3.0970972561880368
2016-01-12 13:00:00+00:00,Bullish Setup Detected,1.44292,-2.8356478447022893
2016-01-12 14:00:00+00:00,Bullish Setup Detected,1.43983,-3.23627964134588
2016-01-12 15:00:00+00:00,Bullish Setup Detected,1.43674,-3.4308208306015633
2016-01-15 10:00:00+00:00,Bullish Setup Detected,1.43411,-2.7915981840141777
2016-01-15 15:00:00+00:00,Bullish Setup Detected,1.43067,-3.0439446274478974
2016-01-15 16:00:00+00:00,Bullish Setup Detected,1.42883,-3.178597441589459
2016-01-15 17:00:00+00:00,Bullish Setup Detected,1.42764,-3.114030251214026
2016-01-15 18:00:00+00:00,Bullish Setup Detected,1.42632,-3.1201563465668976
2016-01-15 19:00:00+00:00,Bullish Setup Detected,1.42609,-2.885662871513381
2016-01-15 20:00:00+00:00,Bullish Setup Detected,1.42522,-2.7911047083824148
2016-01-15 21:00:00+00:00,Bullish Setup Detected,1.42541,-2.53203261428696
2016-01-19 14:00:00+00:00,Bullish Setup Detected,1.41603,-3.5271991484153626
2016-01-19 15:00:00+00:00,Bullish Setup Detected,1.41436,-3.580734498231279
2016-01-19 16:00:00+00:00,Bullish Setup Detected,1.41694,-2.693929935028097
2016-01-21 13:00:00+00:00,Bullish Setup Detected,1.41022,-2.8208163125122456
2016-01-21 20:00:00+00:00,Bearish Setup Detected,1.42408,2.6209702778854633
2016-01-22 09:00:00+00:00,Bearish Setup Detected,1.42815,2.525256287091172
2016-01-22 12:00:00+00:00,Bearish Setup Detected,1.43229,2.8838671128483
2016-01-22 13:00:00+00:00,Bearish Setup Detected,1.43281,2.7110842090316907
2016-01-22 14:00:00+00:00,Bearish Setup Detected,1.43474,2.7948202712255203
2016-01-26 17:00:00+00:00,Bearish Setup Detected,1.43504,2.551652158214526
2016-01-26 19:00:00+00:00,Bearish Setup Detected,1.43599,2.5070090448109545
2016-02-03 13:00:00+00:00,Bearish Setup Detected,1.45228,2.7165724553833144
2016-02-03 14:00:00+00:00,Bearish Setup Detected,1.4566,3.39268485676606
2016-02-03 15:00:00+00:00,Bearish Setup Detected,1.45908,3.5551267201854433
2016-02-03 16:00:00+00:00,Bearish Setup Detected,1.45744,2.9373533919987214
2016-02-03 17:00:00+00:00,Bearish Setup Detected,1.45787,2.7367533076854986
2016-02-03 18:00:00+00:00,Bearish Setup Detected,1.46322,3.238117697069527
2016-02-03 19:00:00+00:00,Bearish Setup Detected,1.46026,2.517147347500687
2016-02-05 13:00:00+00:00,Bullish Setup Detected,1.44818,-2.804607946709501
2016-02-05 15:00:00+00:00,Bullish Setup Detected,1.44834,-2.5773042200165435
2016-02-05 16:00:00+00:00,Bullish Setup Detected,1.44664,-2.7518508837067697
2016-02-08 12:00:00+00:00,Bullish Setup Detected,1.43858,-2.891809715670049
2016-02-08 15:00:00+00:00,Bullish Setup Detected,1.43682,-2.6202730647869017
2016-02-10 12:00:00+00:00,Bearish Setup Detected,1.45647,3.181193102556734
2016-02-16 13:00:00+00:00,Bullish Setup Detected,1.43458,-3.1063006273557954
2016-02-16 14:00:00+00:00,Bullish Setup Detected,1.4295,-3.683307160080921
2016-02-16 15:00:00+00:00,Bullish Setup Detected,1.43061,-3.0304147282751184
2016-02-16 16:00:00+00:00,Bullish Setup Detected,1.42891,-2.9793572373920014
2016-02-16 17:00:00+00:00,Bullish Setup Detected,1.43024,-2.505577574725572
2016-02-16 18:00:00+00:00,Bullish Setup Detected,1.42878,-2.5089028493182663
2016-02-18 13:00:00+00:00,Bearish Setup Detected,1.4377,2.589355475133543
2016-02-19 21:00:00+00:00,Bearish Setup Detected,1.44021,2.5696892711585164
2016-02-22 07:00:00+00:00,Bullish Setup Detected,1.42075,-2.79253742160571
2016-02-22 08:00:00+00:00,Bullish Setup Detected,1.41634,-3.411655146177691
2016-02-22 09:00:00+00:00,Bullish Setup Detected,1.41768,-2.798839595008713
2016-02-22 10:00:00+00:00,Bullish Setup Detected,1.41646,-2.7749733891970263
2016-02-22 11:00:00+00:00,Bullish Setup Detected,1.41214,-3.1585225836298845
2016-02-22 12:00:00+00:00,Bullish Setup Detected,1.40866,-3.255246963975742
2016-02-22 13:00:00+00:00,Bullish Setup Detected,1.40712,-3.0829178920691587
2016-02-26 09:00:00+00:00,Bearish Setup Detected,1.40251,2.63010792090159
2016-02-26 15:00:00+00:00,Bullish Setup Detected,1.38618,-2.919239430962887
2016-02-26 16:00:00+00:00,Bullish Setup Detected,1.38658,-2.551969835468613
2016-03-02 15:00:00+00:00,Bearish Setup Detected,1.40628,3.3019117224212247
2016-03-02 16:00:00+00:00,Bearish Setup Detected,1.40562,2.822337910471004
2016-03-02 17:00:00+00:00,Bearish Setup Detected,1.40641,2.7459932279213843
2016-03-02 18:00:00+00:00,Bearish Setup Detected,1.40755,2.748073964354129
2016-03-02 19:00:00+00:00,Bearish Setup Detected,1.40754,2.5232148649157224
2016-03-07 17:00:00+00:00,Bearish Setup Detected,1.42751,2.7829565618165613
2016-03-10 12:00:00+00:00,Bullish Setup Detected,1.41552,-3.256469028838386
2016-03-10 15:00:00+00:00,Bearish Setup Detected,1.43061,4.56969345512061
2016-03-10 16:00:00+00:00,Bearish Setup Detected,1.42996,3.6013500648477588
2016-03-10 17:00:00+00:00,Bearish Setup Detected,1.42858,2.742991297872178
2016-03-10 18:00:00+00:00,Bearish Setup Detected,1.42861,2.526530482830676
2016-03-11 15:00:00+00:00,Bearish Setup Detected,1.43939,3.1194667514154637
2016-03-11 16:00:00+00:00,Bearish Setup Detected,1.44237,3.2611256701302267
2016-03-11 17:00:00+00:00,Bearish Setup Detected,1.44021,2.5901391950844603
2016-03-15 10:00:00+00:00,Bullish Setup Detected,1.41545,-3.2026956824456208
2016-03-15 11:00:00+00:00,Bullish Setup Detected,1.41588,-2.8353228890407602
2016-03-15 12:00:00+00:00,Bullish Setup Detected,1.41592,-2.594587249477641
2016-03-17 13:00:00+00:00,Bearish Setup Detected,1.44064,2.767847033728636
2016-03-17 14:00:00+00:00,Bearish Setup Detected,1.44736,3.147766425669334
2016-03-17 15:00:00+00:00,Bearish Setup Detected,1.44695,2.782225908664715
2016-03-17 16:00:00+00:00,Bearish Setup Detected,1.44894,2.6928658578681945
2016-03-22 09:00:00+00:00,Bullish Setup Detected,1.42559,-3.236404644746064
2016-03-22 13:00:00+00:00,Bullish Setup Detected,1.42415,-2.5991355304977923
2016-03-22 14:00:00+00:00,Bullish Setup Detected,1.42145,-2.736193431992023
2016-03-28 13:00:00+00:00,Bearish Setup Detected,1.42245,4.071612570779848
2016-03-28 14:00:00+00:00,Bearish Setup Detected,1.42628,4.443700598967408
2016-03-28 15:00:00+00:00,Bearish Setup Detected,1.42579,3.577957475759354
2016-03-28 16:00:00+00:00,Bearish Setup Detected,1.42478,2.916912571084767
2016-03-29 17:00:00+00:00,Bearish Setup Detected,1.43649,2.515998499815111
2016-03-29 18:00:00+00:00,Bearish Setup Detected,1.43919,2.6843207884939604
2016-04-01 11:00:00+00:00,Bullish Setup Detected,1.42859,-2.761640318496837
2016-04-01 13:00:00+00:00,Bullish Setup Detected,1.42431,-3.443568325387205
2016-04-01 14:00:00+00:00,Bullish Setup Detected,1.41944,-3.98220705357067
2016-04-01 15:00:00+00:00,Bullish Setup Detected,1.41837,-3.584245811743216
2016-04-01 16:00:00+00:00,Bullish Setup Detected,1.42026,-2.883683530906615
2016-04-05 15:00:00+00:00,Bullish Setup Detected,1.41329,-2.7936732142075633
2016-04-06 12:00:00+00:00,Bullish Setup Detected,1.40195,-2.747031939713681
2016-04-11 09:00:00+00:00,Bearish Setup Detected,1.41965,3.1906510738887888
2016-04-11 10:00:00+00:00,Bearish Setup Detected,1.41978,2.8780718747444767
2016-04-11 11:00:00+00:00,Bearish Setup Detected,1.4234,3.3536747450101076
2016-04-11 12:00:00+00:00,Bearish Setup Detected,1.42211,2.7301019434029006
2016-04-11 13:00:00+00:00,Bearish Setup Detected,1.42372,2.78391011327438
2016-04-11 14:00:00+00:00,Bearish Setup Detected,1.42772,3.168411989891353
2016-04-11 15:00:00+00:00,Bearish Setup Detected,1.42631,2.627475703973745
2016-04-14 02:00:00+00:00,Bullish Setup Detected,1.41518,-2.6595794123205407
2016-04-14 04:00:00+00:00,Bullish Setup Detected,1.4139,-2.576308701902289
2016-04-18 15:00:00+00:00,Bearish Setup Detected,1.4272,3.775489451602292
2016-04-18 16:00:00+00:00,Bearish Setup Detected,1.42724,3.299400504201394
2016-04-18 17:00:00+00:00,Bearish Setup Detected,1.42763,3.0459643164515913
2016-04-18 18:00:00+00:00,Bearish Setup Detected,1.42796,2.8266164421476216
2016-04-24 22:00:00+00:00,Bearish Setup Detected,1.44547,2.978417877179908
2016-04-24 23:00:00+00:00,Bearish Setup Detected,1.44525,2.6417670131186233
2016-04-25 12:00:00+00:00,Bearish Setup Detected,1.45092,2.5934930800166995
2016-04-26 13:00:00+00:00,Bearish Setup Detected,1.46084,2.7151268090874456
2016-04-26 14:00:00+00:00,Bearish Setup Detected,1.46322,2.8677563313313637
2016-05-02 14:00:00+00:00,Bearish Setup Detected,1.46808,2.646507450099415
2016-05-03 07:00:00+00:00,Bearish Setup Detected,1.47341,2.8095804654601135
2016-05-03 08:00:00+00:00,Bearish Setup Detected,1.47485,2.883247880841184
2016-05-06 15:00:00+00:00,Bullish Setup Detected,1.44313,-3.3935532449871535
2016-05-06 16:00:00+00:00,Bullish Setup Detected,1.44377,-2.719498850140429
2016-05-06 19:00:00+00:00,Bullish Setup Detected,1.44198,-2.970891786867611
2016-05-12 13:00:00+00:00,Bearish Setup Detected,1.44782,2.697368368797837
2016-05-12 14:00:00+00:00,Bearish Setup Detected,1.45206,4.510425160997146
2016-05-12 15:00:00+00:00,Bearish Setup Detected,1.4503,3.0408079519291573
2016-05-13 13:00:00+00:00,Bullish Setup Detected,1.43677,-3.0704269191400284
2016-05-13 14:00:00+00:00,Bullish Setup Detected,1.43631,-2.90111403911812
2016-05-13 15:00:00+00:00,Bullish Setup Detected,1.43501,-3.0031008489422786
2016-05-17 03:00:00+00:00,Bearish Setup Detected,1.44881,2.7994925751146065
2016-05-17 04:00:00+00:00,Bearish Setup Detected,1.44857,2.5446529342882913
2016-05-17 07:00:00+00:00,Bearish Setup Detected,1.45055,2.5916805412794495
2016-05-17 08:00:00+00:00,Bearish Setup Detected,1.4517,2.6408667190934714
2016-05-18 12:00:00+00:00,Bearish Setup Detected,1.45491,2.6224839540111113
2016-05-18 13:00:00+00:00,Bearish Setup Detected,1.45541,2.606454192760637
2016-05-18 14:00:00+00:00,Bearish Setup Detected,1.45907,3.1573506221794765
2016-05-18 15:00:00+00:00,Bearish Setup Detected,1.46161,3.2874827481106497
2016-05-18 16:00:00+00:00,Bearish Setup Detected,1.46121,2.8994554770509806
2016-05-18 17:00:00+00:00,Bearish Setup Detected,1.46085,2.585600964492555
2016-05-18 18:00:00+00:00,Bearish Setup Detected,1.46311,2.714116296854358
2016-05-20 14:00:00+00:00,Bullish Setup Detected,1.45379,-2.5437302491534055
2016-05-20 15:00:00+00:00,Bullish Setup Detected,1.45142,-3.2772138660139682
2016-05-20 16:00:00+00:00,Bullish Setup Detected,1.45106,-3.0239751836845525
2016-05-20 17:00:00+00:00,Bullish Setup Detected,1.45143,-2.6236322101286755
2016-05-20 19:00:00+00:00,Bullish Setup Detected,1.45044,-2.5195721481797215
2016-05-20 20:00:00+00:00,Bullish Setup Detected,1.44907,-2.6932085104298964
2016-05-24 10:00:00+00:00,Bearish Setup Detected,1.45859,2.5009235462940587
2016-05-24 11:00:00+00:00,Bearish Setup Detected,1.46005,2.8106015415587913
2016-05-24 12:00:00+00:00,Bearish Setup Detected,1.46001,2.648591493243996
2016-05-24 13:00:00+00:00,Bearish Setup Detected,1.46038,2.646060849977078
2016-05-24 15:00:00+00:00,Bearish Setup Detected,1.46092,2.5574286848302696
2016-05-24 16:00:00+00:00,Bearish Setup Detected,1.46209,2.618661812894321
2016-05-27 15:00:00+00:00,Bullish Setup Detected,1.46169,-2.561640601105364
2016-05-31 02:00:00+00:00,Bearish Setup Detected,1.46953,2.5618159832424228
2016-05-31 04:00:00+00:00,Bearish Setup Detected,1.47085,2.7900704524576443
2016-05-31 15:00:00+00:00,Bullish Setup Detected,1.45553,-2.5733802128148016
2016-05-31 16:00:00+00:00,Bullish Setup Detected,1.45286,-3.098909303230147
2016-05-31 17:00:00+00:00,Bullish Setup Detected,1.45144,-3.1197273935874663
2016-05-31 18:00:00+00:00,Bullish Setup Detected,1.44935,-3.2300188167476276
2016-05-31 19:00:00+00:00,Bullish Setup Detected,1.44677,-3.340542008177718
2016-05-31 20:00:00+00:00,Bullish Setup Detected,1.44836,-2.6914191484290404
2016-05-31 21:00:00+00:00,Bullish Setup Detected,1.44797,-2.5315343606218583
2016-06-03 13:00:00+00:00,Bearish Setup Detected,1.45276,5.093794295279482
2016-06-03 14:00:00+00:00,Bearish Setup Detected,1.45538,4.664982119583626
2016-06-03 15:00:00+00:00,Bearish Setup Detected,1.45158,2.908797662946306
2016-06-03 16:00:00+00:00,Bearish Setup Detected,1.45173,2.6729046710816307
2016-06-03 18:00:00+00:00,Bearish Setup Detected,1.45308,2.5932686962678875
2016-06-07 09:00:00+00:00,Bearish Setup Detected,1.45958,2.642676527338754
2016-06-09 08:00:00+00:00,Bullish Setup Detected,1.44639,-2.5623492365612
2016-06-10 14:00:00+00:00,Bullish Setup Detected,1.4344,-3.16368157235563
2016-06-10 15:00:00+00:00,Bullish Setup Detected,1.43327,-3.1118992295933205
2016-06-10 16:00:00+00:00,Bullish Setup Detected,1.43394,-2.754713373782867
2016-06-10 17:00:00+00:00,Bullish Setup Detected,1.43363,-2.616476686366098
2016-06-10 18:00:00+00:00,Bullish Setup Detected,1.42588,-3.6079863976736997
2016-06-10 19:00:00+00:00,Bullish Setup Detected,1.42593,-3.1745125309231566
2016-06-10 20:00:00+00:00,Bullish Setup Detected,1.42599,-2.8398544548295654
2016-06-10 21:00:00+00:00,Bullish Setup Detected,1.42517,-2.6827033435035563
2016-06-12 22:00:00+00:00,Bullish Setup Detected,1.42365,-2.6314848733832368
2016-06-12 23:00:00+00:00,Bullish Setup Detected,1.42256,-2.534152157868513
2016-06-13 00:00:00+00:00,Bullish Setup Detected,1.41875,-2.716851027531585
2016-06-16 15:00:00+00:00,Bullish Setup Detected,1.40631,-2.5434315330748922
2016-06-17 00:00:00+00:00,Bearish Setup Detected,1.42928,3.064755788518737
2016-06-19 22:00:00+00:00,Bearish Setup Detected,1.44488,2.8643114292501624
2016-06-19 23:00:00+00:00,Bearish Setup Detected,1.44839,2.937517164841247
2016-06-20 00:00:00+00:00,Bearish Setup Detected,1.45807,3.4481942169405517
2016-06-20 01:00:00+00:00,Bearish Setup Detected,1.45758,3.0004633723623004
2016-06-20 02:00:00+00:00,Bearish Setup Detected,1.45634,2.617776672738632
2016-06-20 03:00:00+00:00,Bearish Setup Detected,1.45896,2.579431017387779
2016-06-22 22:00:00+00:00,Bearish Setup Detected,1.48023,3.502951956242669
2016-06-22 23:00:00+00:00,Bearish Setup Detected,1.47927,2.8758368572464788
2016-06-23 01:00:00+00:00,Bearish Setup Detected,1.48125,2.813388318003395
2016-06-23 02:00:00+00:00,Bearish Setup Detected,1.48099,2.511254485745659
2016-06-23 11:00:00+00:00,Bearish Setup Detected,1.48912,2.8633392087534077
2016-06-23 13:00:00+00:00,Bearish Setup Detected,1.49002,2.5908431813285837
2016-06-23 22:00:00+00:00,Bearish Setup Detected,1.5006,3.095230182971661
2016-06-24 02:00:00+00:00,Bullish Setup Detected,1.44015,-3.3375322956806786
2016-06-24 03:00:00+00:00,Bullish Setup Detected,1.35794,-5.887202840652538
2016-06-24 04:00:00+00:00,Bullish Setup Detected,1.34425,-4.728370022090486
2016-06-24 05:00:00+00:00,Bullish Setup Detected,1.33783,-3.985312264893566
2016-06-24 06:00:00+00:00,Bullish Setup Detected,1.36706,-2.7710536482992194
2016-06-24 07:00:00+00:00,Bullish Setup Detected,1.35997,-2.6830920412650485
2016-06-29 14:00:00+00:00,Bearish Setup Detected,1.35186,2.6791021524052776
2016-06-29 15:00:00+00:00,Bearish Setup Detected,1.35236,2.5274469390548138
2016-07-05 07:00:00+00:00,Bullish Setup Detected,1.31847,-4.261255809840515
2016-07-05 08:00:00+00:00,Bullish Setup Detected,1.31572,-4.286842970610808
2016-07-05 09:00:00+00:00,Bullish Setup Detected,1.31271,-4.205056341405665
2016-07-05 10:00:00+00:00,Bullish Setup Detected,1.31538,-3.021428921000484
2016-07-05 11:00:00+00:00,Bullish Setup Detected,1.31588,-2.6263643134101726
2016-07-05 12:00:00+00:00,Bullish Setup Detected,1.31154,-3.2251326589958356
2016-07-05 13:00:00+00:00,Bullish Setup Detected,1.30556,-3.7493299123295474
2016-07-05 14:00:00+00:00,Bullish Setup Detected,1.30905,-2.781430537251216
2016-07-05 15:00:00+00:00,Bullish Setup Detected,1.30489,-3.072998848434744
2016-07-05 16:00:00+00:00,Bullish Setup Detected,1.30186,-3.1239940209451484
2016-07-06 02:00:00+00:00,Bullish Setup Detected,1.28848,-2.5323894558005
2016-07-11 09:00:00+00:00,Bullish Setup Detected,1.28562,-2.670368968307136
2016-07-12 02:00:00+00:00,Bearish Setup Detected,1.3069,3.3764949412969476
2016-07-12 03:00:00+00:00,Bearish Setup Detected,1.30805,3.234424205892311
2016-07-12 08:00:00+00:00,Bearish Setup Detected,1.31189,2.768266996004193
2016-07-12 09:00:00+00:00,Bearish Setup Detected,1.31505,2.9906606835310687
2016-07-12 10:00:00+00:00,Bearish Setup Detected,1.31857,3.1479752897682696
2016-07-12 11:00:00+00:00,Bearish Setup Detected,1.31617,2.5316674458465713
2016-07-12 17:00:00+00:00,Bearish Setup Detected,1.32797,2.718301532210101
2016-07-19 13:00:00+00:00,Bullish Setup Detected,1.31225,-2.5592296411150484
2016-07-19 14:00:00+00:00,Bullish Setup Detected,1.31229,-2.5478269346002276
2016-07-19 18:00:00+00:00,Bullish Setup Detected,1.30906,-2.6686297549489937
2016-07-19 19:00:00+00:00,Bullish Setup Detected,1.30888,-2.505951963724242
2016-07-22 10:00:00+00:00,Bullish Setup Detected,1.31241,-2.588143292251068
2016-07-22 11:00:00+00:00,Bullish Setup Detected,1.3107,-2.912308548494765
2016-07-22 13:00:00+00:00,Bullish Setup Detected,1.31059,-2.5238962894778236
2016-07-22 14:00:00+00:00,Bullish Setup Detected,1.3085,-2.787528282310032
2016-07-22 15:00:00+00:00,Bullish Setup Detected,1.3085,-2.614609589525492
2016-07-27 19:00:00+00:00,Bearish Setup Detected,1.3182,3.1519972813846584
2016-07-27 20:00:00+00:00,Bearish Setup Detected,1.31963,3.3824177353129743
2016-07-27 21:00:00+00:00,Bearish Setup Detected,1.32222,3.7667107309102446
2016-07-27 22:00:00+00:00,Bearish Setup Detected,1.32091,2.9090476814663155
2016-07-27 23:00:00+00:00,Bearish Setup Detected,1.32165,2.841762884101734
2016-07-28 00:00:00+00:00,Bearish Setup Detected,1.32269,2.844843855925152
2016-07-28 01:00:00+00:00,Bearish Setup Detected,1.3232,2.7046012144249447
2016-07-29 15:00:00+00:00,Bearish Setup Detected,1.32677,2.720371660697448
2016-07-29 16:00:00+00:00,Bearish Setup Detected,1.32691,2.5397109960629716
2016-08-02 15:00:00+00:00,Bearish Setup Detected,1.33052,2.714208992242998
2016-08-02 16:00:00+00:00,Bearish Setup Detected,1.33244,2.945866723716104
2016-08-02 17:00:00+00:00,Bearish Setup Detected,1.33362,2.9826479150613823
2016-08-02 18:00:00+00:00,Bearish Setup Detected,1.33428,2.880285050719413
2016-08-02 19:00:00+00:00,Bearish Setup Detected,1.33458,2.672140724319607
2016-08-04 12:00:00+00:00,Bullish Setup Detected,1.31484,-4.661530054480927
